Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;615833;
Andalucía;Tasa PDIA;7275,556444506298;
Andalucía;Confirmados PDIA 14 días;13902;
Andalucía;Tasa PDIA 14 dias;164,24060693650154;
Andalucía;Confirmados PDIA 7 días;6105;
Andalucía;Tasa PDIA 7 dias;72,12551469913264;
Andalucía;Total Confirmados ;621240;
Andalucía;Tasa total confirmados;7339,435667762352;
Andalucía;Curados;588369;
Andalucía;Fallecidos;10180;
Almería;Población;727945;
Almería;Confirmados PDIA;55551;
Almería;Tasa PDIA;7631,2084017336465;
Almería;Confirmados PDIA 14 días;479;
Almería;Tasa PDIA 14 dias;65,80167457706283;
Almería;Confirmados PDIA 7 días;252;
Almería;Tasa PDIA 7 dias;34,6179999862627;
Almería;Total Confirmados ;55859;
Almería;Tasa total confirmados;7673,5192906057455;
Almería;Curados;54291;
Almería;Fallecidos;833;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;25648;
Almería (distrito);Tasa PDIA;8377,811603765573;
Almería (distrito);Confirmados PDIA 14 días;188;
Almería (distrito);Tasa PDIA 14 dias;61,40941131893043;
Almería (distrito);Confirmados PDIA 7 días;98;
Almería (distrito);Tasa PDIA 7 dias;32,01128887901693;
Almería (distrito);Total Confirmados ;25827;
Almería (distrito);Tasa total confirmados;8436,281202840511;
Almería (distrito);Curados;25072;
Almería (distrito);Fallecidos;363;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17671;
Almería (zbs);Tasa PDIA;8777,480851571116;
Almería (zbs);Confirmados PDIA 14 días;123;
Almería (zbs);Tasa PDIA 14 dias;61,0961544192885;
Almería (zbs);Confirmados PDIA 7 días;62;
Almería (zbs);Tasa PDIA 7 dias;30,79643556094217;
Almería (zbs);Total Confirmados ;17826;
Almería (zbs);Tasa total confirmados;8854,47194047347;
Almería (zbs);Curados;17331;
Almería (zbs);Fallecidos;227;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17671;
Almería (capital);Tasa PDIA;8777,480851571116;
