Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8464411;
Andalucía;Confirmados PDIA;1113534;
Andalucía;Tasa PDIA;13155,481226041598;
Andalucía;Confirmados PDIA 14 días;123105;
Andalucía;Tasa PDIA 14 dias;1454,3835359601512;
Andalucía;Confirmados PDIA 7 días;51897;
Andalucía;Tasa PDIA 7 dias;613,120038712676;
Andalucía;Total Confirmados ;1119161;
Andalucía;Tasa total confirmados;13221,95956694447;
Andalucía;Curados;871275;
Andalucía;Fallecidos;11738;
Almería;Población media anual;727945;
Almería;Confirmados PDIA;99284;
Almería;Tasa PDIA;13638,942502524229;
Almería;Confirmados PDIA 14 días;15777;
Almería;Tasa PDIA 14 dias;2167,334070568518;
Almería;Confirmados PDIA 7 días;7737;
Almería;Tasa PDIA 7 dias;1062,855023387756;
Almería;Total Confirmados ;99608;
Almería;Tasa total confirmados;13683,451359649423;
Almería;Curados;75092;
Almería;Fallecidos;970;
Almería (distrito);Población media anual;306142;
Almería (distrito);Confirmados PDIA;46496;
Almería (distrito);Tasa PDIA;15187,723344069092;
Almería (distrito);Confirmados PDIA 14 días;7302;
Almería (distrito);Tasa PDIA 14 dias;2385,1676672916487;
Almería (distrito);Confirmados PDIA 7 días;3687;
Almería (distrito);Tasa PDIA 7 dias;1204,3430826217898;
Almería (distrito);Total Confirmados ;46680;
Almería (distrito);Tasa total confirmados;15247,826172168472;
Almería (distrito);Curados;35395;
Almería (distrito);Fallecidos;436;
Almería (zbs);Población media anual;201322;
Almería (zbs);Confirmados PDIA;32250;
Almería (zbs);Tasa PDIA;16019,113658715889;
Almería (zbs);Confirmados PDIA 14 días;5295;
Almería (zbs);Tasa PDIA 14 dias;2630,1149402449805;
Almería (zbs);Confirmados PDIA 7 días;2598;
Almería (zbs);Tasa PDIA 7 dias;1290,469993343996;
Almería (zbs);Total Confirmados ;32408;
Almería (zbs);Tasa total confirmados;16097,59489772603;
Almería (zbs);Curados;24309;
Almería (zbs);Fallecidos;286;
Almería (capital);Población media anual;201322;
Almería (capital);Confirmados PDIA;32250;
Almería (capital);Tasa PDIA;16019,113658715889;
Almería (capital);Confirmados PDIA 14 días;5295;
Almería (capital);Tasa PDIA 14 dias;2630,1149402449805;
Almería (capital);Confirmados PDIA 7 días;2598;
Almería (capital);Tasa PDIA 7 dias;1290,469993343996;
Almería (capital);Total Confirmados ;32408;
Almería (capital);Tasa total confirmados;16097,59489772603;
Almería (capital);Curados;24309;
Almería (capital);Fallecidos;286;
Alto Andarax;Población media anual;10206;
Alto Andarax;Confirmados PDIA;1118;
Alto Andarax;Tasa PDIA;10954,340583970214;
Alto Andarax;Confirmados PDIA 14 días;164;
Alto Andarax;Tasa PDIA 14 dias;1606,8979031941994;
Alto Andarax;Confirmados PDIA 7 días;88;
Alto Andarax;Tasa PDIA 7 dias;862,2378992749364;
