Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;805906;
Andalucía;Tasa PDIA;9521,111392157116;
Andalucía;Confirmados PDIA 14 días;2525;
Andalucía;Tasa PDIA 14 dias;29,830782082769844;
Andalucía;Confirmados PDIA 7 días;1175;
Andalucía;Tasa PDIA 7 dias;13,88165106821963;
Andalucía;Total Confirmados ;811425;
Andalucía;Tasa total confirmados;9586,313802578821;
Andalucía;Curados;792685;
Andalucía;Fallecidos;11307;
Almería;Población;727945;
Almería;Confirmados PDIA;70418;
Almería;Tasa PDIA;9673,533027907328;
Almería;Confirmados PDIA 14 días;438;
Almería;Tasa PDIA 14 dias;60,16938092850421;
Almería;Confirmados PDIA 7 días;195;
Almería;Tasa PDIA 7 dias;26,78773808460804;
Almería;Total Confirmados ;70731;
Almería;Tasa total confirmados;9716,530781858519;
Almería;Curados;69166;
Almería;Fallecidos;925;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;32991;
Almería (distrito);Tasa PDIA;10776,371749057627;
Almería (distrito);Confirmados PDIA 14 días;227;
Almería (distrito);Tasa PDIA 14 dias;74,14859770955961;
Almería (distrito);Confirmados PDIA 7 días;89;
Almería (distrito);Tasa PDIA 7 dias;29,071476635025572;
Almería (distrito);Total Confirmados ;33172;
Almería (distrito);Tasa total confirmados;10835,494639742343;
Almería (distrito);Curados;32391;
Almería (distrito);Fallecidos;415;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22544;
Almería (zbs);Tasa PDIA;11197,981343320651;
Almería (zbs);Confirmados PDIA 14 días;65;
Almería (zbs);Tasa PDIA 14 dias;32,2865856687297;
Almería (zbs);Confirmados PDIA 7 días;34;
Almería (zbs);Tasa PDIA 7 dias;16,88836788825861;
Almería (zbs);Total Confirmados ;22700;
Almería (zbs);Tasa total confirmados;11275,469148925602;
Almería (zbs);Curados;22286;
Almería (zbs);Fallecidos;267;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22544;
Almería (capital);Tasa PDIA;11197,981343320651;
Almería (capital);Confirmados PDIA 14 días;65;
Almería (capital);Tasa PDIA 14 dias;32,2865856687297;
Almería (capital);Confirmados PDIA 7 días;34;
Almería (capital);Tasa PDIA 7 dias;16,88836788825861;
Almería (capital);Total Confirmados ;22700;
Almería (capital);Tasa total confirmados;11275,469148925602;
Almería (capital);Curados;22286;
Almería (capital);Fallecidos;267;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;816;
Alto Andarax;Tasa PDIA;7995,296884185774;
Alto Andarax;Confirmados PDIA 14 días;0;
Alto Andarax;Tasa PDIA 14 dias;0;
Alto Andarax;Confirmados PDIA 7 días;0;
Alto Andarax;Tasa PDIA 7 dias;0;
Alto Andarax;Total Confirmados ;822;
Alto Andarax;Tasa total confirmados;8054,08583186361;
Alto Andarax;Curados;791;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
