Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;912913;
Andalucía;Tasa PDIA;10785,310401397097;
Andalucía;Confirmados PDIA 14 días;71243;
Andalucía;Tasa PDIA 14 dias;841,6769932367415;
Andalucía;Confirmados PDIA 7 días;42354;
Andalucía;Tasa PDIA 7 dias;500,3774036964888;
Andalucía;Total Confirmados ;918534;
Andalucía;Tasa total confirmados;10851,717857273235;
Andalucía;Curados;822475;
Andalucía;Fallecidos;11525;
Almería;Población;727945;
Almería;Confirmados PDIA;77861;
Almería;Tasa PDIA;10696,000384644443;
Almería;Confirmados PDIA 14 días;4583;
Almería;Tasa PDIA 14 dias;629,5805314961982;
Almería;Confirmados PDIA 7 días;2725;
Almería;Tasa PDIA 7 dias;374,34146810542006;
Almería;Total Confirmados ;78180;
Almería;Tasa total confirmados;10739,822376690547;
Almería;Curados;72064;
Almería;Fallecidos;949;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;36538;
Almería (distrito);Tasa PDIA;11934,984418995107;
Almería (distrito);Confirmados PDIA 14 días;1978;
Almería (distrito);Tasa PDIA 14 dias;646,1054020683212;
Almería (distrito);Confirmados PDIA 7 días;1146;
Almería (distrito);Tasa PDIA 7 dias;374,3360924015653;
Almería (distrito);Total Confirmados ;36719;
Almería (distrito);Tasa total confirmados;11994,10730967982;
Almería (distrito);Curados;33978;
Almería (distrito);Fallecidos;426;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;25086;
Almería (zbs);Tasa PDIA;12460,635201319279;
Almería (zbs);Confirmados PDIA 14 días;1482;
Almería (zbs);Tasa PDIA 14 dias;736,1341532470371;
Almería (zbs);Confirmados PDIA 7 días;831;
Almería (zbs);Tasa PDIA 7 dias;412,7715798571443;
Almería (zbs);Total Confirmados ;25242;
Almería (zbs);Tasa total confirmados;12538,123006924232;
Almería (zbs);Curados;23236;
Almería (zbs);Fallecidos;277;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;25086;
Almería (capital);Tasa PDIA;12460,635201319279;
Almería (capital);Confirmados PDIA 14 días;1482;
Almería (capital);Tasa PDIA 14 dias;736,1341532470371;
Almería (capital);Confirmados PDIA 7 días;831;
Almería (capital);Tasa PDIA 7 dias;412,7715798571443;
Almería (capital);Total Confirmados ;25242;
Almería (capital);Tasa total confirmados;12538,123006924232;
Almería (capital);Curados;23236;
Almería (capital);Fallecidos;277;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;902;
Alto Andarax;Tasa PDIA;8837,938467568098;
Alto Andarax;Confirmados PDIA 14 días;42;
Alto Andarax;Tasa PDIA 14 dias;411,522633744856;
Alto Andarax;Confirmados PDIA 7 días;24;
Alto Andarax;Tasa PDIA 7 dias;235,15579071134627;
Alto Andarax;Total Confirmados ;908;
Alto Andarax;Tasa total confirmados;8896,727415245934;
Alto Andarax;Curados;830;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;24;
Alboloduy;Tasa PDIA;3940,886699507389;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 dias;164,20361247947454;
Alboloduy;Confirmados PDIA 7 días;1;
