Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;752129;
Andalucía;Tasa PDIA;8885,780711735288;
Andalucía;Confirmados PDIA 14 días;44644;
Andalucía;Tasa PDIA 14 dias;527,4318555656147;
Andalucía;Confirmados PDIA 7 días;18162;
Andalucía;Tasa PDIA 7 dias;214,56897591574887;
Andalucía;Total Confirmados ;757635;
Andalucía;Tasa total confirmados;8950,829537932408;
Andalucía;Curados;650177;
Andalucía;Fallecidos;10532;
Almería;Población;727945;
Almería;Confirmados PDIA;65273;
Almería;Tasa PDIA;8966,748861521131;
Almería;Confirmados PDIA 14 días;3830;
Almería;Tasa PDIA 14 dias;526,1386505848657;
Almería;Confirmados PDIA 7 días;1512;
Almería;Tasa PDIA 7 dias;207,7079999175762;
Almería;Total Confirmados ;65585;
Almería;Tasa total confirmados;9009,609242456503;
Almería;Curados;57451;
Almería;Fallecidos;867;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;30604;
Almería (distrito);Tasa PDIA;9996,668212790142;
Almería (distrito);Confirmados PDIA 14 días;1828;
Almería (distrito);Tasa PDIA 14 dias;597,108531335132;
Almería (distrito);Confirmados PDIA 7 días;652;
Almería (distrito);Tasa PDIA 7 dias;212,97306478692892;
Almería (distrito);Total Confirmados ;30784;
Almería (distrito);Tasa total confirmados;10055,46445766997;
Almería (distrito);Curados;26492;
Almería (distrito);Fallecidos;386;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;21157;
Almería (zbs);Tasa PDIA;10509,035276820217;
Almería (zbs);Confirmados PDIA 14 días;1308;
Almería (zbs);Tasa PDIA 14 dias;649,7054469953607;
Almería (zbs);Confirmados PDIA 7 días;451;
Almería (zbs);Tasa PDIA 7 dias;224,01923287072452;
Almería (zbs);Total Confirmados ;21313;
Almería (zbs);Tasa total confirmados;10586,52308242517;
Almería (zbs);Curados;18304;
Almería (zbs);Fallecidos;244;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;21157;
Almería (capital);Tasa PDIA;10509,035276820217;
Almería (capital);Confirmados PDIA 14 días;1308;
Almería (capital);Tasa PDIA 14 dias;649,7054469953607;
Almería (capital);Confirmados PDIA 7 días;451;
Almería (capital);Tasa PDIA 7 dias;224,01923287072452;
Almería (capital);Total Confirmados ;21313;
Almería (capital);Tasa total confirmados;10586,52308242517;
Almería (capital);Curados;18304;
