Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1264446;
Andalucía;Tasa PDIA;14924,283028423919;
Andalucía;Confirmados PDIA 14 días;72052;
Andalucía;Tasa PDIA 14 dias;850,431288298591;
Andalucía;Confirmados PDIA 7 días;25365;
Andalucía;Tasa PDIA 7 dias;299,3836344264387;
Andalucía;Total Confirmados ;1270198;
Andalucía;Tasa total confirmados;14992,174006749205;
Andalucía;Curados;1024507;
Andalucía;Fallecidos;12258;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;122274;
Almería;Tasa PDIA;16708,846229529703;
Almería;Confirmados PDIA 14 días;12095;
Almería;Tasa PDIA 14 dias;1652,7920502000568;
Almería;Confirmados PDIA 7 días;4409;
Almería;Tasa PDIA 7 dias;602,4936047401447;
Almería;Total Confirmados ;122611;
Almería;Tasa total confirmados;16754,897566521635;
Almería;Curados;88204;
Almería;Fallecidos;1035;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;58956;
Almería (distrito);Tasa PDIA;19257,03814759287;
Almería (distrito);Confirmados PDIA 14 días;7025;
Almería (distrito);Tasa PDIA 14 dias;2294,6043318210177;
Almería (distrito);Confirmados PDIA 7 días;2612;
Almería (distrito);Tasa PDIA 7 dias;853,1681871482559;
Almería (distrito);Total Confirmados ;59146;
Almería (distrito);Tasa total confirmados;19319,09862062433;
Almería (distrito);Curados;41158;
Almería (distrito);Fallecidos;472;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;40972;
Almería (zbs);Tasa PDIA;20409,15951442818;
Almería (zbs);Confirmados PDIA 14 días;4985;
Almería (zbs);Tasa PDIA 14 dias;2483,150936723237;
Almería (zbs);Confirmados PDIA 7 días;1833;
Almería (zbs);Tasa PDIA 7 dias;913,0623203638302;
Almería (zbs);Total Confirmados ;41135;
Almería (zbs);Tasa total confirmados;20490,353817875697;
Almería (zbs);Curados;28514;
Almería (zbs);Fallecidos;309;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;40972;
Almería (capital);Tasa PDIA;20409,15951442818;
Almería (capital);Confirmados PDIA 14 días;4985;
Almería (capital);Tasa PDIA 14 dias;2483,150936723237;
Almería (capital);Confirmados PDIA 7 días;1833;
Almería (capital);Tasa PDIA 7 dias;913,0623203638302;
Almería (capital);Total Confirmados ;41135;
Almería (capital);Tasa total confirmados;20490,353817875697;
Almería (capital);Curados;28514;
Almería (capital);Fallecidos;309;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1444;
Alto Andarax;Tasa PDIA;13928,812578373687;
Alto Andarax;Confirmados PDIA 14 días;217;
Alto Andarax;Tasa PDIA 14 dias;2093,1802835921676;
Alto Andarax;Confirmados PDIA 7 días;65;
Alto Andarax;Tasa PDIA 7 dias;626,9894858686216;
Alto Andarax;Total Confirmados ;1450;
Alto Andarax;Tasa total confirmados;13986,688530915406;
Alto Andarax;Curados;982;
Alto Andarax;Fallecidos;37;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;48;
Alboloduy;Tasa PDIA;7843,137254901961;
Alboloduy;Confirmados PDIA 14 días;8;
Alboloduy;Tasa PDIA 14 dias;1307,1895424836603;
Alboloduy;Confirmados PDIA 7 días;2;
Alboloduy;Tasa PDIA 7 dias;326,79738562091507;
Alboloduy;Total Confirmados ;48;
Alboloduy;Tasa total confirmados;7843,137254901961;
Alboloduy;Curados;28;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;87;
Alhabia;Tasa PDIA;12888,888888888889;
Alhabia;Confirmados PDIA 14 días;15;
Alhabia;Tasa PDIA 14 dias;2222,222222222222;
Alhabia;Confirmados PDIA 7 días;11;
Alhabia;Tasa PDIA 7 dias;1629,6296296296296;
Alhabia;Total Confirmados ;88;
Alhabia;Tasa total confirmados;13037,037037037036;
Alhabia;Curados;61;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;674;
Alhama de Almería;Tasa PDIA;18055,183498526654;
Alhama de Almería;Confirmados PDIA 14 días;120;
Alhama de Almería;Tasa PDIA 14 dias;3214,57272970801;
Alhama de Almería;Confirmados PDIA 7 días;31;
Alhama de Almería;Tasa PDIA 7 dias;830,4312885079025;
Alhama de Almería;Total Confirmados ;676;
Alhama de Almería;Tasa total confirmados;18108,759710688453;
