Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;476922;
Andalucía;Tasa PDIA;5634,438119793569;
Andalucía;Confirmados PDIA 14 días;12102;
Andalucía;Tasa PDIA 14 dias;142,97509891710126;
Andalucía;Confirmados PDIA 7 días;4381;
Andalucía;Tasa PDIA 7 dias;51,757883684995925;
Andalucía;Total Confirmados ;482604;
Andalucía;Tasa total confirmados;5701,566240108142;
Andalucía;Curados;329854;
Andalucía;Fallecidos;8539;
Almería;Población;727945;
Almería;Confirmados PDIA;45087;
Almería;Tasa PDIA;6193,737164208835;
Almería;Confirmados PDIA 14 días;1824;
Almería;Tasa PDIA 14 dias;250,56838085294908;
Almería;Confirmados PDIA 7 días;699;
Almería;Tasa PDIA 7 dias;96,02373805713344;
Almería;Total Confirmados ;45408;
Almería;Tasa total confirmados;6237,833902286574;
Almería;Curados;30953;
Almería;Fallecidos;648;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;20414;
Almería (distrito);Tasa PDIA;6668,147460982159;
Almería (distrito);Confirmados PDIA 14 días;676;
Almería (distrito);Tasa PDIA 14 dias;220,8125641042392;
Almería (distrito);Confirmados PDIA 7 días;296;
Almería (distrito);Tasa PDIA 7 dias;96,68715824682663;
Almería (distrito);Total Confirmados ;20594;
Almería (distrito);Tasa total confirmados;6726,943705861986;
Almería (distrito);Curados;11726;
Almería (distrito);Fallecidos;275;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;13918;
Almería (zbs);Tasa PDIA;6913,303066728922;
Almería (zbs);Confirmados PDIA 14 días;498;
Almería (zbs);Tasa PDIA 14 dias;247,36491789272907;
Almería (zbs);Confirmados PDIA 7 días;222;
Almería (zbs);Tasa PDIA 7 dias;110,27110797627681;
Almería (zbs);Total Confirmados ;14074;
Almería (zbs);Tasa total confirmados;6990,790872333872;
Almería (zbs);Curados;8097;
Almería (zbs);Fallecidos;167;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;13918;
Almería (capital);Tasa PDIA;6913,303066728922;
Almería (capital);Confirmados PDIA 14 días;498;
Almería (capital);Tasa PDIA 14 dias;247,36491789272907;
Almería (capital);Confirmados PDIA 7 días;222;
