Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8464411;
Andalucía;Confirmados PDIA;1235844;
Andalucía;Tasa PDIA;14600,472495959848;
Andalucía;Confirmados PDIA 14 días;93500;
Andalucía;Tasa PDIA 14 dias;1104,624999896626;
Andalucía;Confirmados PDIA 7 días;35950;
Andalucía;Tasa PDIA 7 dias;424,7194518319113;
Andalucía;Total Confirmados ;1241558;
Andalucía;Tasa total confirmados;14667,978669750322;
Andalucía;Curados;974341;
Andalucía;Fallecidos;12096;
Almería;Población media anual;727945;
Almería;Confirmados PDIA;117667;
Almería;Tasa PDIA;16164,270652315765;
Almería;Confirmados PDIA 14 días;15008;
Almería;Tasa PDIA 14 dias;2061,6942214040896;
Almería;Confirmados PDIA 7 días;6100;
Almería;Tasa PDIA 7 dias;837,9753964928668;
Almería;Total Confirmados ;118004;
Almería;Tasa total confirmados;16210,5653586466;
Almería;Curados;82427;
Almería;Fallecidos;1017;
Almería (distrito);Población media anual;306142;
Almería (distrito);Confirmados PDIA;56216;
Almería (distrito);Tasa PDIA;18362,720567579752;
Almería (distrito);Confirmados PDIA 14 días;8213;
Almería (distrito);Tasa PDIA 14 dias;2682,741995544551;
Almería (distrito);Confirmados PDIA 7 días;3524;
Almería (distrito);Tasa PDIA 7 dias;1151,0998164250577;
Almería (distrito);Total Confirmados ;56406;
Almería (distrito);Tasa total confirmados;18424,78327050846;
Almería (distrito);Curados;38751;
Almería (distrito);Fallecidos;461;
Almería (zbs);Población media anual;201322;
Almería (zbs);Confirmados PDIA;39050;
Almería (zbs);Tasa PDIA;19396,78723636761;
Almería (zbs);Confirmados PDIA 14 días;5803;
Almería (zbs);Tasa PDIA 14 dias;2882,447025163668;
Almería (zbs);Confirmados PDIA 7 días;2470;
Almería (zbs);Tasa PDIA 7 dias;1226,8902554117285;
Almería (zbs);Total Confirmados ;39213;
Almería (zbs);Tasa total confirmados;19477,752058890732;
Almería (zbs);Curados;26698;
Almería (zbs);Fallecidos;303;
Almería (capital);Población media anual;201322;
Almería (capital);Confirmados PDIA;39050;
Almería (capital);Tasa PDIA;19396,78723636761;
Almería (capital);Confirmados PDIA 14 días;5803;
Almería (capital);Tasa PDIA 14 dias;2882,447025163668;
Almería (capital);Confirmados PDIA 7 días;2470;
Almería (capital);Tasa PDIA 7 dias;1226,8902554117285;
Almería (capital);Total Confirmados ;39213;
Almería (capital);Tasa total confirmados;19477,752058890732;
Almería (capital);Curados;26698;
Almería (capital);Fallecidos;303;
Alto Andarax;Población media anual;10206;
Alto Andarax;Confirmados PDIA;1376;
Alto Andarax;Tasa PDIA;13482,265334117186;
Alto Andarax;Confirmados PDIA 14 días;225;
Alto Andarax;Tasa PDIA 14 dias;2204,585537918871;
Alto Andarax;Confirmados PDIA 7 días;132;
Alto Andarax;Tasa PDIA 7 dias;1293,3568489124045;
Alto Andarax;Total Confirmados ;1382;
Alto Andarax;Tasa total confirmados;13541,054281795023;
Alto Andarax;Curados;931;
Alto Andarax;Fallecidos;35;
Alboloduy;Población media anual;609;
Alboloduy;Confirmados PDIA;46;
Alboloduy;Tasa PDIA;7553,36617405583;
Alboloduy;Confirmados PDIA 14 días;11;
Alboloduy;Tasa PDIA 14 dias;1806,2397372742198;
Alboloduy;Confirmados PDIA 7 días;4;
Alboloduy;Tasa PDIA 7 dias;656,8144499178982;
Alboloduy;Total Confirmados ;46;
Alboloduy;Tasa total confirmados;7553,36617405583;
Alboloduy;Curados;24;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;677;
Alhabia;Confirmados PDIA;76;
Alhabia;Tasa PDIA;11225,997045790251;
Alhabia;Confirmados PDIA 14 días;8;
Alhabia;Tasa PDIA 14 dias;1181,6838995568687;
Alhabia;Confirmados PDIA 7 días;4;
Alhabia;Tasa PDIA 7 dias;590,8419497784344;
Alhabia;Total Confirmados ;77;
Alhabia;Tasa total confirmados;11373,70753323486;
Alhabia;Curados;58;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3691;
Alhama de Almería;Confirmados PDIA;640;
