Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;813465;
Andalucía;Tasa PDIA;9610,414711667474;
Andalucía;Confirmados PDIA 14 días;4141;
Andalucía;Tasa PDIA 14 dias;48,922482615742545;
Andalucía;Confirmados PDIA 7 días;2246;
Andalucía;Tasa PDIA 7 dias;26,534628339762804;
Andalucía;Total Confirmados ;818990;
Andalucía;Tasa total confirmados;9675,68800711591;
Andalucía;Curados;798711;
Andalucía;Fallecidos;11377;
Almería;Población;727945;
Almería;Confirmados PDIA;71288;
Almería;Tasa PDIA;9793,047551669426;
Almería;Confirmados PDIA 14 días;418;
Almería;Tasa PDIA 14 dias;57,42192061213416;
Almería;Confirmados PDIA 7 días;193;
Almería;Tasa PDIA 7 dias;26,512992052971036;
Almería;Total Confirmados ;71602;
Almería;Tasa total confirmados;9836,182678636435;
Almería;Curados;70093;
Almería;Fallecidos;933;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;33466;
Almería (distrito);Tasa PDIA;10931,528506379393;
Almería (distrito);Confirmados PDIA 14 días;253;
Almería (distrito);Tasa PDIA 14 dias;82,64138863664573;
Almería (distrito);Confirmados PDIA 7 días;106;
Almería (distrito);Tasa PDIA 7 dias;34,62445531812035;
Almería (distrito);Total Confirmados ;33647;
Almería (distrito);Tasa total confirmados;10990,651397064108;
Almería (distrito);Curados;32861;
Almería (distrito);Fallecidos;419;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22881;
Almería (zbs);Tasa PDIA;11365,374872095448;
Almería (zbs);Confirmados PDIA 14 días;184;
Almería (zbs);Tasa PDIA 14 dias;91,39587327763483;
Almería (zbs);Confirmados PDIA 7 días;76;
Almería (zbs);Tasa PDIA 7 dias;37,75046939728396;
Almería (zbs);Total Confirmados ;23037;
Almería (zbs);Tasa total confirmados;11442,862677700401;
Almería (zbs);Curados;22500;
Almería (zbs);Fallecidos;271;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22881;
Almería (capital);Tasa PDIA;11365,374872095448;
Almería (capital);Confirmados PDIA 14 días;184;
Almería (capital);Tasa PDIA 14 dias;91,39587327763483;
Almería (capital);Confirmados PDIA 7 días;76;
Almería (capital);Tasa PDIA 7 dias;37,75046939728396;
Almería (capital);Total Confirmados ;23037;
Almería (capital);Tasa total confirmados;11442,862677700401;
Almería (capital);Curados;22500;
Almería (capital);Fallecidos;271;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;820;
Alto Andarax;Tasa PDIA;8034,489515970998;
Alto Andarax;Confirmados PDIA 14 días;3;
Alto Andarax;Tasa PDIA 14 dias;29,394473838918284;
Alto Andarax;Confirmados PDIA 7 días;3;
Alto Andarax;Tasa PDIA 7 dias;29,394473838918284;
Alto Andarax;Total Confirmados ;826;
Alto Andarax;Tasa total confirmados;8093,278463648834;
Alto Andarax;Curados;791;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;56;
Alhabia;Tasa total confirmados;8271,78729689808;
Alhabia;Curados;56;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;369;
Alhama de Almería;Tasa PDIA;9997,290707125441;
Alhama de Almería;Confirmados PDIA 14 días;0;
Alhama de Almería;Tasa PDIA 14 dias;0;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;371;
Alhama de Almería;Tasa total confirmados;10051,476564616634;
Alhama de Almería;Curados;363;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;15;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;12;
Almócita;Tasa PDIA;6818,181818181818;
Almócita;Confirmados PDIA 14 días;2;
Almócita;Tasa PDIA 14 dias;1136,3636363636365;
Almócita;Confirmados PDIA 7 días;2;
Almócita;Tasa PDIA 7 dias;1136,3636363636365;
Almócita;Total Confirmados ;12;
Almócita;Tasa total confirmados;6818,181818181818;
Almócita;Curados;9;
Almócita;Fallecidos;1;
Alsodux;Población;125;
