Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;500447;
Andalucía;Tasa PDIA;5912,366495436008;
Andalucía;Confirmados PDIA 14 días;11598;
Andalucía;Tasa PDIA 14 dias;137,02075667166918;
Andalucía;Confirmados PDIA 7 días;6125;
Andalucía;Tasa PDIA 7 dias;72,36179812157043;
Andalucía;Total Confirmados ;506056;
Andalucía;Tasa total confirmados;5978,632181258684;
Andalucía;Curados;395163;
Andalucía;Fallecidos;9274;
Almería;Población;727945;
Almería;Confirmados PDIA;48481;
Almería;Tasa PDIA;6659,981179896833;
Almería;Confirmados PDIA 14 días;1675;
Almería;Tasa PDIA 14 dias;230,09980149599215;
Almería;Confirmados PDIA 7 días;855;
Almería;Tasa PDIA 7 dias;117,45392852481986;
Almería;Total Confirmados ;48800;
Almería;Tasa total confirmados;6703,803171942935;
Almería;Curados;37021;
Almería;Fallecidos;737;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;21815;
Almería (distrito);Tasa PDIA;7125,778233630145;
Almería (distrito);Confirmados PDIA 14 días;675;
Almería (distrito);Tasa PDIA 14 dias;220,48591829935128;
Almería (distrito);Confirmados PDIA 7 días;374;
Almería (distrito);Tasa PDIA 7 dias;122,16553102808501;
Almería (distrito);Total Confirmados ;21995;
Almería (distrito);Tasa total confirmados;7184,574478509972;
Almería (distrito);Curados;15443;
Almería (distrito);Fallecidos;312;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;14972;
Almería (zbs);Tasa PDIA;7436,8424712649385;
Almería (zbs);Confirmados PDIA 14 días;519;
Almería (zbs);Tasa PDIA 14 dias;257,79596864724175;
Almería (zbs);Confirmados PDIA 7 días;274;
Almería (zbs);Tasa PDIA 7 dias;136,10037651126055;
Almería (zbs);Total Confirmados ;15128;
Almería (zbs);Tasa total confirmados;7514,33027686989;
Almería (zbs);Curados;10507;
Almería (zbs);Fallecidos;190;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;14972;
Almería (capital);Tasa PDIA;7436,8424712649385;
Almería (capital);Confirmados PDIA 14 días;519;
Almería (capital);Tasa PDIA 14 dias;257,79596864724175;
Almería (capital);Confirmados PDIA 7 días;274;
Almería (capital);Tasa PDIA 7 dias;136,10037651126055;
Almería (capital);Total Confirmados ;15128;
Almería (capital);Tasa total confirmados;7514,33027686989;
Almería (capital);Curados;10507;
Almería (capital);Fallecidos;190;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;578;
Alto Andarax;Tasa PDIA;5663,335292964923;
Alto Andarax;Confirmados PDIA 14 días;16;
Alto Andarax;Tasa PDIA 14 dias;156,7705271408975;
Alto Andarax;Confirmados PDIA 7 días;12;
Alto Andarax;Tasa PDIA 7 dias;117,57789535567314;
Alto Andarax;Total Confirmados ;584;
Alto Andarax;Tasa total confirmados;5722,124240642759;
Alto Andarax;Curados;408;
Alto Andarax;Fallecidos;29;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;11;
Alboloduy;Tasa PDIA;1806,2397372742198;
Alboloduy;Confirmados PDIA 14 días;7;
Alboloduy;Tasa PDIA 14 dias;1149,4252873563219;
Alboloduy;Confirmados PDIA 7 días;7;
Alboloduy;Tasa PDIA 7 dias;1149,4252873563219;
Alboloduy;Total Confirmados ;11;
Alboloduy;Tasa total confirmados;1806,2397372742198;
Alboloduy;Curados;4;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;14;
Alhabia;Tasa PDIA;2067,94682422452;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;15;
Alhabia;Tasa total confirmados;2215,6573116691284;
Alhabia;Curados;12;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;272;
Alhama de Almería;Tasa PDIA;7369,2766188024925;
Alhama de Almería;Confirmados PDIA 14 días;1;
Alhama de Almería;Tasa PDIA 14 dias;27,0929287455974;
Alhama de Almería;Confirmados PDIA 7 días;1;
Alhama de Almería;Tasa PDIA 7 dias;27,0929287455974;
Alhama de Almería;Total Confirmados ;274;
Alhama de Almería;Tasa total confirmados;7423,462476293688;
Alhama de Almería;Curados;208;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;4;
Alicún;Tasa PDIA;1990,049751243781;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;4;
Alicún;Tasa total confirmados;1990,049751243781;
Alicún;Curados;2;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;3;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;14;
Bentarique;Tasa PDIA;5833,333333333333;
Bentarique;Confirmados PDIA 14 días;2;
Bentarique;Tasa PDIA 14 dias;833,3333333333334;
Bentarique;Confirmados PDIA 7 días;2;
Bentarique;Tasa PDIA 7 dias;833,3333333333334;
Bentarique;Total Confirmados ;14;
Bentarique;Tasa total confirmados;5833,333333333333;
Bentarique;Curados;10;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;33;
Canjáyar;Tasa PDIA;2775,4415475189235;
Canjáyar;Confirmados PDIA 14 días;1;
Canjáyar;Tasa PDIA 14 dias;84,10428931875525;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Tasa PDIA 7 dias;84,10428931875525;
Canjáyar;Total Confirmados ;33;
Canjáyar;Tasa total confirmados;2775,4415475189235;
Canjáyar;Curados;19;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;16;
Huécija;Tasa PDIA;3292,181069958848;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;16;
Huécija;Tasa total confirmados;3292,181069958848;
Huécija;Curados;13;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;60;
Íllar;Tasa PDIA;14814,814814814814;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 dias;246,91358024691357;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;62;
Íllar;Tasa total confirmados;15308,641975308643;
Íllar;Curados;46;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;47;
Instinción;Tasa PDIA;10491,07142857143;
Instinción;Confirmados PDIA 14 días;1;
Instinción;Tasa PDIA 14 dias;223,2142857142857;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;47;
Instinción;Tasa total confirmados;10491,07142857143;
Instinción;Curados;11;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;11;
Ohanes;Tasa PDIA;1971,3261648745518;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;11;
Ohanes;Tasa total confirmados;1971,3261648745518;
Ohanes;Curados;6;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;27;
Padules;Tasa PDIA;6521,739130434782;
Padules;Confirmados PDIA 14 días;2;
Padules;Tasa PDIA 14 dias;483,0917874396135;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;27;
Padules;Tasa total confirmados;6521,739130434782;
Padules;Curados;19;
Padules;Fallecidos;1;
Rágol;Población;303;
