Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8464411;
Andalucía;Confirmados PDIA;1228242;
Andalucía;Tasa PDIA;14510,661167091248;
Andalucía;Confirmados PDIA 14 días;99712;
Andalucía;Tasa PDIA 14 dias;1178,014630905801;
Andalucía;Confirmados PDIA 7 días;37268;
Andalucía;Tasa PDIA 7 dias;440,29052937056105;
Andalucía;Total Confirmados ;1233933;
Andalucía;Tasa total confirmados;14577,895614945919;
Andalucía;Curados;965674;
Andalucía;Fallecidos;12064;
Almería;Población media anual;727945;
Almería;Confirmados PDIA;116411;
Almería;Tasa PDIA;15991,730144447727;
Almería;Confirmados PDIA 14 días;15675;
Almería;Tasa PDIA 14 dias;2153,3220229550307;
Almería;Confirmados PDIA 7 días;6284;
Almería;Tasa PDIA 7 dias;863,2520314034714;
Almería;Total Confirmados ;116748;
Almería;Tasa total confirmados;16038,024850778562;
Almería;Curados;81403;
Almería;Fallecidos;1011;
Almería (distrito);Población media anual;306142;
Almería (distrito);Confirmados PDIA;55413;
Almería (distrito);Tasa PDIA;18100,423986254744;
Almería (distrito);Confirmados PDIA 14 días;8313;
Almería (distrito);Tasa PDIA 14 dias;2715,406576033344;
Almería (distrito);Confirmados PDIA 7 días;3518;
Almería (distrito);Tasa PDIA 7 dias;1149,13994159573;
Almería (distrito);Total Confirmados ;55603;
Almería (distrito);Tasa total confirmados;18162,486689183454;
Almería (distrito);Curados;38178;
Almería (distrito);Fallecidos;455;
Almería (zbs);Población media anual;201322;
Almería (zbs);Confirmados PDIA;38469;
Almería (zbs);Tasa PDIA;19108,194832159425;
Almería (zbs);Confirmados PDIA 14 días;5810;
Almería (zbs);Tasa PDIA 14 dias;2885,924042081839;
Almería (zbs);Confirmados PDIA 7 días;2498;
Almería (zbs);Tasa PDIA 7 dias;1240,798323084412;
Almería (zbs);Total Confirmados ;38632;
Almería (zbs);Tasa total confirmados;19189,159654682546;
Almería (zbs);Curados;26329;
Almería (zbs);Fallecidos;297;
Almería (capital);Población media anual;201322;
Almería (capital);Confirmados PDIA;38469;
Almería (capital);Tasa PDIA;19108,194832159425;
Almería (capital);Confirmados PDIA 14 días;5810;
Almería (capital);Tasa PDIA 14 dias;2885,924042081839;
Almería (capital);Confirmados PDIA 7 días;2498;
Almería (capital);Tasa PDIA 7 dias;1240,798323084412;
Almería (capital);Total Confirmados ;38632;
Almería (capital);Tasa total confirmados;19189,159654682546;
Almería (capital);Curados;26329;
Almería (capital);Fallecidos;297;
Alto Andarax;Población media anual;10206;
Alto Andarax;Confirmados PDIA;1358;
Alto Andarax;Tasa PDIA;13305,898491083675;
Alto Andarax;Confirmados PDIA 14 días;228;
Alto Andarax;Tasa PDIA 14 dias;2233,9800117577897;
Alto Andarax;Confirmados PDIA 7 días;131;
Alto Andarax;Tasa PDIA 7 dias;1283,5586909660983;
Alto Andarax;Total Confirmados ;1364;
Alto Andarax;Tasa total confirmados;13364,687438761513;
Alto Andarax;Curados;917;
Alto Andarax;Fallecidos;35;
Alboloduy;Población media anual;609;
Alboloduy;Confirmados PDIA;46;
