Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;692733;
Andalucía;Tasa PDIA;8184,066203779566;
Andalucía;Confirmados PDIA 14 días;45374;
Andalucía;Tasa PDIA 14 dias;536,0562004845937;
Andalucía;Confirmados PDIA 7 días;22931;
Andalucía;Tasa PDIA 7 dias;270,9107579960378;
Andalucía;Total Confirmados ;698236;
Andalucía;Tasa total confirmados;8249,079587463322;
Andalucía;Curados;618207;
Andalucía;Fallecidos;10323;
Almería;Población;727945;
Almería;Confirmados PDIA;60392;
Almería;Tasa PDIA;8296,23117131102;
Almería;Confirmados PDIA 14 días;3400;
Almería;Tasa PDIA 14 dias;467,06825378290944;
Almería;Confirmados PDIA 7 días;1867;
Almería;Tasa PDIA 7 dias;256,47542053314464;
Almería;Total Confirmados ;60702;
Almería;Tasa total confirmados;8338,816806214754;
Almería;Curados;55594;
Almería;Fallecidos;843;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;28184;
Almería (distrito);Tasa PDIA;9206,185364961359;
Almería (distrito);Confirmados PDIA 14 días;1761;
Almería (distrito);Tasa PDIA 14 dias;575,2232624076408;
Almería (distrito);Confirmados PDIA 7 días;947;
Almería (distrito);Tasa PDIA 7 dias;309,3335772288677;
Almería (distrito);Total Confirmados ;28364;
Almería (distrito);Tasa total confirmados;9264,981609841185;
Almería (distrito);Curados;25608;
Almería (distrito);Fallecidos;370;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;19466;
Almería (zbs);Tasa PDIA;9669,087332730649;
Almería (zbs);Confirmados PDIA 14 días;1266;
Almería (zbs);Tasa PDIA 14 dias;628,8433454863354;
Almería (zbs);Confirmados PDIA 7 días;684;
Almería (zbs);Tasa PDIA 7 dias;339,75422457555555;
Almería (zbs);Total Confirmados ;19622;
Almería (zbs);Tasa total confirmados;9746,575138335602;
Almería (zbs);Curados;17680;
Almería (zbs);Fallecidos;232;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;19466;
Almería (capital);Tasa PDIA;9669,087332730649;
Almería (capital);Confirmados PDIA 14 días;1266;
Almería (capital);Tasa PDIA 14 dias;628,8433454863354;
Almería (capital);Confirmados PDIA 7 días;684;
Almería (capital);Tasa PDIA 7 dias;339,75422457555555;
Almería (capital);Total Confirmados ;19622;
Almería (capital);Tasa total confirmados;9746,575138335602;
Almería (capital);Curados;17680;
Almería (capital);Fallecidos;232;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;702;
Alto Andarax;Tasa PDIA;6878,3068783068775;
Alto Andarax;Confirmados PDIA 14 días;49;
Alto Andarax;Tasa PDIA 14 dias;480,10973936899865;
Alto Andarax;Confirmados PDIA 7 días;25;
Alto Andarax;Tasa PDIA 7 dias;244,95394865765235;
Alto Andarax;Total Confirmados ;708;
Alto Andarax;Tasa total confirmados;6937,095825984716;
Alto Andarax;Curados;618;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;22;
Alhabia;Tasa PDIA;3249,630723781388;
Alhabia;Confirmados PDIA 14 días;2;
Alhabia;Tasa PDIA 14 dias;295,4209748892172;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Tasa PDIA 7 dias;147,7104874446086;
Alhabia;Total Confirmados ;23;
Alhabia;Tasa total confirmados;3397,3412112259975;
Alhabia;Curados;21;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;327;
Alhama de Almería;Tasa PDIA;8859,38769981035;
Alhama de Almería;Confirmados PDIA 14 días;23;
Alhama de Almería;Tasa PDIA 14 dias;623,1373611487402;
Alhama de Almería;Confirmados PDIA 7 días;12;
Alhama de Almería;Tasa PDIA 7 dias;325,1151449471688;
Alhama de Almería;Total Confirmados ;329;
Alhama de Almería;Tasa total confirmados;8913,573557301544;
Alhama de Almería;Curados;295;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;14;
Alicún;Tasa PDIA;6965,174129353234;
Alicún;Confirmados PDIA 14 días;6;
Alicún;Tasa PDIA 14 dias;2985,0746268656717;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Tasa PDIA 7 dias;497,51243781094524;
Alicún;Total Confirmados ;14;
Alicún;Tasa total confirmados;6965,174129353234;
Alicún;Curados;7;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;8;
Almócita;Tasa PDIA;4545,454545454546;
Almócita;Confirmados PDIA 14 días;1;
Almócita;Tasa PDIA 14 dias;568,1818181818182;
Almócita;Confirmados PDIA 7 días;1;
Almócita;Tasa PDIA 7 dias;568,1818181818182;
Almócita;Total Confirmados ;8;
Almócita;Tasa total confirmados;4545,454545454546;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;14;
Bentarique;Tasa PDIA;5833,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;14;
Bentarique;Tasa total confirmados;5833,333333333333;
Bentarique;Curados;14;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;38;
Canjáyar;Tasa PDIA;3195,9629941127;
Canjáyar;Confirmados PDIA 14 días;2;
Canjáyar;Tasa PDIA 14 dias;168,2085786375105;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Tasa PDIA 7 dias;84,10428931875525;
Canjáyar;Total Confirmados ;38;
Canjáyar;Tasa total confirmados;3195,9629941127;
Canjáyar;Curados;33;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;26;
Huécija;Tasa PDIA;5349,794238683127;
Huécija;Confirmados PDIA 14 días;7;
Huécija;Tasa PDIA 14 dias;1440,329218106996;
Huécija;Confirmados PDIA 7 días;3;
Huécija;Tasa PDIA 7 dias;617,283950617284;
Huécija;Total Confirmados ;26;
Huécija;Tasa total confirmados;5349,794238683127;
Huécija;Curados;19;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;60;
Íllar;Tasa PDIA;14814,814814814814;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;62;
Íllar;Tasa total confirmados;15308,641975308643;
Íllar;Curados;51;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;50;
Instinción;Tasa PDIA;11160,714285714286;
Instinción;Confirmados PDIA 14 días;2;
Instinción;Tasa PDIA 14 dias;446,4285714285714;
Instinción;Confirmados PDIA 7 días;1;
Instinción;Tasa PDIA 7 dias;223,2142857142857;
Instinción;Total Confirmados ;50;
Instinción;Tasa total confirmados;11160,714285714286;
Instinción;Curados;46;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;17;
Ohanes;Tasa PDIA;3046,594982078853;
Ohanes;Confirmados PDIA 14 días;4;
Ohanes;Tasa PDIA 14 dias;716,8458781362007;
Ohanes;Confirmados PDIA 7 días;4;
Ohanes;Tasa PDIA 7 dias;716,8458781362007;
Ohanes;Total Confirmados ;17;
Ohanes;Tasa total confirmados;3046,594982078853;
Ohanes;Curados;12;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;30;
Padules;Tasa PDIA;7246,376811594203;
Padules;Confirmados PDIA 14 días;2;
Padules;Tasa PDIA 14 dias;483,0917874396135;
Padules;Confirmados PDIA 7 días;1;
Padules;Tasa PDIA 7 dias;241,54589371980674;
Padules;Total Confirmados ;30;
Padules;Tasa total confirmados;7246,376811594203;
Padules;Curados;27;
