Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;576161;
Andalucía;Tasa PDIA;6806,864647758716;
Andalucía;Confirmados PDIA 14 días;13945;
Andalucía;Tasa PDIA 14 dias;164,7486162947428;
Andalucía;Confirmados PDIA 7 días;6466;
Andalucía;Tasa PDIA 7 dias;76,39043047413458;
Andalucía;Total Confirmados ;581542;
Andalucía;Tasa total confirmados;6870,436702565601;
Andalucía;Curados;542477;
Andalucía;Fallecidos;10001;
Almería;Población;727945;
Almería;Confirmados PDIA;54258;
Almería;Tasa PDIA;7453,585092280324;
Almería;Confirmados PDIA 14 días;598;
Almería;Tasa PDIA 14 dias;82,14906345946466;
Almería;Confirmados PDIA 7 días;289;
Almería;Tasa PDIA 7 dias;39,7008015715473;
Almería;Total Confirmados ;54566;
Almería;Tasa total confirmados;7495,895981152423;
Almería;Curados;52380;
Almería;Fallecidos;827;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;25071;
Almería (distrito);Tasa PDIA;8189,3369743452395;
Almería (distrito);Confirmados PDIA 14 días;308;
Almería (distrito);Tasa PDIA 14 dias;100,60690790548176;
Almería (distrito);Confirmados PDIA 7 días;125;
Almería (distrito);Tasa PDIA 7 dias;40,830725610990974;
Almería (distrito);Total Confirmados ;25250;
Almería (distrito);Tasa total confirmados;8247,806573420177;
Almería (distrito);Curados;24024;
Almería (distrito);Fallecidos;358;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17244;
Almería (zbs);Tasa PDIA;8565,38281956269;
Almería (zbs);Confirmados PDIA 14 días;225;
Almería (zbs);Tasa PDIA 14 dias;111,76125808406434;
Almería (zbs);Confirmados PDIA 7 días;85;
Almería (zbs);Tasa PDIA 7 dias;42,22091972064652;
Almería (zbs);Total Confirmados ;17399;
Almería (zbs);Tasa total confirmados;8642,373908465046;
Almería (zbs);Curados;16555;
Almería (zbs);Fallecidos;225;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17244;
Almería (capital);Tasa PDIA;8565,38281956269;
Almería (capital);Confirmados PDIA 14 días;225;
Almería (capital);Tasa PDIA 14 dias;111,76125808406434;
Almería (capital);Confirmados PDIA 7 días;85;
Almería (capital);Tasa PDIA 7 dias;42,22091972064652;
Almería (capital);Total Confirmados ;17399;
Almería (capital);Tasa total confirmados;8642,373908465046;
Almería (capital);Curados;16555;
Almería (capital);Fallecidos;225;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;637;
Alto Andarax;Tasa PDIA;6241,426611796983;
Alto Andarax;Confirmados PDIA 14 días;5;
Alto Andarax;Tasa PDIA 14 dias;48,99078973153047;
Alto Andarax;Confirmados PDIA 7 días;3;
Alto Andarax;Tasa PDIA 7 dias;29,394473838918284;
Alto Andarax;Total Confirmados ;643;
Alto Andarax;Tasa total confirmados;6300,215559474818;
Alto Andarax;Curados;591;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;17;
Alhabia;Tasa PDIA;2511,0782865583456;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;18;
Alhabia;Tasa total confirmados;2658,788774002954;
Alhabia;Curados;18;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;300;
Alhama de Almería;Tasa PDIA;8127,87862367922;
Alhama de Almería;Confirmados PDIA 14 días;5;
Alhama de Almería;Tasa PDIA 14 dias;135,464643727987;
Alhama de Almería;Confirmados PDIA 7 días;3;
Alhama de Almería;Tasa PDIA 7 dias;81,2787862367922;
Alhama de Almería;Total Confirmados ;302;
Alhama de Almería;Tasa total confirmados;8182,064481170414;
Alhama de Almería;Curados;277;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;6;
Alicún;Tasa PDIA;2985,0746268656717;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;6;
Alicún;Tasa total confirmados;2985,0746268656717;
Alicún;Curados;6;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
