Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1379916;
Andalucía;Tasa PDIA;16287,177894074259;
Andalucía;Confirmados PDIA 14 días;23865;
Andalucía;Tasa PDIA 14 dias;281,6791025265901;
Andalucía;Confirmados PDIA 7 días;10362;
Andalucía;Tasa PDIA 7 dias;122,30290636415366;
Andalucía;Total Confirmados ;1385694;
Andalucía;Tasa total confirmados;16355,375750952475;
Andalucía;Curados;1330938;
Andalucía;Fallecidos;13190;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;134419;
Almería;Tasa PDIA;18368,470822310166;
Almería;Confirmados PDIA 14 días;2263;
Almería;Tasa PDIA 14 dias;309,24087718914666;
Almería;Confirmados PDIA 7 días;936;
Almería;Tasa PDIA 7 dias;127,90519710518836;
Almería;Total Confirmados ;134743;
Almería;Tasa total confirmados;18412,745698231192;
Almería;Curados;130567;
Almería;Fallecidos;1152;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;65913;
Almería (distrito);Tasa PDIA;21529,431362749998;
Almería (distrito);Confirmados PDIA 14 días;1252;
Almería (distrito);Tasa PDIA 14 dias;408,9458538704504;
Almería (distrito);Confirmados PDIA 7 días;516;
Almería (distrito);Tasa PDIA 7 dias;168,5431793906968;
Almería (distrito);Total Confirmados ;66100;
Almería (distrito);Tasa total confirmados;21590,511933575697;
Almería (distrito);Curados;63852;
Almería (distrito);Fallecidos;533;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;45951;
Almería (zbs);Tasa PDIA;22889,32170378525;
Almería (zbs);Confirmados PDIA 14 días;955;
Almería (zbs);Tasa PDIA 14 dias;475,7089557814827;
Almería (zbs);Confirmados PDIA 7 días;374;
Almería (zbs);Tasa PDIA 7 dias;186,29858582437123;
Almería (zbs);Total Confirmados ;46112;
Almería (zbs);Tasa total confirmados;22969,519758110713;
Almería (zbs);Curados;44477;
Almería (zbs);Fallecidos;346;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;45951;
Almería (capital);Tasa PDIA;22889,32170378525;
Almería (capital);Confirmados PDIA 14 días;955;
Almería (capital);Tasa PDIA 14 dias;475,7089557814827;
Almería (capital);Confirmados PDIA 7 días;374;
Almería (capital);Tasa PDIA 7 dias;186,29858582437123;
Almería (capital);Total Confirmados ;46112;
Almería (capital);Tasa total confirmados;22969,519758110713;
Almería (capital);Curados;44477;
Almería (capital);Fallecidos;346;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1731;
Alto Andarax;Tasa PDIA;16697,212308285907;
Alto Andarax;Confirmados PDIA 14 días;32;
Alto Andarax;Tasa PDIA 14 dias;308,67174688916754;
Alto Andarax;Confirmados PDIA 7 días;9;
Alto Andarax;Tasa PDIA 7 dias;86,81392881257837;
Alto Andarax;Total Confirmados ;1737;
Alto Andarax;Tasa total confirmados;16755,088260827626;
Alto Andarax;Curados;1645;
Alto Andarax;Fallecidos;46;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;51;
Alboloduy;Tasa PDIA;8333,333333333332;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 dias;163,39869281045753;
Alboloduy;Confirmados PDIA 7 días;1;
Alboloduy;Tasa PDIA 7 dias;163,39869281045753;
Alboloduy;Total Confirmados ;51;
Alboloduy;Tasa total confirmados;8333,333333333332;
Alboloduy;Curados;49;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;103;
Alhabia;Tasa PDIA;15259,25925925926;
Alhabia;Confirmados PDIA 14 días;2;
Alhabia;Tasa PDIA 14 dias;296,2962962962963;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Tasa PDIA 7 dias;148,14814814814815;
Alhabia;Total Confirmados ;104;
Alhabia;Tasa total confirmados;15407,407407407409;
Alhabia;Curados;102;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
