Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;536932;
Andalucía;Tasa PDIA;6343,406528818131;
Andalucía;Confirmados PDIA 14 días;21297;
Andalucía;Tasa PDIA 14 dias;251,60640238287104;
Andalucía;Confirmados PDIA 7 días;9127;
Andalucía;Tasa PDIA 7 dias;107,82793982948135;
Andalucía;Total Confirmados ;542296;
Andalucía;Tasa total confirmados;6406,7777427159435;
Andalucía;Curados;454538;
Andalucía;Fallecidos;9591;
Almería;Población;727945;
Almería;Confirmados PDIA;51822;
Almería;Tasa PDIA;7118,944425746451;
Almería;Confirmados PDIA 14 días;1891;
Almería;Tasa PDIA 14 dias;259,77237291278874;
Almería;Confirmados PDIA 7 días;760;
Almería;Tasa PDIA 7 dias;104,40349202206211;
Almería;Total Confirmados ;52129;
Almería;Tasa total confirmados;7161,117941602731;
Almería;Curados;45754;
Almería;Fallecidos;791;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;23624;
Almería (distrito);Tasa PDIA;7716,680494672407;
Almería (distrito);Confirmados PDIA 14 días;1125;
Almería (distrito);Tasa PDIA 14 dias;367,4765304989188;
Almería (distrito);Confirmados PDIA 7 días;469;
Almería (distrito);Tasa PDIA 7 dias;153,19688249243816;
Almería (distrito);Total Confirmados ;23803;
Almería (distrito);Tasa total confirmados;7775,150093747347;
Almería (distrito);Curados;18891;
Almería (distrito);Fallecidos;332;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;16190;
Almería (zbs);Tasa PDIA;8041,843415026674;
Almería (zbs);Confirmados PDIA 14 días;776;
Almería (zbs);Tasa PDIA 14 dias;385,452161214373;
Almería (zbs);Confirmados PDIA 7 días;321;
Almería (zbs);Tasa PDIA 7 dias;159,44606153326512;
Almería (zbs);Total Confirmados ;16345;
Almería (zbs);Tasa total confirmados;8118,834503929029;
Almería (zbs);Curados;12918;
Almería (zbs);Fallecidos;205;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;16190;
Almería (capital);Tasa PDIA;8041,843415026674;
Almería (capital);Confirmados PDIA 14 días;776;
Almería (capital);Tasa PDIA 14 dias;385,452161214373;
Almería (capital);Confirmados PDIA 7 días;321;
Almería (capital);Tasa PDIA 7 dias;159,44606153326512;
Almería (capital);Total Confirmados ;16345;
Almería (capital);Tasa total confirmados;8118,834503929029;
Almería (capital);Curados;12918;
Almería (capital);Fallecidos;205;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;610;
Alto Andarax;Tasa PDIA;5976,876347246718;
Alto Andarax;Confirmados PDIA 14 días;12;
Alto Andarax;Tasa PDIA 14 dias;117,57789535567314;
Alto Andarax;Confirmados PDIA 7 días;5;
Alto Andarax;Tasa PDIA 7 dias;48,99078973153047;
Alto Andarax;Total Confirmados ;616;
Alto Andarax;Tasa total confirmados;6035,665294924554;
Alto Andarax;Curados;473;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 dias;164,20361247947454;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
