Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;510359;
Andalucía;Tasa PDIA;6029,468559596173;
Andalucía;Confirmados PDIA 14 días;13828;
Andalucía;Tasa PDIA 14 dias;163,36635827348175;
Andalucía;Confirmados PDIA 7 días;6328;
Andalucía;Tasa PDIA 7 dias;74,76007485931389;
Andalucía;Total Confirmados ;515984;
Andalucía;Tasa total confirmados;6095,923272156799;
Andalucía;Curados;415887;
Andalucía;Fallecidos;9416;
Almería;Población;727945;
Almería;Confirmados PDIA;49478;
Almería;Tasa PDIA;6796,94207666788;
Almería;Confirmados PDIA 14 días;1560;
Almería;Tasa PDIA 14 dias;214,30190467686432;
Almería;Confirmados PDIA 7 días;630;
Almería;Tasa PDIA 7 dias;86,54499996565676;
Almería;Total Confirmados ;49797;
Almería;Tasa total confirmados;6840,764068713982;
Almería;Curados;41114;
Almería;Fallecidos;761;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;22289;
Almería (distrito);Tasa PDIA;7280,608345147023;
Almería (distrito);Confirmados PDIA 14 días;734;
Almería (distrito);Tasa PDIA 14 dias;239,758020787739;
Almería (distrito);Confirmados PDIA 7 días;322;
Almería (distrito);Tasa PDIA 7 dias;105,17994917391277;
Almería (distrito);Total Confirmados ;22469;
Almería (distrito);Tasa total confirmados;7339,40459002685;
Almería (distrito);Curados;16609;
Almería (distrito);Fallecidos;322;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;15277;
Almería (zbs);Tasa PDIA;7588,341065556671;
Almería (zbs);Confirmados PDIA 14 días;495;
Almería (zbs);Tasa PDIA 14 dias;245,87476778494153;
Almería (zbs);Confirmados PDIA 7 días;213;
Almería (zbs);Tasa PDIA 7 dias;105,80065765291424;
Almería (zbs);Total Confirmados ;15433;
Almería (zbs);Tasa total confirmados;7665,8288711616215;
Almería (zbs);Curados;11313;
Almería (zbs);Fallecidos;200;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;15277;
Almería (capital);Tasa PDIA;7588,341065556671;
Almería (capital);Confirmados PDIA 14 días;495;
Almería (capital);Tasa PDIA 14 dias;245,87476778494153;
Almería (capital);Confirmados PDIA 7 días;213;
Almería (capital);Tasa PDIA 7 dias;105,80065765291424;
Almería (capital);Total Confirmados ;15433;
Almería (capital);Tasa total confirmados;7665,8288711616215;
Almería (capital);Curados;11313;
Almería (capital);Fallecidos;200;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;590;
Alto Andarax;Tasa PDIA;5780,9131883205955;
Alto Andarax;Confirmados PDIA 14 días;22;
Alto Andarax;Tasa PDIA 14 dias;215,5594748187341;
Alto Andarax;Confirmados PDIA 7 días;10;
Alto Andarax;Tasa PDIA 7 dias;97,98157946306094;
