Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1396275;
Andalucía;Tasa PDIA;16480,263518974007;
Andalucía;Confirmados PDIA 14 días;26261;
Andalucía;Tasa PDIA 14 dias;309,9591414812815;
Andalucía;Confirmados PDIA 7 días;13456;
Andalucía;Tasa PDIA 7 dias;158,82145416290788;
Andalucía;Total Confirmados ;1402083;
Andalucía;Tasa total confirmados;16548,815466490218;
Andalucía;Curados;1345203;
Andalucía;Fallecidos;13268;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;135895;
Almería;Tasa PDIA;18570,16747928373;
Almería;Confirmados PDIA 14 días;2409;
Almería;Tasa PDIA 14 dias;329,19190152393026;
Almería;Confirmados PDIA 7 días;1285;
Almería;Tasa PDIA 7 dias;175,59634431641777;
Almería;Total Confirmados ;136221;
Almería;Tasa total confirmados;18614,715656907974;
Almería;Curados;131952;
Almería;Fallecidos;1156;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;66851;
Almería (distrito);Tasa PDIA;21835,814119084247;
Almería (distrito);Confirmados PDIA 14 días;1451;
Almería (distrito);Tasa PDIA 14 dias;473,9460335191881;
Almería (distrito);Confirmados PDIA 7 días;801;
Almería (distrito);Tasa PDIA 7 dias;261,63388893788397;
Almería (distrito);Total Confirmados ;67040;
Almería (distrito);Tasa total confirmados;21897,54795804712;
Almería (distrito);Curados;64588;
Almería (distrito);Fallecidos;535;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;46629;
Almería (zbs);Tasa PDIA;23227,050156162048;
Almería (zbs);Confirmados PDIA 14 días;1049;
Almería (zbs);Tasa PDIA 14 dias;522,5326645180894;
Almería (zbs);Confirmados PDIA 7 días;575;
Almería (zbs);Tasa PDIA 7 dias;286,4216225909451;
Almería (zbs);Total Confirmados ;46792;
Almería (zbs);Tasa total confirmados;23308,24445960957;
Almería (zbs);Curados;45061;
Almería (zbs);Fallecidos;346;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;46629;
Almería (capital);Tasa PDIA;23227,050156162048;
Almería (capital);Confirmados PDIA 14 días;1049;
Almería (capital);Tasa PDIA 14 dias;522,5326645180894;
Almería (capital);Confirmados PDIA 7 días;575;
Almería (capital);Tasa PDIA 7 dias;286,4216225909451;
Almería (capital);Total Confirmados ;46792;
Almería (capital);Tasa total confirmados;23308,24445960957;
Almería (capital);Curados;45061;
Almería (capital);Fallecidos;346;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1749;
Alto Andarax;Tasa PDIA;16870,840165911064;
Alto Andarax;Confirmados PDIA 14 días;27;
Alto Andarax;Tasa PDIA 14 dias;260,4417864377351;
Alto Andarax;Confirmados PDIA 7 días;16;
Alto Andarax;Tasa PDIA 7 dias;154,33587344458377;
Alto Andarax;Total Confirmados ;1755;
Alto Andarax;Tasa total confirmados;16928,716118452783;
Alto Andarax;Curados;1667;
Alto Andarax;Fallecidos;48;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;52;
Alboloduy;Tasa PDIA;8496,73202614379;
Alboloduy;Confirmados PDIA 14 días;2;
Alboloduy;Tasa PDIA 14 dias;326,79738562091507;
Alboloduy;Confirmados PDIA 7 días;1;
Alboloduy;Tasa PDIA 7 dias;163,39869281045753;
Alboloduy;Total Confirmados ;52;
Alboloduy;Tasa total confirmados;8496,73202614379;
Alboloduy;Curados;49;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;103;
Alhabia;Tasa PDIA;15259,25925925926;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;148,14814814814815;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;104;
Alhabia;Tasa total confirmados;15407,407407407409;
Alhabia;Curados;103;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;839;
Alhama de Almería;Tasa PDIA;22475,22100187517;
Alhama de Almería;Confirmados PDIA 14 días;8;
Alhama de Almería;Tasa PDIA 14 dias;214,30484864720066;
Alhama de Almería;Confirmados PDIA 7 días;5;
Alhama de Almería;Tasa PDIA 7 dias;133,94053040450038;
Alhama de Almería;Total Confirmados ;841;
Alhama de Almería;Tasa total confirmados;22528,797214036967;
Alhama de Almería;Curados;812;
Alhama de Almería;Fallecidos;16;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;24;
Alicún;Tasa PDIA;11764,70588235294;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;24;
Alicún;Tasa total confirmados;11764,70588235294;
Alicún;Curados;24;
Alicún;Fallecidos;0;
Almócita;Población media anual;197;
Almócita;Confirmados PDIA;27;
Almócita;Tasa PDIA;13705,583756345177;
Almócita;Confirmados PDIA 14 días;1;
Almócita;Tasa PDIA 14 dias;507,6142131979695;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;27;
Almócita;Tasa total confirmados;13705,583756345177;
Almócita;Curados;25;
Almócita;Fallecidos;1;
Alsodux;Población media anual;131;
Alsodux;Confirmados PDIA;3;
Alsodux;Tasa PDIA;2290,0763358778627;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;3;
Alsodux;Tasa total confirmados;2290,0763358778627;
Alsodux;Curados;3;
Alsodux;Fallecidos;0;
Beires;Población media anual;132;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;9848,484848484848;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Tasa total confirmados;9848,484848484848;
Beires;Curados;13;
Beires;Fallecidos;0;
Bentarique;Población media anual;239;
Bentarique;Confirmados PDIA;28;
Bentarique;Tasa PDIA;11715,481171548117;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;28;
Bentarique;Tasa total confirmados;11715,481171548117;
Bentarique;Curados;28;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1178;
Canjáyar;Confirmados PDIA;145;
Canjáyar;Tasa PDIA;12308,99830220713;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;145;
Canjáyar;Tasa total confirmados;12308,99830220713;
Canjáyar;Curados;140;
Canjáyar;Fallecidos;3;
Huécija;Población media anual;491;
Huécija;Confirmados PDIA;60;
Huécija;Tasa PDIA;12219,959266802443;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;60;
Huécija;Tasa total confirmados;12219,959266802443;
Huécija;Curados;58;
Huécija;Fallecidos;1;
Íllar;Población media anual;436;
Íllar;Confirmados PDIA;131;
Íllar;Tasa PDIA;30045,871559633026;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;133;
Íllar;Tasa total confirmados;30504,5871559633;
Íllar;Curados;117;
Íllar;Fallecidos;15;
Instinción;Población media anual;462;
Instinción;Confirmados PDIA;93;
Instinción;Tasa PDIA;20129,87012987013;
