Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;483330;
Andalucía;Tasa PDIA;5710,143328342634;
Andalucía;Confirmados PDIA 14 días;10348;
Andalucía;Tasa PDIA 14 dias;122,25304276930788;
Andalucía;Confirmados PDIA 7 días;5014;
Andalucía;Tasa PDIA 7 dias;59,236254005151686;
Andalucía;Total Confirmados ;489025;
Andalucía;Tasa total confirmados;5777,425032881792;
Andalucía;Curados;346563;
Andalucía;Fallecidos;8800;
Almería;Población;727945;
Almería;Confirmados PDIA;45926;
Almería;Tasa PDIA;6308,993124480558;
Almería;Confirmados PDIA 14 días;1531;
Almería;Tasa PDIA 14 dias;210,31808721812774;
Almería;Confirmados PDIA 7 días;728;
Almería;Tasa PDIA 7 dias;100,00755551587002;
Almería;Total Confirmados ;46247;
Almería;Tasa total confirmados;6353,089862558298;
Almería;Curados;32457;
Almería;Fallecidos;684;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;20765;
Almería (distrito);Tasa PDIA;6782,8001384978215;
Almería (distrito);Confirmados PDIA 14 días;643;
Almería (distrito);Tasa PDIA 14 dias;210,03325254293762;
Almería (distrito);Confirmados PDIA 7 días;282;
Almería (distrito);Tasa PDIA 7 dias;92,11411697839564;
Almería (distrito);Total Confirmados ;20945;
Almería (distrito);Tasa total confirmados;6841,596383377649;
Almería (distrito);Curados;12799;
Almería (distrito);Fallecidos;289;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;14156;
Almería (zbs);Tasa PDIA;7031,521641946732;
Almería (zbs);Confirmados PDIA 14 días;455;
Almería (zbs);Tasa PDIA 14 dias;226,00609968110788;
Almería (zbs);Confirmados PDIA 7 días;195;
Almería (zbs);Tasa PDIA 7 dias;96,85975700618908;
Almería (zbs);Total Confirmados ;14312;
Almería (zbs);Tasa total confirmados;7109,009447551683;
Almería (zbs);Curados;8726;
Almería (zbs);Fallecidos;176;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;14156;
Almería (capital);Tasa PDIA;7031,521641946732;
Almería (capital);Confirmados PDIA 14 días;455;
Almería (capital);Tasa PDIA 14 dias;226,00609968110788;
Almería (capital);Confirmados PDIA 7 días;195;
Almería (capital);Tasa PDIA 7 dias;96,85975700618908;
Almería (capital);Total Confirmados ;14312;
Almería (capital);Tasa total confirmados;7109,009447551683;
Almería (capital);Curados;8726;
Almería (capital);Fallecidos;176;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;547;
Alto Andarax;Tasa PDIA;5359,592396629434;
Alto Andarax;Confirmados PDIA 14 días;34;
Alto Andarax;Tasa PDIA 14 dias;333,1373701744072;
Alto Andarax;Confirmados PDIA 7 días;21;
Alto Andarax;Tasa PDIA 7 dias;205,761316872428;
Alto Andarax;Total Confirmados ;553;
Alto Andarax;Tasa total confirmados;5418,38134430727;
Alto Andarax;Curados;358;
Alto Andarax;Fallecidos;26;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Tasa PDIA;656,8144499178982;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;4;
Alboloduy;Tasa total confirmados;656,8144499178982;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;14;
Alhabia;Tasa PDIA;2067,94682422452;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;15;
Alhabia;Tasa total confirmados;2215,6573116691284;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;270;
Alhama de Almería;Tasa PDIA;7315,090761311298;
Alhama de Almería;Confirmados PDIA 14 días;5;
Alhama de Almería;Tasa PDIA 14 dias;135,464643727987;
Alhama de Almería;Confirmados PDIA 7 días;2;
Alhama de Almería;Tasa PDIA 7 dias;54,1858574911948;
Alhama de Almería;Total Confirmados ;272;
Alhama de Almería;Tasa total confirmados;7369,2766188024925;
Alhama de Almería;Curados;177;
Alhama de Almería;Fallecidos;6;
Alicún;Población;201;
Alicún;Confirmados PDIA;4;
Alicún;Tasa PDIA;1990,049751243781;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;4;
Alicún;Tasa total confirmados;1990,049751243781;
Alicún;Curados;0;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;2;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;12;
Bentarique;Tasa PDIA;5000;
Bentarique;Confirmados PDIA 14 días;1;
Bentarique;Tasa PDIA 14 dias;416,6666666666667;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;12;
Bentarique;Tasa total confirmados;5000;
Bentarique;Curados;7;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;32;
