Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;807260;
Andalucía;Tasa PDIA;9537,107779856153;
Andalucía;Confirmados PDIA 14 días;2719;
Andalucía;Tasa PDIA 14 dias;32,12273128041632;
Andalucía;Confirmados PDIA 7 días;1299;
Andalucía;Tasa PDIA 7 dias;15,346608287333872;
Andalucía;Total Confirmados ;812779;
Andalucía;Tasa total confirmados;9602,310190277858;
Andalucía;Curados;794131;
Andalucía;Fallecidos;11327;
Almería;Población;727945;
Almería;Confirmados PDIA;70612;
Almería;Tasa PDIA;9700,183392976118;
Almería;Confirmados PDIA 14 días;420;
Almería;Tasa PDIA 14 dias;57,69666664377116;
Almería;Confirmados PDIA 7 días;192;
Almería;Tasa PDIA 7 dias;26,375619037152532;
Almería;Total Confirmados ;70925;
Almería;Tasa total confirmados;9743,181146927309;
Almería;Curados;69406;
Almería;Fallecidos;928;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;33068;
Almería (distrito);Tasa PDIA;10801,523476033997;
Almería (distrito);Confirmados PDIA 14 días;181;
Almería (distrito);Tasa PDIA 14 dias;59,12289068471494;
Almería (distrito);Confirmados PDIA 7 días;74;
Almería (distrito);Tasa PDIA 7 dias;24,171789561706657;
Almería (distrito);Total Confirmados ;33249;
Almería (distrito);Tasa total confirmados;10860,646366718713;
Almería (distrito);Curados;32504;
Almería (distrito);Fallecidos;416;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22603;
Almería (zbs);Tasa PDIA;11227,287628773805;
Almería (zbs);Confirmados PDIA 14 días;96;
Almería (zbs);Tasa PDIA 14 dias;47,68480344920078;
Almería (zbs);Confirmados PDIA 7 días;57;
Almería (zbs);Tasa PDIA 7 dias;28,312852047962966;
Almería (zbs);Total Confirmados ;22759;
Almería (zbs);Tasa total confirmados;11304,775434378756;
Almería (zbs);Curados;22315;
Almería (zbs);Fallecidos;268;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22603;
Almería (capital);Tasa PDIA;11227,287628773805;
Almería (capital);Confirmados PDIA 14 días;96;
Almería (capital);Tasa PDIA 14 dias;47,68480344920078;
Almería (capital);Confirmados PDIA 7 días;57;
Almería (capital);Tasa PDIA 7 dias;28,312852047962966;
Almería (capital);Total Confirmados ;22759;
Almería (capital);Tasa total confirmados;11304,775434378756;
Almería (capital);Curados;22315;
Almería (capital);Fallecidos;268;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;816;
Alto Andarax;Tasa PDIA;7995,296884185774;
Alto Andarax;Confirmados PDIA 14 días;0;
Alto Andarax;Tasa PDIA 14 dias;0;
Alto Andarax;Confirmados PDIA 7 días;0;
Alto Andarax;Tasa PDIA 7 dias;0;
Alto Andarax;Total Confirmados ;822;
Alto Andarax;Tasa total confirmados;8054,08583186361;
Alto Andarax;Curados;791;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;56;
Alhabia;Tasa total confirmados;8271,78729689808;
Alhabia;Curados;56;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;369;
Alhama de Almería;Tasa PDIA;9997,290707125441;
Alhama de Almería;Confirmados PDIA 14 días;0;
Alhama de Almería;Tasa PDIA 14 dias;0;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;371;
Alhama de Almería;Tasa total confirmados;10051,476564616634;
Alhama de Almería;Curados;363;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;15;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;10;
Almócita;Tasa PDIA;5681,818181818182;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;10;
Almócita;Tasa total confirmados;5681,818181818182;
Almócita;Curados;9;
Almócita;Fallecidos;1;
