Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;811785;
Andalucía;Tasa PDIA;9590,5669041827;
Andalucía;Confirmados PDIA 14 días;3406;
Andalucía;Tasa PDIA 14 dias;40,2390668411541;
Andalucía;Confirmados PDIA 7 días;1809;
Andalucía;Tasa PDIA 7 dias;21,37183555949729;
Andalucía;Total Confirmados ;817309;
Andalucía;Tasa total confirmados;9655,828385460016;
Andalucía;Curados;797505;
Andalucía;Fallecidos;11368;
Almería;Población;727945;
Almería;Confirmados PDIA;71125;
Almería;Tasa PDIA;9770,65575009101;
Almería;Confirmados PDIA 14 días;359;
Almería;Tasa PDIA 14 dias;49,31691267884249;
Almería;Confirmados PDIA 7 días;177;
Almería;Tasa PDIA 7 dias;24,315023799874993;
Almería;Total Confirmados ;71439;
Almería;Tasa total confirmados;9813,79087705802;
Almería;Curados;69915;
Almería;Fallecidos;932;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;33377;
Almería (distrito);Tasa PDIA;10902,457029744366;
Almería (distrito);Confirmados PDIA 14 días;213;
Almería (distrito);Tasa PDIA 14 dias;69,57555644112863;
Almería (distrito);Confirmados PDIA 7 días;111;
Almería (distrito);Tasa PDIA 7 dias;36,25768434255999;
Almería (distrito);Total Confirmados ;33558;
Almería (distrito);Tasa total confirmados;10961,579920429082;
Almería (distrito);Curados;32762;
Almería (distrito);Fallecidos;418;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22820;
Almería (zbs);Tasa PDIA;11335,075153237101;
Almería (zbs);Confirmados PDIA 14 días;158;
Almería (zbs);Tasa PDIA 14 dias;78,48123901014296;
Almería (zbs);Confirmados PDIA 7 días;92;
Almería (zbs);Tasa PDIA 7 dias;45,69793663881742;
Almería (zbs);Total Confirmados ;22976;
Almería (zbs);Tasa total confirmados;11412,562958842054;
Almería (zbs);Curados;22441;
Almería (zbs);Fallecidos;270;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22820;
Almería (capital);Tasa PDIA;11335,075153237101;
Almería (capital);Confirmados PDIA 14 días;158;
Almería (capital);Tasa PDIA 14 dias;78,48123901014296;
Almería (capital);Confirmados PDIA 7 días;92;
Almería (capital);Tasa PDIA 7 dias;45,69793663881742;
Almería (capital);Total Confirmados ;22976;
Almería (capital);Tasa total confirmados;11412,562958842054;
Almería (capital);Curados;22441;
Almería (capital);Fallecidos;270;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;817;
Alto Andarax;Tasa PDIA;8005,0950421320795;
Alto Andarax;Confirmados PDIA 14 días;1;
Alto Andarax;Tasa PDIA 14 dias;9,798157946306095;
Alto Andarax;Confirmados PDIA 7 días;0;
Alto Andarax;Tasa PDIA 7 dias;0;
Alto Andarax;Total Confirmados ;823;
Alto Andarax;Tasa total confirmados;8063,883989809916;
Alto Andarax;Curados;791;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;56;
Alhabia;Tasa total confirmados;8271,78729689808;
Alhabia;Curados;56;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;369;
Alhama de Almería;Tasa PDIA;9997,290707125441;
Alhama de Almería;Confirmados PDIA 14 días;0;
Alhama de Almería;Tasa PDIA 14 dias;0;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;371;
Alhama de Almería;Tasa total confirmados;10051,476564616634;
Alhama de Almería;Curados;363;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;15;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;10;
Almócita;Tasa PDIA;5681,818181818182;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
