Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;794059;
Andalucía;Tasa PDIA;9381,148906876095;
Andalucía;Confirmados PDIA 14 días;9877;
Andalucía;Tasa PDIA 14 dias;116,68856817089812;
Andalucía;Confirmados PDIA 7 días;3406;
Andalucía;Tasa PDIA 7 dias;40,2390668411541;
Andalucía;Total Confirmados ;799574;
Andalucía;Tasa total confirmados;9446,304060613315;
Andalucía;Curados;737417;
Andalucía;Fallecidos;11033;
Almería;Población;727945;
Almería;Confirmados PDIA;68641;
Almería;Tasa PDIA;9429,42117879785;
Almería;Confirmados PDIA 14 días;945;
Almería;Tasa PDIA 14 dias;129,81749994848514;
Almería;Confirmados PDIA 7 días;384;
Almería;Tasa PDIA 7 dias;52,751238074305064;
Almería;Total Confirmados ;68953;
Almería;Tasa total confirmados;9472,281559733221;
Almería;Curados;64461;
Almería;Fallecidos;911;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;32120;
Almería (distrito);Tasa PDIA;10491,863253000241;
Almería (distrito);Confirmados PDIA 14 días;387;
Almería (distrito);Tasa PDIA 14 dias;126,41192649162807;
Almería (distrito);Confirmados PDIA 7 días;157;
Almería (distrito);Tasa PDIA 7 dias;51,28339136740467;
Almería (distrito);Total Confirmados ;32300;
Almería (distrito);Tasa total confirmados;10550,65949788007;
Almería (distrito);Curados;29905;
Almería (distrito);Fallecidos;410;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22180;
Almería (zbs);Tasa PDIA;11017,176463575765;
Almería (zbs);Confirmados PDIA 14 días;255;
Almería (zbs);Tasa PDIA 14 dias;126,66275916193958;
Almería (zbs);Confirmados PDIA 7 días;99;
Almería (zbs);Tasa PDIA 7 dias;49,1749535569883;
Almería (zbs);Total Confirmados ;22336;
Almería (zbs);Tasa total confirmados;11094,664269180716;
Almería (zbs);Curados;20734;
Almería (zbs);Fallecidos;263;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22180;
Almería (capital);Tasa PDIA;11017,176463575765;
Almería (capital);Confirmados PDIA 14 días;255;
Almería (capital);Tasa PDIA 14 dias;126,66275916193958;
Almería (capital);Confirmados PDIA 7 días;99;
Almería (capital);Tasa PDIA 7 dias;49,1749535569883;
Almería (capital);Total Confirmados ;22336;
Almería (capital);Tasa total confirmados;11094,664269180716;
Almería (capital);Curados;20734;
Almería (capital);Fallecidos;263;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;812;
Alto Andarax;Tasa PDIA;7956,104252400549;
Alto Andarax;Confirmados PDIA 14 días;17;
Alto Andarax;Tasa PDIA 14 dias;166,5686850872036;
Alto Andarax;Confirmados PDIA 7 días;6;
Alto Andarax;Tasa PDIA 7 dias;58,78894767783657;
Alto Andarax;Total Confirmados ;818;
