Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1298358;
Andalucía;Tasa PDIA;15324,547085615695;
Andalucía;Confirmados PDIA 14 días;50946;
Andalucía;Tasa PDIA 14 dias;601,3167214464555;
Andalucía;Confirmados PDIA 7 días;21595;
Andalucía;Tasa PDIA 7 dias;254,886244251486;
Andalucía;Total Confirmados ;1304059;
Andalucía;Tasa total confirmados;15391,836109856386;
Andalucía;Curados;1080740;
Andalucía;Fallecidos;12515;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;126849;
Almería;Tasa PDIA;17334,02387563679;
Almería;Confirmados PDIA 14 días;7764;
Almería;Tasa PDIA 14 dias;1060,9572118853443;
Almería;Confirmados PDIA 7 días;2969;
Almería;Tasa PDIA 7 dias;405,7163784244704;
Almería;Total Confirmados ;127171;
Almería;Tasa total confirmados;17378,025449854602;
Almería;Curados;96147;
Almería;Fallecidos;1071;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;61557;
Almería (distrito);Tasa PDIA;20106,613359986673;
Almería (distrito);Confirmados PDIA 14 días;4463;
Almería (distrito);Tasa PDIA 14 dias;1457,7678481020928;
Almería (distrito);Confirmados PDIA 7 días;1661;
Almería (distrito);Tasa PDIA 7 dias;542,5391879223787;
Almería (distrito);Total Confirmados ;61743;
Almería (distrito);Tasa total confirmados;20167,367296743785;
Almería (distrito);Curados;44692;
Almería (distrito);Fallecidos;483;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;42820;
Almería (zbs);Tasa PDIA;21329,693703207424;
Almería (zbs);Confirmados PDIA 14 días;3137;
Almería (zbs);Tasa PDIA 14 dias;1562,6167479439907;
Almería (zbs);Confirmados PDIA 7 días;1188;
Almería (zbs);Tasa PDIA 7 dias;591,771978500944;
Almería (zbs);Total Confirmados ;42980;
Almería (zbs);Tasa total confirmados;21409,39363297186;
Almería (zbs);Curados;31023;
Almería (zbs);Fallecidos;319;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;42820;
Almería (capital);Tasa PDIA;21329,693703207424;
Almería (capital);Confirmados PDIA 14 días;3137;
Almería (capital);Tasa PDIA 14 dias;1562,6167479439907;
Almería (capital);Confirmados PDIA 7 días;1188;
Almería (capital);Tasa PDIA 7 dias;591,771978500944;
Almería (capital);Total Confirmados ;42980;
Almería (capital);Tasa total confirmados;21409,39363297186;
Almería (capital);Curados;31023;
Almería (capital);Fallecidos;319;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1532;
Alto Andarax;Tasa PDIA;14777,659882318898;
Alto Andarax;Confirmados PDIA 14 días;134;
Alto Andarax;Tasa PDIA 14 dias;1292,5629400983892;
Alto Andarax;Confirmados PDIA 7 días;67;
Alto Andarax;Tasa PDIA 7 dias;646,2814700491946;
Alto Andarax;Total Confirmados ;1538;
Alto Andarax;Tasa total confirmados;14835,535834860617;
Alto Andarax;Curados;1063;
Alto Andarax;Fallecidos;37;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;49;
Alboloduy;Tasa PDIA;8006,5359477124175;
Alboloduy;Confirmados PDIA 14 días;3;
Alboloduy;Tasa PDIA 14 dias;490,19607843137254;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;49;
Alboloduy;Tasa total confirmados;8006,5359477124175;
Alboloduy;Curados;34;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;95;
Alhabia;Tasa PDIA;14074,074074074075;
Alhabia;Confirmados PDIA 14 días;18;
Alhabia;Tasa PDIA 14 dias;2666,666666666667;
Alhabia;Confirmados PDIA 7 días;5;
Alhabia;Tasa PDIA 7 dias;740,7407407407408;
Alhabia;Total Confirmados ;96;
Alhabia;Tasa total confirmados;14222,222222222223;
Alhabia;Curados;66;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;735;
Alhama de Almería;Tasa PDIA;19689,25796946156;
Alhama de Almería;Confirmados PDIA 14 días;80;
Alhama de Almería;Tasa PDIA 14 dias;2143,048486472006;
Alhama de Almería;Confirmados PDIA 7 días;51;
Alhama de Almería;Tasa PDIA 7 dias;1366,1934101259042;
Alhama de Almería;Total Confirmados ;737;
Alhama de Almería;Tasa total confirmados;19742,83418162336;
Alhama de Almería;Curados;487;
Alhama de Almería;Fallecidos;9;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;24;
Alicún;Tasa PDIA;11764,70588235294;
Alicún;Confirmados PDIA 14 días;2;
Alicún;Tasa PDIA 14 dias;980,3921568627451;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;24;
Alicún;Tasa total confirmados;11764,70588235294;
Alicún;Curados;21;
Alicún;Fallecidos;0;
Almócita;Población media anual;197;
Almócita;Confirmados PDIA;26;
Almócita;Tasa PDIA;13197,969543147208;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;26;
Almócita;Tasa total confirmados;13197,969543147208;
Almócita;Curados;14;
Almócita;Fallecidos;1;
Alsodux;Población media anual;131;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1526,7175572519084;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1526,7175572519084;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población media anual;132;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;9848,484848484848;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Tasa total confirmados;9848,484848484848;
Beires;Curados;12;
Beires;Fallecidos;0;
Bentarique;Población media anual;239;
Bentarique;Confirmados PDIA;28;
Bentarique;Tasa PDIA;11715,481171548117;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;28;
Bentarique;Tasa total confirmados;11715,481171548117;
Bentarique;Curados;24;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1178;
Canjáyar;Confirmados PDIA;128;
Canjáyar;Tasa PDIA;10865,874363327674;
Canjáyar;Confirmados PDIA 14 días;15;
Canjáyar;Tasa PDIA 14 dias;1273,3446519524618;
Canjáyar;Confirmados PDIA 7 días;4;
Canjáyar;Tasa PDIA 7 dias;339,5585738539898;
Canjáyar;Total Confirmados ;128;
Canjáyar;Tasa total confirmados;10865,874363327674;
Canjáyar;Curados;88;
Canjáyar;Fallecidos;2;
Huécija;Población media anual;491;
Huécija;Confirmados PDIA;56;
Huécija;Tasa PDIA;11405,295315682282;
Huécija;Confirmados PDIA 14 días;3;
Huécija;Tasa PDIA 14 dias;610,9979633401222;
Huécija;Confirmados PDIA 7 días;1;
Huécija;Tasa PDIA 7 dias;203,66598778004072;
Huécija;Total Confirmados ;56;
Huécija;Tasa total confirmados;11405,295315682282;
Huécija;Curados;36;
Huécija;Fallecidos;1;
Íllar;Población media anual;436;
Íllar;Confirmados PDIA;80;
Íllar;Tasa PDIA;18348,62385321101;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;82;
Íllar;Tasa total confirmados;18807,339449541287;
Íllar;Curados;65;
Íllar;Fallecidos;12;
Instinción;Población media anual;462;
Instinción;Confirmados PDIA;91;
Instinción;Tasa PDIA;19696,969696969696;
Instinción;Confirmados PDIA 14 días;2;
Instinción;Tasa PDIA 14 dias;432,9004329004329;
Instinción;Confirmados PDIA 7 días;1;
Instinción;Tasa PDIA 7 dias;216,45021645021646;
Instinción;Total Confirmados ;91;
Instinción;Tasa total confirmados;19696,969696969696;
Instinción;Curados;77;
Instinción;Fallecidos;1;
Ohanes;Población media anual;561;
Ohanes;Confirmados PDIA;39;
Ohanes;Tasa PDIA;6951,871657754011;
Ohanes;Confirmados PDIA 14 días;2;
Ohanes;Tasa PDIA 14 dias;356,50623885918003;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;39;
Ohanes;Tasa total confirmados;6951,871657754011;
Ohanes;Curados;26;
Ohanes;Fallecidos;2;
Padules;Población media anual;436;
Padules;Confirmados PDIA;62;
Padules;Tasa PDIA;14220,183486238533;
Padules;Confirmados PDIA 14 días;5;
Padules;Tasa PDIA 14 dias;1146,7889908256882;
Padules;Confirmados PDIA 7 días;2;
Padules;Tasa PDIA 7 dias;458,7155963302753;
Padules;Total Confirmados ;62;
Padules;Tasa total confirmados;14220,183486238533;
Padules;Curados;34;
Padules;Fallecidos;2;
Rágol;Población media anual;305;
Rágol;Confirmados PDIA;34;
Rágol;Tasa PDIA;11147,540983606557;
Rágol;Confirmados PDIA 14 días;3;
Rágol;Tasa PDIA 14 dias;983,6065573770493;
Rágol;Confirmados PDIA 7 días;3;
Rágol;Tasa PDIA 7 dias;983,6065573770493;
Rágol;Total Confirmados ;35;
Rágol;Tasa total confirmados;11475,409836065573;
Rágol;Curados;22;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población media anual;203;
Santa Cruz de Marchena;Confirmados PDIA;18;
Santa Cruz de Marchena;Tasa PDIA;8866,995073891625;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;18;
Santa Cruz de Marchena;Tasa total confirmados;8866,995073891625;
Santa Cruz de Marchena;Curados;15;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población media anual;372;
Terque;Confirmados PDIA;52;
Terque;Tasa PDIA;13978,494623655914;
Terque;Confirmados PDIA 14 días;1;
Terque;Tasa PDIA 14 dias;268,81720430107526;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;52;
Terque;Tasa total confirmados;13978,494623655914;
Terque;Curados;40;
Terque;Fallecidos;4;
