Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;485490;
Andalucía;Tasa PDIA;5735,661937965914;
Andalucía;Confirmados PDIA 14 días;10272;
Andalucía;Tasa PDIA 14 dias;121,3551657640443;
Andalucía;Confirmados PDIA 7 días;4724;
Andalucía;Tasa PDIA 7 dias;55,810144379803866;
Andalucía;Total Confirmados ;491188;
Andalucía;Tasa total confirmados;5802,979085018438;
Andalucía;Curados;351722;
Andalucía;Fallecidos;8873;
Almería;Población;727945;
Almería;Confirmados PDIA;46302;
Almería;Tasa PDIA;6360,645378428316;
Almería;Confirmados PDIA 14 días;1609;
Almería;Tasa PDIA 14 dias;221,033182451971;
Almería;Confirmados PDIA 7 días;775;
Almería;Tasa PDIA 7 dias;106,46408725933966;
Almería;Total Confirmados ;46624;
Almería;Tasa total confirmados;6404,879489521873;
Almería;Curados;32793;
Almería;Fallecidos;687;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;20950;
Almería (distrito);Tasa PDIA;6843,229612402088;
Almería (distrito);Confirmados PDIA 14 días;693;
Almería (distrito);Tasa PDIA 14 dias;226,365542787334;
Almería (distrito);Confirmados PDIA 7 días;367;
Almería (distrito);Tasa PDIA 7 dias;119,8790103938695;
Almería (distrito);Total Confirmados ;21131;
Almería (distrito);Tasa total confirmados;6902,352503086803;
Almería (distrito);Curados;12998;
Almería (distrito);Fallecidos;292;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;14296;
Almería (zbs);Tasa PDIA;7101,06198031015;
Almería (zbs);Confirmados PDIA 14 días;492;
Almería (zbs);Tasa PDIA 14 dias;244,384617677154;
Almería (zbs);Confirmados PDIA 7 días;270;
Almería (zbs);Tasa PDIA 7 dias;134,1135097008772;
Almería (zbs);Total Confirmados ;14453;
Almería (zbs);Tasa total confirmados;7179,046502617697;
Almería (zbs);Curados;8840;
Almería (zbs);Fallecidos;178;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;14296;
Almería (capital);Tasa PDIA;7101,06198031015;
Almería (capital);Confirmados PDIA 14 días;492;
Almería (capital);Tasa PDIA 14 dias;244,384617677154;
Almería (capital);Confirmados PDIA 7 días;270;
Almería (capital);Tasa PDIA 7 dias;134,1135097008772;
Almería (capital);Total Confirmados ;14453;
Almería (capital);Tasa total confirmados;7179,046502617697;
Almería (capital);Curados;8840;
Almería (capital);Fallecidos;178;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;559;
Alto Andarax;Tasa PDIA;5477,170291985107;
Alto Andarax;Confirmados PDIA 14 días;44;
Alto Andarax;Tasa PDIA 14 dias;431,1189496374682;
Alto Andarax;Confirmados PDIA 7 días;27;
Alto Andarax;Tasa PDIA 7 dias;264,55026455026456;
Alto Andarax;Total Confirmados ;565;
Alto Andarax;Tasa total confirmados;5535,959239662944;
Alto Andarax;Curados;365;
Alto Andarax;Fallecidos;26;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Tasa PDIA;656,8144499178982;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;4;
Alboloduy;Tasa total confirmados;656,8144499178982;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;14;
Alhabia;Tasa PDIA;2067,94682422452;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;15;
Alhabia;Tasa total confirmados;2215,6573116691284;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;270;
Alhama de Almería;Tasa PDIA;7315,090761311298;
Alhama de Almería;Confirmados PDIA 14 días;3;
Alhama de Almería;Tasa PDIA 14 dias;81,2787862367922;
Alhama de Almería;Confirmados PDIA 7 días;1;
Alhama de Almería;Tasa PDIA 7 dias;27,0929287455974;
Alhama de Almería;Total Confirmados ;272;
Alhama de Almería;Tasa total confirmados;7369,2766188024925;
Alhama de Almería;Curados;183;
Alhama de Almería;Fallecidos;6;
Alicún;Población;201;
Alicún;Confirmados PDIA;4;
Alicún;Tasa PDIA;1990,049751243781;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;4;
Alicún;Tasa total confirmados;1990,049751243781;
Alicún;Curados;0;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;2;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;12;
Bentarique;Tasa PDIA;5000;
Bentarique;Confirmados PDIA 14 días;1;
Bentarique;Tasa PDIA 14 dias;416,6666666666667;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;12;
Bentarique;Tasa total confirmados;5000;
Bentarique;Curados;8;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;32;
Canjáyar;Tasa PDIA;2691,337258200168;
Canjáyar;Confirmados PDIA 14 días;5;
Canjáyar;Tasa PDIA 14 dias;420,52144659377626;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Tasa PDIA 7 dias;84,10428931875525;
Canjáyar;Total Confirmados ;32;
Canjáyar;Tasa total confirmados;2691,337258200168;
Canjáyar;Curados;17;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;16;
Huécija;Tasa PDIA;3292,181069958848;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;16;
Huécija;Tasa total confirmados;3292,181069958848;
Huécija;Curados;13;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;59;
Íllar;Tasa PDIA;14567,9012345679;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;61;
Íllar;Tasa total confirmados;15061,72839506173;
Íllar;Curados;45;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;44;
Instinción;Tasa PDIA;9821,42857142857;
Instinción;Confirmados PDIA 14 días;30;
Instinción;Tasa PDIA 14 dias;6696,428571428572;
Instinción;Confirmados PDIA 7 días;22;
Instinción;Tasa PDIA 7 dias;4910,714285714285;
Instinción;Total Confirmados ;44;
Instinción;Tasa total confirmados;9821,42857142857;
Instinción;Curados;6;
Instinción;Fallecidos;0;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;11;
Ohanes;Tasa PDIA;1971,3261648745518;
Ohanes;Confirmados PDIA 14 días;1;
Ohanes;Tasa PDIA 14 dias;179,21146953405017;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;11;
Ohanes;Tasa total confirmados;1971,3261648745518;
Ohanes;Curados;6;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;25;
Padules;Tasa PDIA;6038,647342995168;
Padules;Confirmados PDIA 14 días;4;
Padules;Tasa PDIA 14 dias;966,183574879227;
Padules;Confirmados PDIA 7 días;3;
Padules;Tasa PDIA 7 dias;724,6376811594203;
Padules;Total Confirmados ;25;
Padules;Tasa total confirmados;6038,647342995168;
Padules;Curados;17;
Padules;Fallecidos;0;
Rágol;Población;303;
Rágol;Confirmados PDIA;16;
Rágol;Tasa PDIA;5280,528052805281;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;17;
Rágol;Tasa total confirmados;5610,56105610561;
Rágol;Curados;12;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;6;
Santa Cruz de Marchena;Tasa PDIA;3015,075376884422;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
