Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;619942;
Andalucía;Tasa PDIA;7324,10087364614;
Andalucía;Confirmados PDIA 14 días;14079;
Andalucía;Tasa PDIA 14 dias;166,33171522507592;
Andalucía;Confirmados PDIA 7 días;6654;
Andalucía;Tasa PDIA 7 dias;78,61149464504973;
Andalucía;Total Confirmados ;625355;
Andalucía;Tasa total confirmados;7388,0509819289255;
Andalucía;Curados;591745;
Andalucía;Fallecidos;10208;
Almería;Población;727945;
Almería;Confirmados PDIA;55740;
Almería;Tasa PDIA;7657,1719017233445;
Almería;Confirmados PDIA 14 días;558;
Almería;Tasa PDIA 14 dias;76,65414282672455;
Almería;Confirmados PDIA 7 días;300;
Almería;Tasa PDIA 7 dias;41,21190474555083;
Almería;Total Confirmados ;56049;
Almería;Tasa total confirmados;7699,620163611262;
Almería;Curados;54420;
Almería;Fallecidos;835;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;25751;
Almería (distrito);Tasa PDIA;8411,456121669029;
Almería (distrito);Confirmados PDIA 14 días;245;
Almería (distrito);Tasa PDIA 14 dias;80,02822219754232;
Almería (distrito);Confirmados PDIA 7 días;135;
Almería (distrito);Tasa PDIA 7 dias;44,097183659870254;
Almería (distrito);Total Confirmados ;25930;
Almería (distrito);Tasa total confirmados;8469,92572074397;
Almería (distrito);Curados;25127;
Almería (distrito);Fallecidos;365;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17726;
Almería (zbs);Tasa PDIA;8804,800270213886;
Almería (zbs);Confirmados PDIA 14 días;146;
Almería (zbs);Tasa PDIA 14 dias;72,52063857899286;
Almería (zbs);Confirmados PDIA 7 días;78;
Almería (zbs);Tasa PDIA 7 dias;38,74390280247563;
Almería (zbs);Total Confirmados ;17881;
Almería (zbs);Tasa total confirmados;8881,791359116241;
Almería (zbs);Curados;17372;
Almería (zbs);Fallecidos;229;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17726;
Almería (capital);Tasa PDIA;8804,800270213886;
Almería (capital);Confirmados PDIA 14 días;146;
Almería (capital);Tasa PDIA 14 dias;72,52063857899286;
Almería (capital);Confirmados PDIA 7 días;78;
Almería (capital);Tasa PDIA 7 dias;38,74390280247563;
Almería (capital);Total Confirmados ;17881;
Almería (capital);Tasa total confirmados;8881,791359116241;
Almería (capital);Curados;17372;
Almería (capital);Fallecidos;229;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;640;
Alto Andarax;Tasa PDIA;6270,8210856359;
Alto Andarax;Confirmados PDIA 14 días;1;
Alto Andarax;Tasa PDIA 14 dias;9,798157946306095;
Alto Andarax;Confirmados PDIA 7 días;0;
Alto Andarax;Tasa PDIA 7 dias;0;
Alto Andarax;Total Confirmados ;646;
Alto Andarax;Tasa total confirmados;6329,610033313737;
Alto Andarax;Curados;614;
Alto Andarax;Fallecidos;30;
