Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;653969;
Andalucía;Tasa PDIA;7726,101674410658;
Andalucía;Confirmados PDIA 14 días;29907;
Andalucía;Tasa PDIA 14 dias;353,32641574233577;
Andalucía;Confirmados PDIA 7 días;15900;
Andalucía;Tasa PDIA 7 dias;187,84532083803586;
Andalucía;Total Confirmados ;659409;
Andalucía;Tasa total confirmados;7790,370765313735;
Andalucía;Curados;604791;
Andalucía;Fallecidos;10254;
Almería;Población;727945;
Almería;Confirmados PDIA;57391;
Almería;Tasa PDIA;7883,974750839692;
Almería;Confirmados PDIA 14 días;1471;
Almería;Tasa PDIA 14 dias;202,07570626901756;
Almería;Confirmados PDIA 7 días;862;
Almería;Tasa PDIA 7 dias;118,4155396355494;
Almería;Total Confirmados ;57700;
Almería;Tasa total confirmados;7926,42301272761;
Almería;Curados;54999;
Almería;Fallecidos;839;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;26588;
Almería (distrito);Tasa PDIA;8684,858660360223;
Almería (distrito);Confirmados PDIA 14 días;752;
Almería (distrito);Tasa PDIA 14 dias;245,63764527572172;
Almería (distrito);Confirmados PDIA 7 días;440;
Almería (distrito);Tasa PDIA 7 dias;143,72415415068824;
Almería (distrito);Total Confirmados ;26767;
Almería (distrito);Tasa total confirmados;8743,328259435164;
Almería (distrito);Curados;25362;
Almería (distrito);Fallecidos;367;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;18310;
Almería (zbs);Tasa PDIA;9094,88282452986;
Almería (zbs);Confirmados PDIA 14 días;528;
Almería (zbs);Tasa PDIA 14 dias;262,2664189706043;
Almería (zbs);Confirmados PDIA 7 días;297;
Almería (zbs);Tasa PDIA 7 dias;147,52486067096493;
Almería (zbs);Total Confirmados ;18465;
Almería (zbs);Tasa total confirmados;9171,873913432213;
Almería (zbs);Curados;17520;
Almería (zbs);Fallecidos;229;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;18310;
Almería (capital);Tasa PDIA;9094,88282452986;
Almería (capital);Confirmados PDIA 14 días;528;
Almería (capital);Tasa PDIA 14 dias;262,2664189706043;
Almería (capital);Confirmados PDIA 7 días;297;
Almería (capital);Tasa PDIA 7 dias;147,52486067096493;
Almería (capital);Total Confirmados ;18465;
Almería (capital);Tasa total confirmados;9171,873913432213;
Almería (capital);Curados;17520;
Almería (capital);Fallecidos;229;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;658;
Alto Andarax;Tasa PDIA;6447,187928669409;
Alto Andarax;Confirmados PDIA 14 días;17;
Alto Andarax;Tasa PDIA 14 dias;166,5686850872036;
Alto Andarax;Confirmados PDIA 7 días;11;
Alto Andarax;Tasa PDIA 7 dias;107,77973740936704;
Alto Andarax;Total Confirmados ;664;
Alto Andarax;Tasa total confirmados;6505,976876347247;
Alto Andarax;Curados;616;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;20;
Alhabia;Tasa PDIA;2954,2097488921713;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;147,7104874446086;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;21;
Alhabia;Tasa total confirmados;3101,92023633678;
Alhabia;Curados;21;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;305;
Alhama de Almería;Tasa PDIA;8263,343267407206;
Alhama de Almería;Confirmados PDIA 14 días;5;
Alhama de Almería;Tasa PDIA 14 dias;135,464643727987;
Alhama de Almería;Confirmados PDIA 7 días;3;
Alhama de Almería;Tasa PDIA 7 dias;81,2787862367922;
Alhama de Almería;Total Confirmados ;307;
Alhama de Almería;Tasa total confirmados;8317,529124898401;
Alhama de Almería;Curados;293;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;10;
Alicún;Tasa PDIA;4975,124378109453;
Alicún;Confirmados PDIA 14 días;3;
Alicún;Tasa PDIA 14 dias;1492,5373134328358;
Alicún;Confirmados PDIA 7 días;3;
Alicún;Tasa PDIA 7 dias;1492,5373134328358;
Alicún;Total Confirmados ;10;
Alicún;Tasa total confirmados;4975,124378109453;
Alicún;Curados;7;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;7;
Almócita;Tasa PDIA;3977,272727272727;
Almócita;Confirmados PDIA 14 días;2;
Almócita;Tasa PDIA 14 dias;1136,3636363636365;
Almócita;Confirmados PDIA 7 días;1;
Almócita;Tasa PDIA 7 dias;568,1818181818182;
Almócita;Total Confirmados ;7;
Almócita;Tasa total confirmados;3977,272727272727;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
