Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;767330;
Andalucía;Tasa PDIA;9065,367926959125;
Andalucía;Confirmados PDIA 14 días;33083;
Andalucía;Tasa PDIA 14 dias;390,8482232254554;
Andalucía;Confirmados PDIA 7 días;11508;
Andalucía;Tasa PDIA 7 dias;135,95748127069916;
Andalucía;Total Confirmados ;772836;
Andalucía;Tasa total confirmados;9130,416753156243;
Andalucía;Curados;671510;
Andalucía;Fallecidos;10645;
Almería;Población;727945;
Almería;Confirmados PDIA;66426;
Almería;Tasa PDIA;9125,139948759865;
Almería;Confirmados PDIA 14 días;2664;
Almería;Tasa PDIA 14 dias;365,9617141404914;
Almería;Confirmados PDIA 7 días;885;
Almería;Tasa PDIA 7 dias;121,57511899937496;
Almería;Total Confirmados ;66738;
Almería;Tasa total confirmados;9168,000329695238;
Almería;Curados;58879;
Almería;Fallecidos;880;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;31128;
Almería (distrito);Tasa PDIA;10167,830614551416;
Almería (distrito);Confirmados PDIA 14 días;1173;
Almería (distrito);Tasa PDIA 14 dias;383,15552913353935;
Almería (distrito);Confirmados PDIA 7 días;382;
Almería (distrito);Tasa PDIA 7 dias;124,77869746718844;
Almería (distrito);Total Confirmados ;31308;
Almería (distrito);Tasa total confirmados;10226,626859431244;
Almería (distrito);Curados;27348;
Almería (distrito);Fallecidos;393;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;21522;
Almería (zbs);Tasa PDIA;10690,3368732677;
Almería (zbs);Confirmados PDIA 14 días;812;
Almería (zbs);Tasa PDIA 14 dias;403,3339625078233;
Almería (zbs);Confirmados PDIA 7 días;260;
Almería (zbs);Tasa PDIA 7 dias;129,1463426749188;
Almería (zbs);Total Confirmados ;21678;
Almería (zbs);Tasa total confirmados;10767,824678872652;
Almería (zbs);Curados;18912;
Almería (zbs);Fallecidos;251;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;21522;
Almería (capital);Tasa PDIA;10690,3368732677;
Almería (capital);Confirmados PDIA 14 días;812;
Almería (capital);Tasa PDIA 14 dias;403,3339625078233;
Almería (capital);Confirmados PDIA 7 días;260;
Almería (capital);Tasa PDIA 7 dias;129,1463426749188;
Almería (capital);Total Confirmados ;21678;
Almería (capital);Tasa total confirmados;10767,824678872652;
Almería (capital);Curados;18912;
Almería (capital);Fallecidos;251;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;787;
Alto Andarax;Tasa PDIA;7711,150303742896;
Alto Andarax;Confirmados PDIA 14 días;23;
Alto Andarax;Tasa PDIA 14 dias;225,35763276504017;
Alto Andarax;Confirmados PDIA 7 días;5;
Alto Andarax;Tasa PDIA 7 dias;48,99078973153047;
Alto Andarax;Total Confirmados ;793;
Alto Andarax;Tasa total confirmados;7769,939251420734;
Alto Andarax;Curados;666;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;47;
Alhabia;Tasa PDIA;6942,392909896603;
Alhabia;Confirmados PDIA 14 días;2;
Alhabia;Tasa PDIA 14 dias;295,4209748892172;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;48;
Alhabia;Tasa total confirmados;7090,103397341211;
Alhabia;Curados;22;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;361;
Alhama de Almería;Tasa PDIA;9780,547277160662;
Alhama de Almería;Confirmados PDIA 14 días;13;
Alhama de Almería;Tasa PDIA 14 dias;352,2080736927662;
Alhama de Almería;Confirmados PDIA 7 días;3;
Alhama de Almería;Tasa PDIA 7 dias;81,2787862367922;
Alhama de Almería;Total Confirmados ;363;
Alhama de Almería;Tasa total confirmados;9834,733134651857;
Alhama de Almería;Curados;318;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
