Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;604213;
Andalucía;Tasa PDIA;7138,275776069948;
Andalucía;Confirmados PDIA 14 días;15031;
Andalucía;Tasa PDIA 14 dias;177,57880613311428;
Andalucía;Confirmados PDIA 7 días;6555;
Andalucía;Tasa PDIA 7 dias;77,44189170398272;
Andalucía;Total Confirmados ;609616;
Andalucía;Tasa total confirmados;7202,107742641514;
Andalucía;Curados;575469;
Andalucía;Fallecidos;10148;
Almería;Población;727945;
Almería;Confirmados PDIA;55147;
Almería;Tasa PDIA;7575,709703342973;
Almería;Confirmados PDIA 14 días;492;
Almería;Tasa PDIA 14 dias;67,58752378270336;
Almería;Confirmados PDIA 7 días;250;
Almería;Tasa PDIA 7 dias;34,343253954625695;
Almería;Total Confirmados ;55455;
Almería;Tasa total confirmados;7618,020592215072;
Almería;Curados;53913;
Almería;Fallecidos;836;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;25488;
Almería (distrito);Tasa PDIA;8325,548274983505;
Almería (distrito);Confirmados PDIA 14 días;236;
Almería (distrito);Tasa PDIA 14 dias;77,08840995355096;
Almería (distrito);Confirmados PDIA 7 días;128;
Almería (distrito);Tasa PDIA 7 dias;41,81066302565476;
Almería (distrito);Total Confirmados ;25667;
Almería (distrito);Tasa total confirmados;8384,017874058443;
Almería (distrito);Curados;24921;
Almería (distrito);Fallecidos;363;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17570;
Almería (zbs);Tasa PDIA;8727,312464608936;
Almería (zbs);Confirmados PDIA 14 días;183;
Almería (zbs);Tasa PDIA 14 dias;90,899156575039;
Almería (zbs);Confirmados PDIA 7 días;97;
Almería (zbs);Tasa PDIA 7 dias;48,181520151796626;
Almería (zbs);Total Confirmados ;17725;
Almería (zbs);Tasa total confirmados;8804,30355351129;
Almería (zbs);Curados;17208;
Almería (zbs);Fallecidos;227;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17570;
Almería (capital);Tasa PDIA;8727,312464608936;
Almería (capital);Confirmados PDIA 14 días;183;
Almería (capital);Tasa PDIA 14 dias;90,899156575039;
Almería (capital);Confirmados PDIA 7 días;97;
Almería (capital);Tasa PDIA 7 dias;48,181520151796626;
Almería (capital);Total Confirmados ;17725;
Almería (capital);Tasa total confirmados;8804,30355351129;
Almería (capital);Curados;17208;
Almería (capital);Fallecidos;227;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;639;
Alto Andarax;Tasa PDIA;6261,022927689594;
Alto Andarax;Confirmados PDIA 14 días;1;
Alto Andarax;Tasa PDIA 14 dias;9,798157946306095;
Alto Andarax;Confirmados PDIA 7 días;0;
Alto Andarax;Tasa PDIA 7 dias;0;
Alto Andarax;Total Confirmados ;645;
Alto Andarax;Tasa total confirmados;6319,811875367432;
Alto Andarax;Curados;612;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
