Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;826245;
Andalucía;Tasa PDIA;9761,399818605216;
Andalucía;Confirmados PDIA 14 días;9995;
Andalucía;Tasa PDIA 14 dias;118,08264036328104;
Andalucía;Confirmados PDIA 7 días;5062;
Andalucía;Tasa PDIA 7 dias;59,80333421900236;
Andalucía;Total Confirmados ;831775;
Andalucía;Tasa total confirmados;9826,732184909264;
Andalucía;Curados;803548;
Andalucía;Fallecidos;11415;
Almería;Población;727945;
Almería;Confirmados PDIA;72412;
Almería;Tasa PDIA;9947,454821449423;
Almería;Confirmados PDIA 14 días;856;
Almería;Tasa PDIA 14 dias;117,59130154063837;
Almería;Confirmados PDIA 7 días;383;
Almería;Tasa PDIA 7 dias;52,61386505848656;
Almería;Total Confirmados ;72726;
Almería;Tasa total confirmados;9990,589948416433;
Almería;Curados;70629;
Almería;Fallecidos;937;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;34137;
Almería (distrito);Tasa PDIA;11150,707841459192;
Almería (distrito);Confirmados PDIA 14 días;518;
Almería (distrito);Tasa PDIA 14 dias;169,2025269319466;
Almería (distrito);Confirmados PDIA 7 días;211;
Almería (distrito);Tasa PDIA 7 dias;68,92226483135278;
Almería (distrito);Total Confirmados ;34318;
Almería (distrito);Tasa total confirmados;11209,830732143906;
Almería (distrito);Curados;33183;
Almería (distrito);Fallecidos;421;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;23313;
Almería (zbs);Tasa PDIA;11579,956487616852;
Almería (zbs);Confirmados PDIA 14 días;338;
Almería (zbs);Tasa PDIA 14 dias;167,89024547739444;
Almería (zbs);Confirmados PDIA 7 días;142;
Almería (zbs);Tasa PDIA 7 dias;70,5337717686095;
Almería (zbs);Total Confirmados ;23469;
Almería (zbs);Tasa total confirmados;11657,444293221804;
Almería (zbs);Curados;22724;
Almería (zbs);Fallecidos;273;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;23313;
Almería (capital);Tasa PDIA;11579,956487616852;
Almería (capital);Confirmados PDIA 14 días;338;
Almería (capital);Tasa PDIA 14 dias;167,89024547739444;
Almería (capital);Confirmados PDIA 7 días;142;
Almería (capital);Tasa PDIA 7 dias;70,5337717686095;
Almería (capital);Total Confirmados ;23469;
Almería (capital);Tasa total confirmados;11657,444293221804;
Almería (capital);Curados;22724;
Almería (capital);Fallecidos;273;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;837;
Alto Andarax;Tasa PDIA;8201,0582010582;
Alto Andarax;Confirmados PDIA 14 días;7;
Alto Andarax;Tasa PDIA 14 dias;68,58710562414265;
Alto Andarax;Confirmados PDIA 7 días;1;
Alto Andarax;Tasa PDIA 7 dias;9,798157946306095;
Alto Andarax;Total Confirmados ;843;
Alto Andarax;Tasa total confirmados;8259,847148736038;
Alto Andarax;Curados;797;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
