Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;716178;
Andalucía;Tasa PDIA;8461,049445732255;
Andalucía;Confirmados PDIA 14 días;49458;
Andalucía;Tasa PDIA 14 dias;584,3052753463885;
Andalucía;Confirmados PDIA 7 días;22433;
Andalucía;Tasa PDIA 7 dias;265,027300777337;
Andalucía;Total Confirmados ;721705;
Andalucía;Tasa total confirmados;8526,346369522937;
Andalucía;Curados;626957;
Andalucía;Fallecidos;10365;
Almería;Población;727945;
Almería;Confirmados PDIA;62173;
Almería;Tasa PDIA;8540,892512483773;
Almería;Confirmados PDIA 14 días;3888;
Almería;Tasa PDIA 14 dias;534,1062855023388;
Almería;Confirmados PDIA 7 días;1757;
Almería;Tasa PDIA 7 dias;241,36438879310938;
Almería;Total Confirmados ;62483;
Almería;Tasa total confirmados;8583,478147387508;
Almería;Curados;56140;
Almería;Fallecidos;847;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;29109;
Almería (distrito);Tasa PDIA;9508,332734482692;
Almería (distrito);Confirmados PDIA 14 días;2004;
Almería (distrito);Tasa PDIA 14 dias;654,5981929954074;
Almería (distrito);Confirmados PDIA 7 días;885;
Almería (distrito);Tasa PDIA 7 dias;289,0815373258161;
Almería (distrito);Total Confirmados ;29289;
Almería (distrito);Tasa total confirmados;9567,128979362518;
Almería (distrito);Curados;25791;
Almería (distrito);Fallecidos;373;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;20083;
Almería (zbs);Tasa PDIA;9975,561538232285;
Almería (zbs);Confirmados PDIA 14 días;1393;
Almería (zbs);Tasa PDIA 14 dias;691,9263667160072;
Almería (zbs);Confirmados PDIA 7 días;584;
Almería (zbs);Tasa PDIA 7 dias;290,08255431597144;
Almería (zbs);Total Confirmados ;20239;
Almería (zbs);Tasa total confirmados;10053,049343837236;
Almería (zbs);Curados;17808;
Almería (zbs);Fallecidos;235;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;20083;
Almería (capital);Tasa PDIA;9975,561538232285;
Almería (capital);Confirmados PDIA 14 días;1393;
Almería (capital);Tasa PDIA 14 dias;691,9263667160072;
Almería (capital);Confirmados PDIA 7 días;584;
Almería (capital);Tasa PDIA 7 dias;290,08255431597144;
Almería (capital);Total Confirmados ;20239;
Almería (capital);Tasa total confirmados;10053,049343837236;
Almería (capital);Curados;17808;
Almería (capital);Fallecidos;235;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;737;
Alto Andarax;Tasa PDIA;7221,242406427592;
