Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;547252;
Andalucía;Tasa PDIA;6465,328774796026;
Andalucía;Confirmados PDIA 14 días;19100;
Andalucía;Tasa PDIA 14 dias;225,65066842808085;
Andalucía;Confirmados PDIA 7 días;8117;
Andalucía;Tasa PDIA 7 dias;95,89562699637341;
Andalucía;Total Confirmados ;552620;
Andalucía;Tasa total confirmados;6528,747245378326;
Andalucía;Curados;473055;
Andalucía;Fallecidos;9720;
Almería;Población;727945;
Almería;Confirmados PDIA;52703;
Almería;Tasa PDIA;7239,970052682551;
Almería;Confirmados PDIA 14 días;1630;
Almería;Tasa PDIA 14 dias;223,9180157841595;
Almería;Confirmados PDIA 7 días;707;
Almería;Tasa PDIA 7 dias;97,12272218368146;
Almería;Total Confirmados ;53010;
Almería;Tasa total confirmados;7282,143568538832;
Almería;Curados;47203;
Almería;Fallecidos;803;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;24186;
Almería (distrito);Tasa PDIA;7900,255437019422;
Almería (distrito);Confirmados PDIA 14 días;1025;
Almería (distrito);Tasa PDIA 14 dias;334,81195001012605;
Almería (distrito);Confirmados PDIA 7 días;453;
Almería (distrito);Tasa PDIA 7 dias;147,9705496142313;
Almería (distrito);Total Confirmados ;24365;
Almería (distrito);Tasa total confirmados;7958,725036094362;
Almería (distrito);Curados;20065;
Almería (distrito);Fallecidos;341;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;16603;
Almería (zbs);Tasa PDIA;8246,987413198756;
Almería (zbs);Confirmados PDIA 14 días;730;
Almería (zbs);Tasa PDIA 14 dias;362,6031928949643;
Almería (zbs);Confirmados PDIA 7 días;337;
Almería (zbs);Tasa PDIA 7 dias;167,3935287747986;
Almería (zbs);Total Confirmados ;16758;
Almería (zbs);Tasa total confirmados;8323,978502101112;
Almería (zbs);Curados;13755;
Almería (zbs);Fallecidos;212;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;16603;
Almería (capital);Tasa PDIA;8246,987413198756;
Almería (capital);Confirmados PDIA 14 días;730;
Almería (capital);Tasa PDIA 14 dias;362,6031928949643;
Almería (capital);Confirmados PDIA 7 días;337;
Almería (capital);Tasa PDIA 7 dias;167,3935287747986;
Almería (capital);Total Confirmados ;16758;
Almería (capital);Tasa total confirmados;8323,978502101112;
Almería (capital);Curados;13755;
Almería (capital);Fallecidos;212;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;616;
Alto Andarax;Tasa PDIA;6035,665294924554;
Alto Andarax;Confirmados PDIA 14 días;11;
Alto Andarax;Tasa PDIA 14 dias;107,77973740936704;
Alto Andarax;Confirmados PDIA 7 días;6;
Alto Andarax;Tasa PDIA 7 dias;58,78894767783657;
Alto Andarax;Total Confirmados ;622;
Alto Andarax;Tasa total confirmados;6094,454242602391;
Alto Andarax;Curados;510;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;4;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;17;
Alhabia;Tasa PDIA;2511,0782865583456;
Alhabia;Confirmados PDIA 14 días;3;
Alhabia;Tasa PDIA 14 dias;443,1314623338257;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;18;
Alhabia;Tasa total confirmados;2658,788774002954;
Alhabia;Curados;15;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;281;
Alhama de Almería;Tasa PDIA;7613,112977512869;
Alhama de Almería;Confirmados PDIA 14 días;4;
Alhama de Almería;Tasa PDIA 14 dias;108,3717149823896;
Alhama de Almería;Confirmados PDIA 7 días;2;
Alhama de Almería;Tasa PDIA 7 dias;54,1858574911948;
Alhama de Almería;Total Confirmados ;283;
Alhama de Almería;Tasa total confirmados;7667,298835004063;
Alhama de Almería;Curados;254;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;6;
Alicún;Tasa PDIA;2985,0746268656717;
