Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;841058;
Andalucía;Tasa PDIA;9936,403135433759;
Andalucía;Confirmados PDIA 14 días;17215;
Andalucía;Tasa PDIA 14 dias;203,38095586331997;
Andalucía;Confirmados PDIA 7 días;9530;
Andalucía;Tasa PDIA 7 dias;112,58905079160263;
Andalucía;Total Confirmados ;846605;
Andalucía;Tasa total confirmados;10001,936342646877;
Andalucía;Curados;808315;
Andalucía;Fallecidos;11440;
Almería;Población;727945;
Almería;Confirmados PDIA;73284;
Almería;Tasa PDIA;10067,244091243158;
Almería;Confirmados PDIA 14 días;1040;
Almería;Tasa PDIA 14 dias;142,86793645124288;
Almería;Confirmados PDIA 7 días;579;
Almería;Tasa PDIA 7 dias;79,5389761589131;
Almería;Total Confirmados ;73599;
Almería;Tasa total confirmados;10110,516591225985;
Almería;Curados;71132;
Almería;Fallecidos;945;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;34548;
Almería (distrito);Tasa PDIA;11284,95926726813;
Almería (distrito);Confirmados PDIA 14 días;498;
Almería (distrito);Tasa PDIA 14 dias;162,66961083418806;
Almería (distrito);Confirmados PDIA 7 días;267;
Almería (distrito);Tasa PDIA 7 dias;87,21442990507673;
Almería (distrito);Total Confirmados ;34729;
Almería (distrito);Tasa total confirmados;11344,082157952846;
Almería (distrito);Curados;33500;
Almería (distrito);Fallecidos;425;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;23594;
Almería (zbs);Tasa PDIA;11719,533881046285;
Almería (zbs);Confirmados PDIA 14 días;332;
Almería (zbs);Tasa PDIA 14 dias;164,9099452618194;
Almería (zbs);Confirmados PDIA 7 días;183;
Almería (zbs);Tasa PDIA 7 dias;90,899156575039;
Almería (zbs);Total Confirmados ;23750;
Almería (zbs);Tasa total confirmados;11797,021686651235;
Almería (zbs);Curados;22921;
Almería (zbs);Fallecidos;276;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;23594;
Almería (capital);Tasa PDIA;11719,533881046285;
Almería (capital);Confirmados PDIA 14 días;332;
Almería (capital);Tasa PDIA 14 dias;164,9099452618194;
Almería (capital);Confirmados PDIA 7 días;183;
Almería (capital);Tasa PDIA 7 dias;90,899156575039;
Almería (capital);Total Confirmados ;23750;
Almería (capital);Tasa total confirmados;11797,021686651235;
Almería (capital);Curados;22921;
Almería (capital);Fallecidos;276;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;860;
Alto Andarax;Tasa PDIA;8426,415833823241;
Alto Andarax;Confirmados PDIA 14 días;24;
Alto Andarax;Tasa PDIA 14 dias;235,15579071134627;
Alto Andarax;Confirmados PDIA 7 días;11;
Alto Andarax;Tasa PDIA 7 dias;107,77973740936704;
Alto Andarax;Total Confirmados ;866;
Alto Andarax;Tasa total confirmados;8485,204781501077;
Alto Andarax;Curados;805;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
