Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8464411;
Andalucía;Confirmados PDIA;1205075;
Andalucía;Tasa PDIA;14236,962264710446;
Andalucía;Confirmados PDIA 14 días;117429;
Andalucía;Tasa PDIA 14 dias;1387,3263006723091;
Andalucía;Confirmados PDIA 7 días;46256;
Andalucía;Tasa PDIA 7 dias;546,4762994140998;
Andalucía;Total Confirmados ;1210748;
Andalucía;Tasa total confirmados;14303,984057484922;
Andalucía;Curados;939843;
Andalucía;Fallecidos;11933;
Almería;Población media anual;727945;
Almería;Confirmados PDIA;112743;
Almería;Tasa PDIA;15487,845922425458;
Almería;Confirmados PDIA 14 días;17443;
Almería;Tasa PDIA 14 dias;2396,197514922144;
Almería;Confirmados PDIA 7 días;7474;
Almería;Tasa PDIA 7 dias;1026,7259202274897;
Almería;Total Confirmados ;113079;
Almería;Tasa total confirmados;15534,003255740476;
Almería;Curados;79720;
Almería;Fallecidos;996;
Almería (distrito);Población media anual;306142;
Almería (distrito);Confirmados PDIA;53433;
Almería (distrito);Tasa PDIA;17453,665292576647;
Almería (distrito);Confirmados PDIA 14 días;8934;
Almería (distrito);Tasa PDIA 14 dias;2918,253620868747;
Almería (distrito);Confirmados PDIA 7 días;4148;
Almería (distrito);Tasa PDIA 7 dias;1354,9267986751247;
Almería (distrito);Total Confirmados ;53622;
Almería (distrito);Tasa total confirmados;17515,401349700467;
Almería (distrito);Curados;37477;
Almería (distrito);Fallecidos;449;
Almería (zbs);Población media anual;201322;
Almería (zbs);Confirmados PDIA;37102;
Almería (zbs);Tasa PDIA;18429,18309971091;
Almería (zbs);Confirmados PDIA 14 días;6250;
Almería (zbs);Tasa PDIA 14 dias;3104,4793912240093;
Almería (zbs);Confirmados PDIA 7 días;2919;
Almería (zbs);Tasa PDIA 7 dias;1449,9160548772613;
Almería (zbs);Total Confirmados ;37264;
Almería (zbs);Tasa total confirmados;18509,651205531438;
Almería (zbs);Curados;25848;
Almería (zbs);Fallecidos;295;
Almería (capital);Población media anual;201322;
Almería (capital);Confirmados PDIA;37102;
Almería (capital);Tasa PDIA;18429,18309971091;
Almería (capital);Confirmados PDIA 14 días;6250;
Almería (capital);Tasa PDIA 14 dias;3104,4793912240093;
Almería (capital);Confirmados PDIA 7 días;2919;
Almería (capital);Tasa PDIA 7 dias;1449,9160548772613;
Almería (capital);Total Confirmados ;37264;
Almería (capital);Tasa total confirmados;18509,651205531438;
Almería (capital);Curados;25848;
Almería (capital);Fallecidos;295;
Alto Andarax;Población media anual;10206;
Alto Andarax;Confirmados PDIA;1267;
Alto Andarax;Tasa PDIA;12414,26611796982;
Alto Andarax;Confirmados PDIA 14 días;188;
Alto Andarax;Tasa PDIA 14 dias;1842,0536939055455;
Alto Andarax;Confirmados PDIA 7 días;87;
Alto Andarax;Tasa PDIA 7 dias;852,4397413286302;
Alto Andarax;Total Confirmados ;1273;
Alto Andarax;Tasa total confirmados;12473,055065647657;
Alto Andarax;Curados;902;
Alto Andarax;Fallecidos;34;
Alboloduy;Población media anual;609;
Alboloduy;Confirmados PDIA;43;
Alboloduy;Tasa PDIA;7060,755336617405;
Alboloduy;Confirmados PDIA 14 días;8;
Alboloduy;Tasa PDIA 14 dias;1313,6288998357963;
Alboloduy;Confirmados PDIA 7 días;6;
Alboloduy;Tasa PDIA 7 dias;985,2216748768473;
Alboloduy;Total Confirmados ;43;
Alboloduy;Tasa total confirmados;7060,755336617405;
Alboloduy;Curados;23;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;677;
Alhabia;Confirmados PDIA;72;
Alhabia;Tasa PDIA;10635,155096011817;
Alhabia;Confirmados PDIA 14 días;8;
Alhabia;Tasa PDIA 14 dias;1181,6838995568687;
Alhabia;Confirmados PDIA 7 días;4;
Alhabia;Tasa PDIA 7 dias;590,8419497784344;
Alhabia;Total Confirmados ;73;
Alhabia;Tasa total confirmados;10782,865583456425;
Alhabia;Curados;57;
Alhabia;Fallecidos;0;
