Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;817432;
Andalucía;Tasa PDIA;9657,281528508009;
Andalucía;Confirmados PDIA 14 días;6201;
Andalucía;Tasa PDIA 14 dias;73,259675126834;
Andalucía;Confirmados PDIA 7 días;3433;
Andalucía;Tasa PDIA 7 dias;40,5580494614451;
Andalucía;Total Confirmados ;822960;
Andalucía;Tasa total confirmados;9722,59026646981;
Andalucía;Curados;800319;
Andalucía;Fallecidos;11391;
Almería;Población;727945;
Almería;Confirmados PDIA;71701;
Almería;Tasa PDIA;9849,782607202467;
Almería;Confirmados PDIA 14 días;604;
Almería;Tasa PDIA 14 dias;82,97330155437568;
Almería;Confirmados PDIA 7 días;371;
Almería;Tasa PDIA 7 dias;50,96538886866453;
Almería;Total Confirmados ;72015;
Almería;Tasa total confirmados;9892,917734169478;
Almería;Curados;70272;
Almería;Fallecidos;935;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;33708;
Almería (distrito);Tasa PDIA;11010,576791162272;
Almería (distrito);Confirmados PDIA 14 días;347;
Almería (distrito);Tasa PDIA 14 dias;113,34609429611096;
Almería (distrito);Confirmados PDIA 7 días;216;
Almería (distrito);Tasa PDIA 7 dias;70,55549385579242;
Almería (distrito);Total Confirmados ;33889;
Almería (distrito);Tasa total confirmados;11069,699681846987;
Almería (distrito);Curados;32965;
Almería (distrito);Fallecidos;421;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;23040;
Almería (zbs);Tasa PDIA;11444,352827808189;
Almería (zbs);Confirmados PDIA 14 días;235;
Almería (zbs);Tasa PDIA 14 dias;116,72842511002274;
Almería (zbs);Confirmados PDIA 7 días;144;
Almería (zbs);Tasa PDIA 7 dias;71,52720517380118;
Almería (zbs);Total Confirmados ;23196;
Almería (zbs);Tasa total confirmados;11521,840633413138;
Almería (zbs);Curados;22573;
Almería (zbs);Fallecidos;273;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;23040;
Almería (capital);Tasa PDIA;11444,352827808189;
Almería (capital);Confirmados PDIA 14 días;235;
Almería (capital);Tasa PDIA 14 dias;116,72842511002274;
Almería (capital);Confirmados PDIA 7 días;144;
Almería (capital);Tasa PDIA 7 dias;71,52720517380118;
Almería (capital);Total Confirmados ;23196;
Almería (capital);Tasa total confirmados;11521,840633413138;
Almería (capital);Curados;22573;
Almería (capital);Fallecidos;273;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;832;
Alto Andarax;Tasa PDIA;8152,0674113266705;
Alto Andarax;Confirmados PDIA 14 días;15;
Alto Andarax;Tasa PDIA 14 dias;146,97236919459144;
Alto Andarax;Confirmados PDIA 7 días;12;
Alto Andarax;Tasa PDIA 7 dias;117,57789535567314;
Alto Andarax;Total Confirmados ;838;
Alto Andarax;Tasa total confirmados;8210,856359004507;
Alto Andarax;Curados;791;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;56;
Alhabia;Tasa total confirmados;8271,78729689808;
Alhabia;Curados;56;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;369;
Alhama de Almería;Tasa PDIA;9997,290707125441;
Alhama de Almería;Confirmados PDIA 14 días;0;
Alhama de Almería;Tasa PDIA 14 dias;0;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
