Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;809559;
Andalucía;Tasa PDIA;9564,268559265376;
Andalucía;Confirmados PDIA 14 días;2784;
Andalucía;Tasa PDIA 14 dias;32,89065240333911;
Andalucía;Confirmados PDIA 7 días;1205;
Andalucía;Tasa PDIA 7 dias;14,236076201876305;
Andalucía;Total Confirmados ;815081;
Andalucía;Tasa total confirmados;9629,506412200448;
Andalucía;Curados;796042;
Andalucía;Fallecidos;11346;
Almería;Población;727945;
Almería;Confirmados PDIA;70894;
Almería;Tasa PDIA;9738,922583436935;
Almería;Confirmados PDIA 14 días;347;
Almería;Tasa PDIA 14 dias;47,66843648902046;
Almería;Confirmados PDIA 7 días;130;
Almería;Tasa PDIA 7 dias;17,85849205640536;
Almería;Total Confirmados ;71207;
Almería;Tasa total confirmados;9781,920337388126;
Almería;Curados;69714;
Almería;Fallecidos;929;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;33223;
Almería (distrito);Tasa PDIA;10852,153575791626;
Almería (distrito);Confirmados PDIA 14 días;168;
Almería (distrito);Tasa PDIA 14 dias;54,87649522117187;
Almería (distrito);Confirmados PDIA 7 días;63;
Almería (distrito);Tasa PDIA 7 dias;20,578685707939453;
Almería (distrito);Total Confirmados ;33404;
Almería (distrito);Tasa total confirmados;10911,276466476342;
Almería (distrito);Curados;32685;
Almería (distrito);Fallecidos;416;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22696;
Almería (zbs);Tasa PDIA;11273,48228211522;
Almería (zbs);Confirmados PDIA 14 días;105;
Almería (zbs);Tasa PDIA 14 dias;52,155253772563356;
Almería (zbs);Confirmados PDIA 7 días;38;
Almería (zbs);Tasa PDIA 7 dias;18,87523469864198;
Almería (zbs);Total Confirmados ;22852;
Almería (zbs);Tasa total confirmados;11350,970087720169;
Almería (zbs);Curados;22393;
Almería (zbs);Fallecidos;268;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22696;
Almería (capital);Tasa PDIA;11273,48228211522;
Almería (capital);Confirmados PDIA 14 días;105;
Almería (capital);Tasa PDIA 14 dias;52,155253772563356;
Almería (capital);Confirmados PDIA 7 días;38;
Almería (capital);Tasa PDIA 7 dias;18,87523469864198;
Almería (capital);Total Confirmados ;22852;
Almería (capital);Tasa total confirmados;11350,970087720169;
Almería (capital);Curados;22393;
Almería (capital);Fallecidos;268;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;817;
Alto Andarax;Tasa PDIA;8005,0950421320795;
Alto Andarax;Confirmados PDIA 14 días;1;
Alto Andarax;Tasa PDIA 14 dias;9,798157946306095;
Alto Andarax;Confirmados PDIA 7 días;1;
Alto Andarax;Tasa PDIA 7 dias;9,798157946306095;
Alto Andarax;Total Confirmados ;823;
Alto Andarax;Tasa total confirmados;8063,883989809916;
Alto Andarax;Curados;791;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
