Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;787252;
Andalucía;Tasa PDIA;9300,729844049396;
Andalucía;Confirmados PDIA 14 días;19277;
Andalucía;Tasa PDIA 14 dias;227,7417767166552;
Andalucía;Confirmados PDIA 7 días;6408;
Andalucía;Tasa PDIA 7 dias;75,70520854906502;
Andalucía;Total Confirmados ;792759;
Andalucía;Tasa total confirmados;9365,79048441764;
Andalucía;Curados;710322;
Andalucía;Fallecidos;10882;
Almería;Población;727945;
Almería;Confirmados PDIA;67970;
Almería;Tasa PDIA;9337,243885183634;
Almería;Confirmados PDIA 14 días;1553;
Almería;Tasa PDIA 14 dias;213,3402935661348;
Almería;Confirmados PDIA 7 días;539;
Almería;Tasa PDIA 7 dias;74,044055526173;
Almería;Total Confirmados ;68282;
Almería;Tasa total confirmados;9380,104266119006;
Almería;Curados;62466;
Almería;Fallecidos;901;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;31835;
Almería (distrito);Tasa PDIA;10398,769198607182;
Almería (distrito);Confirmados PDIA 14 días;695;
Almería (distrito);Tasa PDIA 14 dias;227,01883439710983;
Almería (distrito);Confirmados PDIA 7 días;215;
Almería (distrito);Tasa PDIA 7 dias;70,22884805090447;
Almería (distrito);Total Confirmados ;32015;
Almería (distrito);Tasa total confirmados;10457,565443487008;
Almería (distrito);Curados;28604;
Almería (distrito);Fallecidos;406;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;21991;
Almería (zbs);Tasa PDIA;10923,29700678515;
Almería (zbs);Confirmados PDIA 14 días;457;
Almería (zbs);Tasa PDIA 14 dias;226,99953308629958;
Almería (zbs);Confirmados PDIA 7 días;136;
Almería (zbs);Tasa PDIA 7 dias;67,55347155303444;
Almería (zbs);Total Confirmados ;22147;
Almería (zbs);Tasa total confirmados;11000,784812390102;
Almería (zbs);Curados;19834;
Almería (zbs);Fallecidos;261;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;21991;
Almería (capital);Tasa PDIA;10923,29700678515;
Almería (capital);Confirmados PDIA 14 días;457;
Almería (capital);Tasa PDIA 14 dias;226,99953308629958;
Almería (capital);Confirmados PDIA 7 días;136;
Almería (capital);Tasa PDIA 7 dias;67,55347155303444;
Almería (capital);Total Confirmados ;22147;
Almería (capital);Tasa total confirmados;11000,784812390102;
Almería (capital);Curados;19834;
Almería (capital);Fallecidos;261;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;800;
Alto Andarax;Tasa PDIA;7838,526357044875;
Alto Andarax;Confirmados PDIA 14 días;13;
Alto Andarax;Tasa PDIA 14 dias;127,37605330197923;
Alto Andarax;Confirmados PDIA 7 días;6;
Alto Andarax;Tasa PDIA 7 dias;58,78894767783657;
Alto Andarax;Total Confirmados ;806;
Alto Andarax;Tasa total confirmados;7897,3153047227115;
Alto Andarax;Curados;698;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;48;
Alhabia;Tasa PDIA;7090,103397341211;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;147,7104874446086;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Tasa PDIA 7 dias;147,7104874446086;
