Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;569682;
Andalucía;Tasa PDIA;6730,320633059997;
Andalucía;Confirmados PDIA 14 días;14000;
Andalucía;Tasa PDIA 14 dias;165,39839570644668;
Andalucía;Confirmados PDIA 7 días;6187;
Andalucía;Tasa PDIA 7 dias;73,09427673112755;
Andalucía;Total Confirmados ;575061;
Andalucía;Tasa total confirmados;6793,869059524638;
Andalucía;Curados;527151;
Andalucía;Fallecidos;9965;
Almería;Población;727945;
Almería;Confirmados PDIA;53974;
Almería;Tasa PDIA;7414,571155787869;
Almería;Confirmados PDIA 14 días;714;
Almería;Tasa PDIA 14 dias;98,08433329441097;
Almería;Confirmados PDIA 7 días;253;
Almería;Tasa PDIA 7 dias;34,7553730020812;
Almería;Total Confirmados ;54282;
Almería;Tasa total confirmados;7456,882044659967;
Almería;Curados;51293;
Almería;Fallecidos;824;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;24946;
Almería (distrito);Tasa PDIA;8148,506248734247;
Almería (distrito);Confirmados PDIA 14 días;407;
Almería (distrito);Tasa PDIA 14 dias;132,9448425893866;
Almería (distrito);Confirmados PDIA 7 días;141;
Almería (distrito);Tasa PDIA 7 dias;46,05705848919782;
Almería (distrito);Total Confirmados ;25125;
Almería (distrito);Tasa total confirmados;8206,975847809186;
Almería (distrito);Curados;23213;
Almería (distrito);Fallecidos;356;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17161;
Almería (zbs);Tasa PDIA;8524,155333247236;
Almería (zbs);Confirmados PDIA 14 días;295;
Almería (zbs);Tasa PDIA 14 dias;146,53142726577323;
Almería (zbs);Confirmados PDIA 7 días;112;
Almería (zbs);Tasa PDIA 7 dias;55,63227069073425;
Almería (zbs);Total Confirmados ;17316;
Almería (zbs);Tasa total confirmados;8601,146422149592;
Almería (zbs);Curados;15981;
Almería (zbs);Fallecidos;224;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17161;
Almería (capital);Tasa PDIA;8524,155333247236;
Almería (capital);Confirmados PDIA 14 días;295;
Almería (capital);Tasa PDIA 14 dias;146,53142726577323;
Almería (capital);Confirmados PDIA 7 días;112;
Almería (capital);Tasa PDIA 7 dias;55,63227069073425;
Almería (capital);Total Confirmados ;17316;
Almería (capital);Tasa total confirmados;8601,146422149592;
Almería (capital);Curados;15981;
Almería (capital);Fallecidos;224;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;634;
Alto Andarax;Tasa PDIA;6212,032137958064;
Alto Andarax;Confirmados PDIA 14 días;7;
Alto Andarax;Tasa PDIA 14 dias;68,58710562414265;
Alto Andarax;Confirmados PDIA 7 días;2;
Alto Andarax;Tasa PDIA 7 dias;19,59631589261219;
Alto Andarax;Total Confirmados ;640;
Alto Andarax;Tasa total confirmados;6270,8210856359;
Alto Andarax;Curados;576;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;17;
Alhabia;Tasa PDIA;2511,0782865583456;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;18;
Alhabia;Tasa total confirmados;2658,788774002954;
Alhabia;Curados;18;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;297;
Alhama de Almería;Tasa PDIA;8046,599837442428;
Alhama de Almería;Confirmados PDIA 14 días;5;
Alhama de Almería;Tasa PDIA 14 dias;135,464643727987;
Alhama de Almería;Confirmados PDIA 7 días;2;
Alhama de Almería;Tasa PDIA 7 dias;54,1858574911948;
Alhama de Almería;Total Confirmados ;299;
Alhama de Almería;Tasa total confirmados;8100,785694933623;
Alhama de Almería;Curados;268;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;6;
Alicún;Tasa PDIA;2985,0746268656717;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;6;
Alicún;Tasa total confirmados;2985,0746268656717;
Alicún;Curados;6;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;14;
Bentarique;Tasa PDIA;5833,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;14;
Bentarique;Tasa total confirmados;5833,333333333333;
Bentarique;Curados;14;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;34;
Canjáyar;Tasa PDIA;2859,545836837679;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;34;
Canjáyar;Tasa total confirmados;2859,545836837679;
Canjáyar;Curados;31;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;18;
Huécija;Tasa PDIA;3703,7037037037035;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;18;
Huécija;Tasa total confirmados;3703,7037037037035;
Huécija;Curados;18;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;60;
Íllar;Tasa PDIA;14814,814814814814;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;62;
Íllar;Tasa total confirmados;15308,641975308643;
Íllar;Curados;51;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;47;
Instinción;Tasa PDIA;10491,07142857143;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;47;
Instinción;Tasa total confirmados;10491,07142857143;
Instinción;Curados;44;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;13;
Ohanes;Tasa PDIA;2329,7491039426523;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;13;
Ohanes;Tasa total confirmados;2329,7491039426523;
Ohanes;Curados;10;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;28;
Padules;Tasa PDIA;6763,285024154588;
Padules;Confirmados PDIA 14 días;1;
Padules;Tasa PDIA 14 dias;241,54589371980674;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;28;
Padules;Tasa total confirmados;6763,285024154588;
Padules;Curados;26;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;18;
Rágol;Tasa PDIA;5940,59405940594;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;19;
Rágol;Tasa total confirmados;6270,62706270627;
Rágol;Curados;15;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;14;
Santa Cruz de Marchena;Tasa PDIA;7035,175879396985;
Santa Cruz de Marchena;Confirmados PDIA 14 días;1;
Santa Cruz de Marchena;Tasa PDIA 14 dias;502,51256281407035;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;14;
Santa Cruz de Marchena;Tasa total confirmados;7035,175879396985;
Santa Cruz de Marchena;Curados;13;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;2896;
Bajo Andarax;Tasa PDIA;7737,729446656157;
Bajo Andarax;Confirmados PDIA 14 días;41;
Bajo Andarax;Tasa PDIA 14 dias;109,54658401688621;
Bajo Andarax;Confirmados PDIA 7 días;9;
Bajo Andarax;Tasa PDIA 7 dias;24,046811125657946;
Bajo Andarax;Total Confirmados ;2908;
Bajo Andarax;Tasa total confirmados;7769,791861490367;
Bajo Andarax;Curados;2708;
Bajo Andarax;Fallecidos;35;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;403;
Benahadux;Tasa PDIA;8993,528230305736;
Benahadux;Confirmados PDIA 14 días;6;
Benahadux;Tasa PDIA 14 dias;133,89868332961393;
Benahadux;Confirmados PDIA 7 días;0;
Benahadux;Tasa PDIA 7 dias;0;
Benahadux;Total Confirmados ;404;
Benahadux;Tasa total confirmados;9015,844677527337;
Benahadux;Curados;378;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;221;
Gádor;Tasa PDIA;7284,113381674358;
Gádor;Confirmados PDIA 14 días;7;
Gádor;Tasa PDIA 14 dias;230,71852340145026;
Gádor;Confirmados PDIA 7 días;0;
Gádor;Tasa PDIA 7 dias;0;
Gádor;Total Confirmados ;222;
Gádor;Tasa total confirmados;7317,073170731707;
Gádor;Curados;213;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1324;
Huércal de Almería;Tasa PDIA;7389,62996037283;
Huércal de Almería;Confirmados PDIA 14 días;14;
Huércal de Almería;Tasa PDIA 14 dias;78,13808115197857;
Huércal de Almería;Confirmados PDIA 7 días;7;
Huércal de Almería;Tasa PDIA 7 dias;39,069040575989284;
Huércal de Almería;Total Confirmados ;1331;
Huércal de Almería;Tasa total confirmados;7428,69900094882;
Huércal de Almería;Curados;1251;
Huércal de Almería;Fallecidos;17;
Pechina;Población;4103;
Pechina;Confirmados PDIA;292;
Pechina;Tasa PDIA;7116,743845966365;
Pechina;Confirmados PDIA 14 días;5;
Pechina;Tasa PDIA 14 dias;121,86205215695833;
Pechina;Confirmados PDIA 7 días;0;
Pechina;Tasa PDIA 7 dias;0;
Pechina;Total Confirmados ;295;
Pechina;Tasa total confirmados;7189,861077260542;
Pechina;Curados;270;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;90;
Rioja;Tasa PDIA;6194,081211286993;
Rioja;Confirmados PDIA 14 días;1;
Rioja;Tasa PDIA 14 dias;68,82312456985547;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Tasa PDIA 7 dias;0;
Rioja;Total Confirmados ;90;
Rioja;Tasa total confirmados;6194,081211286993;
Rioja;Curados;82;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;33;
Santa Fe de Mondújar;Tasa PDIA;7158,351409978309;
Santa Fe de Mondújar;Confirmados PDIA 14 días;4;
Santa Fe de Mondújar;Tasa PDIA 14 dias;867,6789587852495;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;33;
Santa Fe de Mondújar;Tasa total confirmados;7158,351409978309;
Santa Fe de Mondújar;Curados;23;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;533;
Viator;Tasa PDIA;8916,025426564069;
Viator;Confirmados PDIA 14 días;4;
Viator;Tasa PDIA 14 dias;66,91201070592172;
Viator;Confirmados PDIA 7 días;2;
Viator;Tasa PDIA 7 dias;33,45600535296086;
Viator;Total Confirmados ;533;
Viator;Tasa total confirmados;8916,025426564069;
Viator;Curados;491;
Viator;Fallecidos;8;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;742;
Carboneras;Tasa PDIA;9154,842689697718;
Carboneras;Confirmados PDIA 14 días;6;
Carboneras;Tasa PDIA 14 dias;74,02837754472549;
Carboneras;Confirmados PDIA 7 días;2;
Carboneras;Tasa PDIA 7 dias;24,676125848241828;
Carboneras;Total Confirmados ;744;
Carboneras;Tasa total confirmados;9179,518815545958;
Carboneras;Curados;701;
Carboneras;Fallecidos;10;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;742;
Carboneras;Tasa PDIA;9154,842689697718;
Carboneras;Confirmados PDIA 14 días;6;
Carboneras;Tasa PDIA 14 dias;74,02837754472549;
Carboneras;Confirmados PDIA 7 días;2;
Carboneras;Tasa PDIA 7 dias;24,676125848241828;
Carboneras;Total Confirmados ;744;
Carboneras;Tasa total confirmados;9179,518815545958;
Carboneras;Curados;701;
Carboneras;Fallecidos;10;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2696;
Níjar;Tasa PDIA;8513,863449756836;
Níjar;Confirmados PDIA 14 días;52;
