Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;484425;
Andalucía;Tasa PDIA;5723,079845721102;
Andalucía;Confirmados PDIA 14 días;10290;
Andalucía;Tasa PDIA 14 dias;121,56782084423831;
Andalucía;Confirmados PDIA 7 días;4865;
Andalucía;Tasa PDIA 7 dias;57,47594250799021;
Andalucía;Total Confirmados ;490122;
Andalucía;Tasa total confirmados;5790,385178602504;
Andalucía;Curados;349206;
Andalucía;Fallecidos;8836;
Almería;Población;727945;
Almería;Confirmados PDIA;46122;
Almería;Tasa PDIA;6335,918235580985;
Almería;Confirmados PDIA 14 días;1576;
Almería;Tasa PDIA 14 dias;216,4998729299604;
Almería;Confirmados PDIA 7 días;781;
Almería;Tasa PDIA 7 dias;107,28832535425066;
Almería;Total Confirmados ;46444;
Almería;Tasa total confirmados;6380,152346674543;
Almería;Curados;32568;
Almería;Fallecidos;687;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;20868;
Almería (distrito);Tasa PDIA;6816,444656401279;
Almería (distrito);Confirmados PDIA 14 días;676;
Almería (distrito);Tasa PDIA 14 dias;220,8125641042392;
Almería (distrito);Confirmados PDIA 7 días;337;
Almería (distrito);Tasa PDIA 7 dias;110,07963624723168;
Almería (distrito);Total Confirmados ;21049;
Almería (distrito);Tasa total confirmados;6875,567547085992;
Almería (distrito);Curados;12857;
Almería (distrito);Fallecidos;292;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;14233;
Almería (zbs);Tasa PDIA;7069,768828046612;
Almería (zbs);Confirmados PDIA 14 días;484;
Almería (zbs);Tasa PDIA 14 dias;240,41088405638726;
Almería (zbs);Confirmados PDIA 7 días;237;
Almería (zbs);Tasa PDIA 7 dias;117,72185851521442;
Almería (zbs);Total Confirmados ;14390;
Almería (zbs);Tasa total confirmados;7147,753350354159;
Almería (zbs);Curados;8765;
Almería (zbs);Fallecidos;178;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;14233;
Almería (capital);Tasa PDIA;7069,768828046612;
Almería (capital);Confirmados PDIA 14 días;484;
Almería (capital);Tasa PDIA 14 dias;240,41088405638726;
Almería (capital);Confirmados PDIA 7 días;237;
Almería (capital);Tasa PDIA 7 dias;117,72185851521442;
Almería (capital);Total Confirmados ;14390;
Almería (capital);Tasa total confirmados;7147,753350354159;
Almería (capital);Curados;8765;
Almería (capital);Fallecidos;178;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;552;
Alto Andarax;Tasa PDIA;5408,583186360965;
Alto Andarax;Confirmados PDIA 14 días;39;
Alto Andarax;Tasa PDIA 14 dias;382,1281599059377;
Alto Andarax;Confirmados PDIA 7 días;25;
Alto Andarax;Tasa PDIA 7 dias;244,95394865765235;
Alto Andarax;Total Confirmados ;558;
Alto Andarax;Tasa total confirmados;5467,3721340388;
Alto Andarax;Curados;359;
Alto Andarax;Fallecidos;26;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Tasa PDIA;656,8144499178982;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;4;
Alboloduy;Tasa total confirmados;656,8144499178982;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;14;
Alhabia;Tasa PDIA;2067,94682422452;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;15;
Alhabia;Tasa total confirmados;2215,6573116691284;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;270;
Alhama de Almería;Tasa PDIA;7315,090761311298;
Alhama de Almería;Confirmados PDIA 14 días;5;
Alhama de Almería;Tasa PDIA 14 dias;135,464643727987;
Alhama de Almería;Confirmados PDIA 7 días;1;
Alhama de Almería;Tasa PDIA 7 dias;27,0929287455974;
Alhama de Almería;Total Confirmados ;272;
Alhama de Almería;Tasa total confirmados;7369,2766188024925;
Alhama de Almería;Curados;178;
Alhama de Almería;Fallecidos;6;
Alicún;Población;201;
Alicún;Confirmados PDIA;4;
Alicún;Tasa PDIA;1990,049751243781;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;4;
Alicún;Tasa total confirmados;1990,049751243781;
Alicún;Curados;0;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;2;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
