Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;482353;
Andalucía;Tasa PDIA;5698,600883156548;
Andalucía;Confirmados PDIA 14 días;10601;
Andalucía;Tasa PDIA 14 dias;125,2420280631458;
Andalucía;Confirmados PDIA 7 días;4979;
Andalucía;Tasa PDIA 7 dias;58,82275801588557;
Andalucía;Total Confirmados ;488038;
Andalucía;Tasa total confirmados;5765,764445984487;
Andalucía;Curados;343773;
Andalucía;Fallecidos;8765;
Almería;Población;727945;
Almería;Confirmados PDIA;45853;
Almería;Tasa PDIA;6298,964894325808;
Almería;Confirmados PDIA 14 días;1669;
Almería;Tasa PDIA 14 dias;229,27556340108114;
Almería;Confirmados PDIA 7 días;762;
Almería;Tasa PDIA 7 dias;104,6782380536991;
Almería;Total Confirmados ;46174;
Almería;Tasa total confirmados;6343,061632403547;
Almería;Curados;32323;
Almería;Fallecidos;679;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;20732;
Almería (distrito);Tasa PDIA;6772,02082693652;
Almería (distrito);Confirmados PDIA 14 días;677;
Almería (distrito);Tasa PDIA 14 dias;221,13920990912712;
Almería (distrito);Confirmados PDIA 7 días;312;
Almería (distrito);Tasa PDIA 7 dias;101,91349112503349;
Almería (distrito);Total Confirmados ;20912;
Almería (distrito);Tasa total confirmados;6830,8170718163465;
Almería (distrito);Curados;12731;
Almería (distrito);Fallecidos;286;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;14135;
Almería (zbs);Tasa PDIA;7021,090591192219;
Almería (zbs);Confirmados PDIA 14 días;489;
Almería (zbs);Tasa PDIA 14 dias;242,89446756936647;
Almería (zbs);Confirmados PDIA 7 días;210;
Almería (zbs);Tasa PDIA 7 dias;104,31050754512671;
Almería (zbs);Total Confirmados ;14291;
Almería (zbs);Tasa total confirmados;7098,578396797171;
Almería (zbs);Curados;8687;
Almería (zbs);Fallecidos;174;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;14135;
Almería (capital);Tasa PDIA;7021,090591192219;
Almería (capital);Confirmados PDIA 14 días;489;
Almería (capital);Tasa PDIA 14 dias;242,89446756936647;
Almería (capital);Confirmados PDIA 7 días;210;
Almería (capital);Tasa PDIA 7 dias;104,31050754512671;
Almería (capital);Total Confirmados ;14291;
Almería (capital);Tasa total confirmados;7098,578396797171;
Almería (capital);Curados;8687;
Almería (capital);Fallecidos;174;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;540;
Alto Andarax;Tasa PDIA;5291,005291005291;
