Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1330634;
Andalucía;Tasa PDIA;15705,501400015368;
Andalucía;Confirmados PDIA 14 días;34333;
Andalucía;Tasa PDIA 14 dias;405,2331291449998;
Andalucía;Confirmados PDIA 7 días;13820;
Andalucía;Tasa PDIA 7 dias;163,11775390393782;
Andalucía;Total Confirmados ;1336352;
Andalucía;Tasa total confirmados;15772,99107561759;
Andalucía;Curados;1180594;
Andalucía;Fallecidos;12811;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;130144;
Almería;Tasa PDIA;17784,288431685505;
Almería;Confirmados PDIA 14 días;3688;
Almería;Tasa PDIA 14 dias;503,9683407306994;
Almería;Confirmados PDIA 7 días;1384;
Almería;Tasa PDIA 7 dias;189,1247786256204;
Almería;Total Confirmados ;130467;
Almería;Tasa total confirmados;17828,426656754924;
Almería;Curados;109884;
Almería;Fallecidos;1121;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;63465;
Almería (distrito);Tasa PDIA;20729,83116284995;
Almería (distrito);Confirmados PDIA 14 días;2098;
Almería (distrito);Tasa PDIA 14 dias;685,2782758947324;
Almería (distrito);Confirmados PDIA 7 días;772;
Almería (distrito);Tasa PDIA 7 dias;252,16150094887197;
Almería (distrito);Total Confirmados ;63651;
Almería (distrito);Tasa total confirmados;20790,58509960706;
Almería (distrito);Curados;51904;
Almería (distrito);Fallecidos;513;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;44146;
Almería (zbs);Tasa PDIA;21990,206871130194;
Almería (zbs);Confirmados PDIA 14 días;1443;
Almería (zbs);Tasa PDIA 14 dias;718,7937415630153;
Almería (zbs);Confirmados PDIA 7 días;523;
Almería (zbs);Tasa PDIA 7 dias;260,5191454175031;
Almería (zbs);Total Confirmados ;44306;
Almería (zbs);Tasa total confirmados;22069,90680089463;
Almería (zbs);Curados;35961;
Almería (zbs);Fallecidos;337;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;44146;
Almería (capital);Tasa PDIA;21990,206871130194;
Almería (capital);Confirmados PDIA 14 días;1443;
Almería (capital);Tasa PDIA 14 dias;718,7937415630153;
Almería (capital);Confirmados PDIA 7 días;523;
Almería (capital);Tasa PDIA 7 dias;260,5191454175031;
Almería (capital);Total Confirmados ;44306;
Almería (capital);Tasa total confirmados;22069,90680089463;
Almería (capital);Curados;35961;
Almería (capital);Fallecidos;337;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1622;
Alto Andarax;Tasa PDIA;15645,79917044468;
Alto Andarax;Confirmados PDIA 14 días;96;
