Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;449531;
Andalucía;Tasa PDIA;5310,836158593906;
Andalucía;Confirmados PDIA 14 días;53433;
Andalucía;Tasa PDIA 14 dias;631,2666055558975;
Andalucía;Confirmados PDIA 7 días;18704;
Andalucía;Tasa PDIA 7 dias;220,97225666381274;
Andalucía;Total Confirmados ;455181;
Andalucía;Tasa total confirmados;5377,586225432579;
Andalucía;Curados;287014;
Andalucía;Fallecidos;7332;
Almería;Población;727945;
Almería;Confirmados PDIA;41621;
Almería;Tasa PDIA;5717,602291381904;
Almería;Confirmados PDIA 14 días;6098;
Almería;Tasa PDIA 14 dias;837,7006504612299;
Almería;Confirmados PDIA 7 días;2155;
Almería;Tasa PDIA 7 dias;296,03884908887346;
Almería;Total Confirmados ;41939;
Almería;Tasa total confirmados;5761,286910412187;
Almería;Curados;27147;
Almería;Fallecidos;543;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;18907;
Almería (distrito);Tasa PDIA;6175,892233016051;
Almería (distrito);Confirmados PDIA 14 días;2929;
Almería (distrito);Tasa PDIA 14 dias;956,7455625167406;
Almería (distrito);Confirmados PDIA 7 días;1044;
Almería (distrito);Tasa PDIA 7 dias;341,01822030299667;
Almería (distrito);Total Confirmados ;19085;
Almería (distrito);Tasa total confirmados;6234,0351862861025;
Almería (distrito);Curados;9918;
Almería (distrito);Fallecidos;222;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;12836;
Almería (zbs);Tasa PDIA;6375,8555945202215;
Almería (zbs);Confirmados PDIA 14 días;2014;
Almería (zbs);Tasa PDIA 14 dias;1000,3874390280247;
Almería (zbs);Confirmados PDIA 7 días;739;
Almería (zbs);Tasa PDIA 7 dias;367,0736432183269;
Almería (zbs);Total Confirmados ;12990;
Almería (zbs);Tasa total confirmados;6452,34996671998;
Almería (zbs);Curados;7055;
Almería (zbs);Fallecidos;135;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;12836;
Almería (capital);Tasa PDIA;6375,8555945202215;
Almería (capital);Confirmados PDIA 14 días;2014;
Almería (capital);Tasa PDIA 14 dias;1000,3874390280247;
Almería (capital);Confirmados PDIA 7 días;739;
Almería (capital);Tasa PDIA 7 dias;367,0736432183269;
Almería (capital);Total Confirmados ;12990;
Almería (capital);Tasa total confirmados;6452,34996671998;
Almería (capital);Curados;7055;
Almería (capital);Fallecidos;135;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;498;
Alto Andarax;Tasa PDIA;4879,482657260435;
Alto Andarax;Confirmados PDIA 14 días;69;
Alto Andarax;Tasa PDIA 14 dias;676,0728982951206;
Alto Andarax;Confirmados PDIA 7 días;19;
Alto Andarax;Tasa PDIA 7 dias;186,1650009798158;
Alto Andarax;Total Confirmados ;504;
Alto Andarax;Tasa total confirmados;4938,271604938272;
Alto Andarax;Curados;275;
Alto Andarax;Fallecidos;23;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Tasa PDIA;656,8144499178982;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;4;
Alboloduy;Tasa total confirmados;656,8144499178982;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;14;
Alhabia;Tasa PDIA;2067,94682422452;
Alhabia;Confirmados PDIA 14 días;3;
Alhabia;Tasa PDIA 14 dias;443,1314623338257;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;15;
Alhabia;Tasa total confirmados;2215,6573116691284;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;256;
Alhama de Almería;Tasa PDIA;6935,789758872935;
Alhama de Almería;Confirmados PDIA 14 días;51;
Alhama de Almería;Tasa PDIA 14 dias;1381,7393660254672;
Alhama de Almería;Confirmados PDIA 7 días;15;
Alhama de Almería;Tasa PDIA 7 dias;406,39393118396094;
Alhama de Almería;Total Confirmados ;258;
Alhama de Almería;Tasa total confirmados;6989,975616364129;
Alhama de Almería;Curados;113;
Alhama de Almería;Fallecidos;4;
Alicún;Población;201;
Alicún;Confirmados PDIA;4;
Alicún;Tasa PDIA;1990,049751243781;
Alicún;Confirmados PDIA 14 días;2;
Alicún;Tasa PDIA 14 dias;995,0248756218905;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Tasa PDIA 7 dias;497,51243781094524;
Alicún;Total Confirmados ;4;
Alicún;Tasa total confirmados;1990,049751243781;
Alicún;Curados;0;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;1;
Almócita;Tasa PDIA 14 dias;568,1818181818182;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
