Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;459674;
Andalucía;Tasa PDIA;5430,667296283226;
Andalucía;Confirmados PDIA 14 días;38181;
Andalucía;Tasa PDIA 14 dias;451,0768676048458;
Andalucía;Confirmados PDIA 7 días;12694;
Andalucía;Tasa PDIA 7 dias;149,9690882212596;
Andalucía;Total Confirmados ;465336;
Andalucía;Tasa total confirmados;5497,559133175362;
Andalucía;Curados;297047;
Andalucía;Fallecidos;7774;
Almería;Población;727945;
Almería;Confirmados PDIA;42842;
Almería;Tasa PDIA;5885,334743696296;
Almería;Confirmados PDIA 14 días;4261;
Almería;Tasa PDIA 14 dias;585,3464204026403;
Almería;Confirmados PDIA 7 días;1468;
Almería;Tasa PDIA 7 dias;201,66358722156207;
Almería;Total Confirmados ;43161;
Almería;Tasa total confirmados;5929,156735742398;
Almería;Curados;28134;
Almería;Fallecidos;588;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;19531;
Almería (distrito);Tasa PDIA;6379,719215266118;
Almería (distrito);Confirmados PDIA 14 días;2026;
Almería (distrito);Tasa PDIA 14 dias;661,7844007029418;
Almería (distrito);Confirmados PDIA 7 días;655;
Almería (distrito);Tasa PDIA 7 dias;213,95300220159274;
Almería (distrito);Total Confirmados ;19710;
Almería (distrito);Tasa total confirmados;6438,188814341057;
Almería (distrito);Curados;10355;
Almería (distrito);Fallecidos;239;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;13279;
Almería (zbs);Tasa PDIA;6595,901093770179;
Almería (zbs);Confirmados PDIA 14 días;1421;
Almería (zbs);Tasa PDIA 14 dias;705,8344343886907;
Almería (zbs);Confirmados PDIA 7 días;463;
Almería (zbs);Tasa PDIA 7 dias;229,97983330187463;
Almería (zbs);Total Confirmados ;13434;
Almería (zbs);Tasa total confirmados;6672,8921826725355;
Almería (zbs);Curados;7331;
Almería (zbs);Fallecidos;142;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;13279;
Almería (capital);Tasa PDIA;6595,901093770179;
Almería (capital);Confirmados PDIA 14 días;1421;
Almería (capital);Tasa PDIA 14 dias;705,8344343886907;
Almería (capital);Confirmados PDIA 7 días;463;
Almería (capital);Tasa PDIA 7 dias;229,97983330187463;
Almería (capital);Total Confirmados ;13434;
Almería (capital);Tasa total confirmados;6672,8921826725355;
Almería (capital);Curados;7331;
Almería (capital);Fallecidos;142;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;508;
Alto Andarax;Tasa PDIA;4977,464236723496;
Alto Andarax;Confirmados PDIA 14 días;42;
Alto Andarax;Tasa PDIA 14 dias;411,522633744856;
Alto Andarax;Confirmados PDIA 7 días;13;
Alto Andarax;Tasa PDIA 7 dias;127,37605330197923;
Alto Andarax;Total Confirmados ;514;
Alto Andarax;Tasa total confirmados;5036,253184401333;
Alto Andarax;Curados;288;
Alto Andarax;Fallecidos;24;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Tasa PDIA;656,8144499178982;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;4;
Alboloduy;Tasa total confirmados;656,8144499178982;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;14;
Alhabia;Tasa PDIA;2067,94682422452;
