Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1377413;
Andalucía;Tasa PDIA;16257,634931844044;
Andalucía;Confirmados PDIA 14 días;24220;
Andalucía;Tasa PDIA 14 dias;285,869175076221;
Andalucía;Confirmados PDIA 7 días;10076;
Andalucía;Tasa PDIA 7 dias;118,92724228191587;
Andalucía;Total Confirmados ;1383188;
Andalucía;Tasa total confirmados;16325,797379658461;
Andalucía;Curados;1328362;
Andalucía;Fallecidos;13183;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;134197;
Almería;Tasa PDIA;18338,134333253165;
Almería;Confirmados PDIA 14 días;2299;
Almería;Tasa PDIA 14 dias;314,1603078470385;
Almería;Confirmados PDIA 7 días;951;
Almería;Tasa PDIA 7 dias;129,95495987930997;
Almería;Total Confirmados ;134521;
Almería;Tasa total confirmados;18382,40920917419;
Almería;Curados;130350;
Almería;Fallecidos;1151;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;65788;
Almería (distrito);Tasa PDIA;21488,602104176673;
Almería (distrito);Confirmados PDIA 14 días;1285;
Almería (distrito);Tasa PDIA 14 dias;419,7247781338089;
Almería (distrito);Confirmados PDIA 7 días;537;
Almería (distrito);Tasa PDIA 7 dias;175,40249483101584;
Almería (distrito);Total Confirmados ;65975;
Almería (distrito);Tasa total confirmados;21549,68267500237;
Almería (distrito);Curados;63710;
Almería (distrito);Fallecidos;533;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;45863;
Almería (zbs);Tasa PDIA;22845,486742414807;
Almería (zbs);Confirmados PDIA 14 días;977;
Almería (zbs);Tasa PDIA 14 dias;486,66769612409286;
Almería (zbs);Confirmados PDIA 7 días;402;
Almería (zbs);Tasa PDIA 7 dias;200,2460735331477;
Almería (zbs);Total Confirmados ;46024;
Almería (zbs);Tasa total confirmados;22925,684796740272;
Almería (zbs);Curados;44368;
Almería (zbs);Fallecidos;346;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;45863;
Almería (capital);Tasa PDIA;22845,486742414807;
Almería (capital);Confirmados PDIA 14 días;977;
Almería (capital);Tasa PDIA 14 dias;486,66769612409286;
Almería (capital);Confirmados PDIA 7 días;402;
Almería (capital);Tasa PDIA 7 dias;200,2460735331477;
Almería (capital);Total Confirmados ;46024;
Almería (capital);Tasa total confirmados;22925,684796740272;
Almería (capital);Curados;44368;
Almería (capital);Fallecidos;346;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1730;
