Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1337670;
Andalucía;Tasa PDIA;15788,547457646922;
Andalucía;Confirmados PDIA 14 días;35928;
Andalucía;Tasa PDIA 14 dias;424,058948065172;
Andalucía;Confirmados PDIA 7 días;13246;
Andalucía;Tasa PDIA 7 dias;156,3428196969291;
Andalucía;Total Confirmados ;1343386;
Andalucía;Tasa total confirmados;15856,013527206615;
Andalucía;Curados;1191976;
Andalucía;Fallecidos;12840;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;130621;
Almería;Tasa PDIA;17849,470887902575;
Almería;Confirmados PDIA 14 días;3651;
Almería;Tasa PDIA 14 dias;498,9122592211995;
Almería;Confirmados PDIA 7 días;1275;
Almería;Tasa PDIA 7 dias;174,22983580033673;
Almería;Total Confirmados ;130944;
Almería;Tasa total confirmados;17893,609112971993;
Almería;Curados;111783;
Almería;Fallecidos;1125;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;63751;
Almería (distrito);Tasa PDIA;20823,248506465723;
Almería (distrito);Confirmados PDIA 14 días;2096;
Almería (distrito);Tasa PDIA 14 dias;684,6250077575592;
Almería (distrito);Confirmados PDIA 7 días;708;
Almería (distrito);Tasa PDIA 7 dias;231,2569205593282;
Almería (distrito);Total Confirmados ;63937;
Almería (distrito);Tasa total confirmados;20884,00244322283;
Almería (distrito);Curados;52921;
Almería (distrito);Fallecidos;514;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;44347;
Almería (zbs);Tasa PDIA;22090,32990789677;
Almería (zbs);Confirmados PDIA 14 días;1454;
Almería (zbs);Tasa PDIA 14 dias;724,2731117343202;
Almería (zbs);Confirmados PDIA 7 días;483;
Almería (zbs);Tasa PDIA 7 dias;240,5941629763939;
Almería (zbs);Total Confirmados ;44507;
Almería (zbs);Tasa total confirmados;22170,029837661208;
Almería (zbs);Curados;36726;
Almería (zbs);Fallecidos;337;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;44347;
Almería (capital);Tasa PDIA;22090,32990789677;
Almería (capital);Confirmados PDIA 14 días;1454;
Almería (capital);Tasa PDIA 14 dias;724,2731117343202;
Almería (capital);Confirmados PDIA 7 días;483;
Almería (capital);Tasa PDIA 7 dias;240,5941629763939;
Almería (capital);Total Confirmados ;44507;
Almería (capital);Tasa total confirmados;22170,029837661208;
Almería (capital);Curados;36726;
Almería (capital);Fallecidos;337;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1630;
Alto Andarax;Tasa PDIA;15722,96710716697;
Alto Andarax;Confirmados PDIA 14 días;96;
Alto Andarax;Tasa PDIA 14 dias;926,0152406675026;
Alto Andarax;Confirmados PDIA 7 días;29;
Alto Andarax;Tasa PDIA 7 dias;279,7337706183081;
