Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;508592;
Andalucía;Tasa PDIA;6008,592919223795;
Andalucía;Confirmados PDIA 14 días;13250;
Andalucía;Tasa PDIA 14 dias;156,53776736502988;
Andalucía;Confirmados PDIA 7 días;5991;
Andalucía;Tasa PDIA 7 dias;70,77869919123728;
Andalucía;Total Confirmados ;514205;
Andalucía;Tasa total confirmados;6074,905861730958;
Andalucía;Curados;412896;
Andalucía;Fallecidos;9378;
Almería;Población;727945;
Almería;Confirmados PDIA;49343;
Almería;Tasa PDIA;6778,396719532383;
Almería;Confirmados PDIA 14 días;1593;
Almería;Tasa PDIA 14 dias;218,8352141988749;
Almería;Confirmados PDIA 7 días;660;
Almería;Tasa PDIA 7 dias;90,66619044021184;
Almería;Total Confirmados ;49662;
Almería;Tasa total confirmados;6822,2187115784845;
Almería;Curados;40310;
Almería;Fallecidos;758;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;22214;
Almería (distrito);Tasa PDIA;7256,109909780428;
Almería (distrito);Confirmados PDIA 14 días;719;
Almería (distrito);Tasa PDIA 14 dias;234,8583337144201;
Almería (distrito);Confirmados PDIA 7 días;300;
Almería (distrito);Tasa PDIA 7 dias;97,99374146637835;
Almería (distrito);Total Confirmados ;22394;
Almería (distrito);Tasa total confirmados;7314,906154660255;
Almería (distrito);Curados;16338;
Almería (distrito);Fallecidos;322;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;15231;
Almería (zbs);Tasa PDIA;7565,492097237261;
Almería (zbs);Confirmados PDIA 14 días;497;
Almería (zbs);Tasa PDIA 14 dias;246,86820119013322;
Almería (zbs);Confirmados PDIA 7 días;201;
Almería (zbs);Tasa PDIA 7 dias;99,84005722176413;
Almería (zbs);Total Confirmados ;15387;
Almería (zbs);Tasa total confirmados;7642,979902842213;
Almería (zbs);Curados;11118;
Almería (zbs);Fallecidos;200;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;15231;
Almería (capital);Tasa PDIA;7565,492097237261;
Almería (capital);Confirmados PDIA 14 días;497;
Almería (capital);Tasa PDIA 14 dias;246,86820119013322;
Almería (capital);Confirmados PDIA 7 días;201;
Almería (capital);Tasa PDIA 7 dias;99,84005722176413;
Almería (capital);Total Confirmados ;15387;
Almería (capital);Tasa total confirmados;7642,979902842213;
Almería (capital);Curados;11118;
Almería (capital);Fallecidos;200;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;588;
Alto Andarax;Tasa PDIA;5761,316872427984;
Alto Andarax;Confirmados PDIA 14 días;21;
Alto Andarax;Tasa PDIA 14 dias;205,761316872428;
Alto Andarax;Confirmados PDIA 7 días;9;
Alto Andarax;Tasa PDIA 7 dias;88,18342151675485;
Alto Andarax;Total Confirmados ;594;
Alto Andarax;Tasa total confirmados;5820,1058201058195;
Alto Andarax;Curados;436;
Alto Andarax;Fallecidos;29;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;18;
Alboloduy;Tasa PDIA;2955,6650246305417;
Alboloduy;Confirmados PDIA 14 días;14;
Alboloduy;Tasa PDIA 14 dias;2298,8505747126437;
Alboloduy;Confirmados PDIA 7 días;6;
Alboloduy;Tasa PDIA 7 dias;985,2216748768473;
Alboloduy;Total Confirmados ;18;
Alboloduy;Tasa total confirmados;2955,6650246305417;
Alboloduy;Curados;4;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;14;
Alhabia;Tasa PDIA;2067,94682422452;
Alhabia;Confirmados PDIA 14 días;0;
