Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;491126;
Andalucía;Tasa PDIA;5802,24660640888;
Andalucía;Confirmados PDIA 14 días;9989;
Andalucía;Tasa PDIA 14 dias;118,0117553365497;
Andalucía;Confirmados PDIA 7 días;4399;
Andalucía;Tasa PDIA 7 dias;51,97053876518993;
Andalucía;Total Confirmados ;496768;
Andalucía;Tasa total confirmados;5868,9021598785785;
Andalucía;Curados;369702;
Andalucía;Fallecidos;9110;
Almería;Población;727945;
Almería;Confirmados PDIA;47203;
Almería;Tasa PDIA;6484,418465680786;
Almería;Confirmados PDIA 14 días;1675;
Almería;Tasa PDIA 14 dias;230,09980149599215;
Almería;Confirmados PDIA 7 días;756;
Almería;Tasa PDIA 7 dias;103,8539999587881;
Almería;Total Confirmados ;47522;
Almería;Tasa total confirmados;6528,240457726889;
Almería;Curados;34569;
Almería;Fallecidos;706;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;21297;
Almería (distrito);Tasa PDIA;6956,5757066982;
Almería (distrito);Confirmados PDIA 14 días;717;
Almería (distrito);Tasa PDIA 14 dias;234,20504210464426;
Almería (distrito);Confirmados PDIA 7 días;281;
Almería (distrito);Tasa PDIA 7 dias;91,78747117350771;
Almería (distrito);Total Confirmados ;21478;
Almería (distrito);Tasa total confirmados;7015,698597382913;
Almería (distrito);Curados;14218;
Almería (distrito);Fallecidos;300;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;14572;
Almería (zbs);Tasa PDIA;7238,155790226602;
Almería (zbs);Confirmados PDIA 14 días;548;
Almería (zbs);Tasa PDIA 14 dias;272,2007530225211;
Almería (zbs);Confirmados PDIA 7 días;217;
Almería (zbs);Tasa PDIA 7 dias;107,7875244632976;
Almería (zbs);Total Confirmados ;14729;
Almería (zbs);Tasa total confirmados;7316,1403125341485;
Almería (zbs);Curados;9673;
Almería (zbs);Fallecidos;180;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;14572;
Almería (capital);Tasa PDIA;7238,155790226602;
Almería (capital);Confirmados PDIA 14 días;548;
Almería (capital);Tasa PDIA 14 dias;272,2007530225211;
Almería (capital);Confirmados PDIA 7 días;217;
Almería (capital);Tasa PDIA 7 dias;107,7875244632976;
Almería (capital);Total Confirmados ;14729;
Almería (capital);Tasa total confirmados;7316,1403125341485;
Almería (capital);Curados;9673;
Almería (capital);Fallecidos;180;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;564;
Alto Andarax;Tasa PDIA;5526,161081716637;
Alto Andarax;Confirmados PDIA 14 días;32;
Alto Andarax;Tasa PDIA 14 dias;313,541054281795;
Alto Andarax;Confirmados PDIA 7 días;4;
Alto Andarax;Tasa PDIA 7 dias;39,19263178522438;
Alto Andarax;Total Confirmados ;570;
Alto Andarax;Tasa total confirmados;5584,950029394474;
Alto Andarax;Curados;380;
Alto Andarax;Fallecidos;29;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Tasa PDIA;656,8144499178982;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;4;
Alboloduy;Tasa total confirmados;656,8144499178982;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;14;
Alhabia;Tasa PDIA;2067,94682422452;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;15;
Alhabia;Tasa total confirmados;2215,6573116691284;
Alhabia;Curados;12;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;271;
Alhama de Almería;Tasa PDIA;7342,183690056896;
Alhama de Almería;Confirmados PDIA 14 días;2;
Alhama de Almería;Tasa PDIA 14 dias;54,1858574911948;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;273;
Alhama de Almería;Tasa total confirmados;7396,36954754809;
Alhama de Almería;Curados;193;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;4;
Alicún;Tasa PDIA;1990,049751243781;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;4;
Alicún;Tasa total confirmados;1990,049751243781;
Alicún;Curados;1;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;3;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;12;
Bentarique;Tasa PDIA;5000;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;12;
Bentarique;Tasa total confirmados;5000;
Bentarique;Curados;8;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;32;
Canjáyar;Tasa PDIA;2691,337258200168;
Canjáyar;Confirmados PDIA 14 días;1;
Canjáyar;Tasa PDIA 14 dias;84,10428931875525;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;32;
Canjáyar;Tasa total confirmados;2691,337258200168;
Canjáyar;Curados;17;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;16;
Huécija;Tasa PDIA;3292,181069958848;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;16;
Huécija;Tasa total confirmados;3292,181069958848;
Huécija;Curados;13;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;60;
Íllar;Tasa PDIA;14814,814814814814;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 dias;246,91358024691357;
Íllar;Confirmados PDIA 7 días;1;
Íllar;Tasa PDIA 7 dias;246,91358024691357;
Íllar;Total Confirmados ;62;
Íllar;Tasa total confirmados;15308,641975308643;
Íllar;Curados;46;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;47;
Instinción;Tasa PDIA;10491,07142857143;
Instinción;Confirmados PDIA 14 días;25;
Instinción;Tasa PDIA 14 dias;5580,357142857143;
Instinción;Confirmados PDIA 7 días;3;
Instinción;Tasa PDIA 7 dias;669,6428571428571;
Instinción;Total Confirmados ;47;
Instinción;Tasa total confirmados;10491,07142857143;
Instinción;Curados;7;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;11;
Ohanes;Tasa PDIA;1971,3261648745518;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;11;
Ohanes;Tasa total confirmados;1971,3261648745518;
Ohanes;Curados;6;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;25;
Padules;Tasa PDIA;6038,647342995168;
Padules;Confirmados PDIA 14 días;3;
Padules;Tasa PDIA 14 dias;724,6376811594203;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;25;
Padules;Tasa total confirmados;6038,647342995168;
Padules;Curados;17;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;16;
Rágol;Tasa PDIA;5280,528052805281;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;17;
Rágol;Tasa total confirmados;5610,56105610561;
Rágol;Curados;12;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;6;
Santa Cruz de Marchena;Tasa PDIA;3015,075376884422;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;6;
Santa Cruz de Marchena;Tasa total confirmados;3015,075376884422;
Santa Cruz de Marchena;Curados;5;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;2412;
Bajo Andarax;Tasa PDIA;6444,545381676329;
Bajo Andarax;Confirmados PDIA 14 días;77;
Bajo Andarax;Tasa PDIA 14 dias;205,733828519518;
Bajo Andarax;Confirmados PDIA 7 días;30;
Bajo Andarax;Tasa PDIA 7 dias;80,15603708552649;
Bajo Andarax;Total Confirmados ;2424;
Bajo Andarax;Tasa total confirmados;6476,6077965105405;
Bajo Andarax;Curados;1527;
Bajo Andarax;Fallecidos;31;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;344;
Benahadux;Tasa PDIA;7676,857844231198;
Benahadux;Confirmados PDIA 14 días;13;
Benahadux;Tasa PDIA 14 dias;290,1138138808302;
Benahadux;Confirmados PDIA 7 días;4;
Benahadux;Tasa PDIA 7 dias;89,26578888640928;
Benahadux;Total Confirmados ;345;
Benahadux;Tasa total confirmados;7699,174291452801;
Benahadux;Curados;215;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;199;
Gádor;Tasa PDIA;6558,998022412657;
Gádor;Confirmados PDIA 14 días;0;
Gádor;Tasa PDIA 14 dias;0;
Gádor;Confirmados PDIA 7 días;0;
Gádor;Tasa PDIA 7 dias;0;
Gádor;Total Confirmados ;200;
Gádor;Tasa total confirmados;6591,957811470006;
Gádor;Curados;176;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1122;
Huércal de Almería;Tasa PDIA;6262,209075179996;
Huércal de Almería;Confirmados PDIA 14 días;48;
Huércal de Almería;Tasa PDIA 14 dias;267,90199252106936;
Huércal de Almería;Confirmados PDIA 7 días;21;
Huércal de Almería;Tasa PDIA 7 dias;117,20712172796785;
Huércal de Almería;Total Confirmados ;1129;
Huércal de Almería;Tasa total confirmados;6301,278115755986;
Huércal de Almería;Curados;682;
Huércal de Almería;Fallecidos;14;
Pechina;Población;4103;
Pechina;Confirmados PDIA;243;
Pechina;Tasa PDIA;5922,495734828174;
Pechina;Confirmados PDIA 14 días;9;
Pechina;Tasa PDIA 14 dias;219,35169388252498;
Pechina;Confirmados PDIA 7 días;1;
Pechina;Tasa PDIA 7 dias;24,372410431391664;
Pechina;Total Confirmados ;246;
Pechina;Tasa total confirmados;5995,6129661223495;
Pechina;Curados;167;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;63;
Rioja;Tasa PDIA;4335,8568479008945;
Rioja;Confirmados PDIA 14 días;3;
Rioja;Tasa PDIA 14 dias;206,46937370956644;
Rioja;Confirmados PDIA 7 días;3;
Rioja;Tasa PDIA 7 dias;206,46937370956644;
Rioja;Total Confirmados ;63;
Rioja;Tasa total confirmados;4335,8568479008945;
Rioja;Curados;39;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;14;
Santa Fe de Mondújar;Tasa PDIA;3036,876355748373;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;14;
Santa Fe de Mondújar;Tasa total confirmados;3036,876355748373;
Santa Fe de Mondújar;Curados;11;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;427;
Viator;Tasa PDIA;7142,857142857142;
Viator;Confirmados PDIA 14 días;4;
Viator;Tasa PDIA 14 dias;66,91201070592172;
Viator;Confirmados PDIA 7 días;1;
Viator;Tasa PDIA 7 dias;16,72800267648043;
Viator;Total Confirmados ;427;
Viator;Tasa total confirmados;7142,857142857142;
Viator;Curados;237;
Viator;Fallecidos;7;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;718;
Carboneras;Tasa PDIA;8858,729179518816;
Carboneras;Confirmados PDIA 14 días;0;
Carboneras;Tasa PDIA 14 dias;0;
Carboneras;Confirmados PDIA 7 días;0;
Carboneras;Tasa PDIA 7 dias;0;
Carboneras;Total Confirmados ;720;
Carboneras;Tasa total confirmados;8883,405305367058;
Carboneras;Curados;502;
Carboneras;Fallecidos;9;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;718;
Carboneras;Tasa PDIA;8858,729179518816;
Carboneras;Confirmados PDIA 14 días;0;
Carboneras;Tasa PDIA 14 dias;0;
Carboneras;Confirmados PDIA 7 días;0;
Carboneras;Tasa PDIA 7 dias;0;
Carboneras;Total Confirmados ;720;
Carboneras;Tasa total confirmados;8883,405305367058;
Carboneras;Curados;502;
Carboneras;Fallecidos;9;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2275;
Níjar;Tasa PDIA;7184,36177603739;
Níjar;Confirmados PDIA 14 días;47;
Níjar;Tasa PDIA 14 dias;148,42417735110214;
Níjar;Confirmados PDIA 7 días;25;
Níjar;Tasa PDIA 7 dias;78,94903050590538;
Níjar;Total Confirmados ;2279;
Níjar;Tasa total confirmados;7196,993620918335;
Níjar;Curados;1610;
Níjar;Fallecidos;31;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2275;
Níjar;Tasa PDIA;7184,36177603739;
Níjar;Confirmados PDIA 14 días;47;
Níjar;Tasa PDIA 14 dias;148,42417735110214;
Níjar;Confirmados PDIA 7 días;25;
Níjar;Tasa PDIA 7 dias;78,94903050590538;
Níjar;Total Confirmados ;2279;
Níjar;Tasa total confirmados;7196,993620918335;
Níjar;Curados;1610;
Níjar;Fallecidos;31;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;382;
Río Nacimiento;Tasa PDIA;5661,775603972135;
Río Nacimiento;Confirmados PDIA 14 días;7;
Río Nacimiento;Tasa PDIA 14 dias;103,74981473247371;
Río Nacimiento;Confirmados PDIA 7 días;1;
Río Nacimiento;Tasa PDIA 7 dias;14,821402104639098;
Río Nacimiento;Total Confirmados ;382;
Río Nacimiento;Tasa total confirmados;5661,775603972135;
Río Nacimiento;Curados;259;
Río Nacimiento;Fallecidos;14;
Abla;Población;1248;
Abla;Confirmados PDIA;47;
Abla;Tasa PDIA;3766,0256410256407;
Abla;Confirmados PDIA 14 días;1;
Abla;Tasa PDIA 14 dias;80,12820512820512;
Abla;Confirmados PDIA 7 días;1;
Abla;Tasa PDIA 7 dias;80,12820512820512;
Abla;Total Confirmados ;47;
Abla;Tasa total confirmados;3766,0256410256407;
Abla;Curados;33;
Abla;Fallecidos;3;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;49;
Abrucena;Tasa PDIA;4142,011834319527;
Abrucena;Confirmados PDIA 14 días;0;
Abrucena;Tasa PDIA 14 dias;0;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Tasa PDIA 7 dias;0;
Abrucena;Total Confirmados ;49;
Abrucena;Tasa total confirmados;4142,011834319527;
Abrucena;Curados;40;
Abrucena;Fallecidos;1;
