Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1308585;
Andalucía;Tasa PDIA;15445,25658410886;
Andalucía;Confirmados PDIA 14 días;44884;
Andalucía;Tasa PDIA 14 dias;529,7668065285343;
Andalucía;Confirmados PDIA 7 días;19316;
Andalucía;Tasa PDIA 7 dias;227,98715878498285;
Andalucía;Total Confirmados ;1314288;
Andalucía;Tasa total confirmados;15512,569214392086;
Andalucía;Curados;1109390;
Andalucía;Fallecidos;12627;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;128104;
Almería;Tasa PDIA;17505,520694404968;
Almería;Confirmados PDIA 14 días;6360;
Almería;Tasa PDIA 14 dias;869,0994162275618;
Almería;Confirmados PDIA 7 días;2394;
Almería;Tasa PDIA 7 dias;327,1421387498087;
Almería;Total Confirmados ;128426;
Almería;Tasa total confirmados;17549,52226862278;
Almería;Curados;99190;
Almería;Fallecidos;1098;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;62314;
Almería (distrito);Tasa PDIA;20353,875349906746;
Almería (distrito);Confirmados PDIA 14 días;3638;
Almería (distrito);Tasa PDIA 14 dias;1188,29474151813;
Almería (distrito);Confirmados PDIA 7 días;1402;
Almería (distrito);Tasa PDIA 7 dias;457,9409641584436;
Almería (distrito);Total Confirmados ;62500;
Almería (distrito);Tasa total confirmados;20414,629286663858;
Almería (distrito);Curados;46250;
Almería (distrito);Fallecidos;498;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;43373;
Almería (zbs);Tasa PDIA;21605,15658545576;
Almería (zbs);Confirmados PDIA 14 días;2580;
Almería (zbs);Tasa PDIA 14 dias;1285,161367451545;
Almería (zbs);Confirmados PDIA 7 días;1015;
Almería (zbs);Tasa PDIA 7 dias;505,5964294431466;
Almería (zbs);Total Confirmados ;43533;
Almería (zbs);Tasa total confirmados;21684,856515220195;
Almería (zbs);Curados;32047;
Almería (zbs);Fallecidos;327;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;43373;
Almería (capital);Tasa PDIA;21605,15658545576;
Almería (capital);Confirmados PDIA 14 días;2580;
Almería (capital);Tasa PDIA 14 dias;1285,161367451545;
Almería (capital);Confirmados PDIA 7 días;1015;
Almería (capital);Tasa PDIA 7 dias;505,5964294431466;
Almería (capital);Total Confirmados ;43533;
Almería (capital);Tasa total confirmados;21684,856515220195;
Almería (capital);Curados;32047;
Almería (capital);Fallecidos;327;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1579;
Alto Andarax;Tasa PDIA;15231,021510562361;
Alto Andarax;Confirmados PDIA 14 días;141;
Alto Andarax;Tasa PDIA 14 dias;1360,0848847303944;
Alto Andarax;Confirmados PDIA 7 días;60;
Alto Andarax;Tasa PDIA 7 dias;578,7595254171891;
Alto Andarax;Total Confirmados ;1585;
Alto Andarax;Tasa total confirmados;15288,897463104082;
Alto Andarax;Curados;1127;
Alto Andarax;Fallecidos;38;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;50;
Alboloduy;Tasa PDIA;8169,934640522876;
Alboloduy;Confirmados PDIA 14 días;3;
Alboloduy;Tasa PDIA 14 dias;490,19607843137254;
Alboloduy;Confirmados PDIA 7 días;1;
Alboloduy;Tasa PDIA 7 dias;163,39869281045753;
Alboloduy;Total Confirmados ;50;
Alboloduy;Tasa total confirmados;8169,934640522876;
Alboloduy;Curados;35;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;99;
Alhabia;Tasa PDIA;14666,666666666666;
Alhabia;Confirmados PDIA 14 días;12;
Alhabia;Tasa PDIA 14 dias;1777,7777777777778;
Alhabia;Confirmados PDIA 7 días;6;
Alhabia;Tasa PDIA 7 dias;888,8888888888889;
Alhabia;Total Confirmados ;100;
Alhabia;Tasa total confirmados;14814,814814814814;
Alhabia;Curados;68;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;766;
Alhama de Almería;Tasa PDIA;20519,68925796946;
Alhama de Almería;Confirmados PDIA 14 días;95;
Alhama de Almería;Tasa PDIA 14 dias;2544,870077685508;
Alhama de Almería;Confirmados PDIA 7 días;38;
Alhama de Almería;Tasa PDIA 7 dias;1017,9480310742031;
Alhama de Almería;Total Confirmados ;768;
Alhama de Almería;Tasa total confirmados;20573,26547013126;
Alhama de Almería;Curados;538;
Alhama de Almería;Fallecidos;10;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;24;
Alicún;Tasa PDIA;11764,70588235294;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 dias;490,19607843137254;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;24;
Alicún;Tasa total confirmados;11764,70588235294;
Alicún;Curados;21;
Alicún;Fallecidos;0;
Almócita;Población media anual;197;
Almócita;Confirmados PDIA;26;
Almócita;Tasa PDIA;13197,969543147208;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;26;
Almócita;Tasa total confirmados;13197,969543147208;
Almócita;Curados;14;
Almócita;Fallecidos;1;
Alsodux;Población media anual;131;
Alsodux;Confirmados PDIA;3;
Alsodux;Tasa PDIA;2290,0763358778627;
Alsodux;Confirmados PDIA 14 días;1;
Alsodux;Tasa PDIA 14 dias;763,3587786259542;
Alsodux;Confirmados PDIA 7 días;1;
Alsodux;Tasa PDIA 7 dias;763,3587786259542;
Alsodux;Total Confirmados ;3;
Alsodux;Tasa total confirmados;2290,0763358778627;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población media anual;132;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;9848,484848484848;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
