Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;833937;
Andalucía;Tasa PDIA;9852,274422874787;
Andalucía;Confirmados PDIA 14 días;12743;
Andalucía;Tasa PDIA 14 dias;150,54798260623213;
Andalucía;Confirmados PDIA 7 días;6269;
Andalucía;Tasa PDIA 7 dias;74,06303876312245;
Andalucía;Total Confirmados ;839474;
Andalucía;Tasa total confirmados;9917,689488376687;
Andalucía;Curados;805864;
Andalucía;Fallecidos;11428;
Almería;Población;727945;
Almería;Confirmados PDIA;72848;
Almería;Tasa PDIA;10007,34945634629;
Almería;Confirmados PDIA 14 días;819;
Almería;Tasa PDIA 14 dias;112,50849995535377;
Almería;Confirmados PDIA 7 días;383;
Almería;Tasa PDIA 7 dias;52,61386505848656;
Almería;Total Confirmados ;73163;
Almería;Tasa total confirmados;10050,621956329118;
Almería;Curados;70883;
Almería;Fallecidos;940;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;34346;
Almería (distrito);Tasa PDIA;11218,97681468077;
Almería (distrito);Confirmados PDIA 14 días;420;
Almería (distrito);Tasa PDIA 14 dias;137,1912380529297;
Almería (distrito);Confirmados PDIA 7 días;183;
Almería (distrito);Tasa PDIA 7 dias;59,77618229449079;
Almería (distrito);Total Confirmados ;34527;
Almería (distrito);Tasa total confirmados;11278,099705365485;
Almería (distrito);Curados;33297;
Almería (distrito);Fallecidos;422;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;23450;
Almería (zbs);Tasa PDIA;11648,006675872482;
Almería (zbs);Confirmados PDIA 14 días;279;
Almería (zbs);Tasa PDIA 14 dias;138,58396002423976;
Almería (zbs);Confirmados PDIA 7 días;122;
Almería (zbs);Tasa PDIA 7 dias;60,59943771669266;
Almería (zbs);Total Confirmados ;23606;
Almería (zbs);Tasa total confirmados;11725,494481477435;
Almería (zbs);Curados;22797;
Almería (zbs);Fallecidos;274;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;23450;
Almería (capital);Tasa PDIA;11648,006675872482;
Almería (capital);Confirmados PDIA 14 días;279;
Almería (capital);Tasa PDIA 14 dias;138,58396002423976;
Almería (capital);Confirmados PDIA 7 días;122;
Almería (capital);Tasa PDIA 7 dias;60,59943771669266;
Almería (capital);Total Confirmados ;23606;
Almería (capital);Tasa total confirmados;11725,494481477435;
Almería (capital);Curados;22797;
Almería (capital);Fallecidos;274;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;856;
Alto Andarax;Tasa PDIA;8387,223202038018;
Alto Andarax;Confirmados PDIA 14 días;20;
Alto Andarax;Tasa PDIA 14 dias;195,96315892612188;
Alto Andarax;Confirmados PDIA 7 días;16;
Alto Andarax;Tasa PDIA 7 dias;156,7705271408975;
Alto Andarax;Total Confirmados ;862;
Alto Andarax;Tasa total confirmados;8446,012149715854;
Alto Andarax;Curados;800;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;56;
Alhabia;Tasa PDIA;8271,78729689808;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;147,7104874446086;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Tasa PDIA 7 dias;147,7104874446086;
Alhabia;Total Confirmados ;57;
Alhabia;Tasa total confirmados;8419,49778434269;
Alhabia;Curados;56;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;379;
Alhama de Almería;Tasa PDIA;10268,219994581414;
Alhama de Almería;Confirmados PDIA 14 días;9;
Alhama de Almería;Tasa PDIA 14 dias;243,8363587103766;
Alhama de Almería;Confirmados PDIA 7 días;9;
Alhama de Almería;Tasa PDIA 7 dias;243,8363587103766;
Alhama de Almería;Total Confirmados ;381;
Alhama de Almería;Tasa total confirmados;10322,40585207261;
Alhama de Almería;Curados;363;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;16;
Alicún;Tasa PDIA;7960,199004975124;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 dias;497,51243781094524;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;16;
Alicún;Tasa total confirmados;7960,199004975124;
Alicún;Curados;15;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;14;
Almócita;Tasa PDIA;7954,545454545454;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;14;
Almócita;Tasa total confirmados;7954,545454545454;
Almócita;Curados;12;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;16;
Bentarique;Tasa PDIA;6666,666666666667;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;16;
Bentarique;Tasa total confirmados;6666,666666666667;
Bentarique;Curados;16;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;57;
Canjáyar;Tasa PDIA;4793,94449116905;
Canjáyar;Confirmados PDIA 14 días;5;
Canjáyar;Tasa PDIA 14 dias;420,52144659377626;
Canjáyar;Confirmados PDIA 7 días;3;
Canjáyar;Tasa PDIA 7 dias;252,3128679562658;
Canjáyar;Total Confirmados ;57;
Canjáyar;Tasa total confirmados;4793,94449116905;
Canjáyar;Curados;47;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;30;
Huécija;Tasa PDIA;6172,839506172839;
Huécija;Confirmados PDIA 14 días;2;
Huécija;Tasa PDIA 14 dias;411,522633744856;
Huécija;Confirmados PDIA 7 días;2;
Huécija;Tasa PDIA 7 dias;411,522633744856;
Huécija;Total Confirmados ;30;
Huécija;Tasa total confirmados;6172,839506172839;
Huécija;Curados;27;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;67;
Íllar;Tasa PDIA;16543,20987654321;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
