Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;458702;
Andalucía;Tasa PDIA;5419,18392195275;
Andalucía;Confirmados PDIA 14 días;41879;
Andalucía;Tasa PDIA 14 dias;494,76567241359146;
Andalucía;Confirmados PDIA 7 días;14256;
Andalucía;Tasa PDIA 7 dias;168,4228235136503;
Andalucía;Total Confirmados ;464364;
Andalucía;Tasa total confirmados;5486,075758844886;
Andalucía;Curados;294714;
Andalucía;Fallecidos;7661;
Almería;Población;727945;
Almería;Confirmados PDIA;42711;
Almería;Tasa PDIA;5867,338878624072;
Almería;Confirmados PDIA 14 días;4748;
Almería;Tasa PDIA 14 dias;652,2470791062511;
Almería;Confirmados PDIA 7 días;1575;
Almería;Tasa PDIA 7 dias;216,36249991414186;
Almería;Total Confirmados ;43029;
Almería;Tasa total confirmados;5911,023497654356;
Almería;Curados;27717;
Almería;Fallecidos;568;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;19478;
Almería (distrito);Tasa PDIA;6362,406987607058;
Almería (distrito);Confirmados PDIA 14 días;2261;
Almería (distrito);Tasa PDIA 14 dias;738,5461648516049;
Almería (distrito);Confirmados PDIA 7 días;701;
Almería (distrito);Tasa PDIA 7 dias;228,97870922643742;
Almería (distrito);Total Confirmados ;19656;
Almería (distrito);Tasa total confirmados;6420,54994087711;
Almería (distrito);Curados;10178;
Almería (distrito);Fallecidos;227;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;13243;
Almería (zbs);Tasa PDIA;6578,019292476729;
Almería (zbs);Confirmados PDIA 14 días;1574;
Almería (zbs);Tasa PDIA 14 dias;781,8320898858545;
Almería (zbs);Confirmados PDIA 7 días;481;
Almería (zbs);Tasa PDIA 7 dias;238,92073394859975;
Almería (zbs);Total Confirmados ;13397;
Almería (zbs);Tasa total confirmados;6654,513664676489;
Almería (zbs);Curados;7220;
Almería (zbs);Fallecidos;137;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;13243;
Almería (capital);Tasa PDIA;6578,019292476729;
Almería (capital);Confirmados PDIA 14 días;1574;
Almería (capital);Tasa PDIA 14 dias;781,8320898858545;
Almería (capital);Confirmados PDIA 7 días;481;
Almería (capital);Tasa PDIA 7 dias;238,92073394859975;
Almería (capital);Total Confirmados ;13397;
Almería (capital);Tasa total confirmados;6654,513664676489;
Almería (capital);Curados;7220;
Almería (capital);Fallecidos;137;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;508;
Alto Andarax;Tasa PDIA;4977,464236723496;
Alto Andarax;Confirmados PDIA 14 días;49;
Alto Andarax;Tasa PDIA 14 dias;480,10973936899865;
Alto Andarax;Confirmados PDIA 7 días;13;
Alto Andarax;Tasa PDIA 7 dias;127,37605330197923;
Alto Andarax;Total Confirmados ;514;
Alto Andarax;Tasa total confirmados;5036,253184401333;
Alto Andarax;Curados;286;
Alto Andarax;Fallecidos;24;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Tasa PDIA;656,8144499178982;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;4;
Alboloduy;Tasa total confirmados;656,8144499178982;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;14;
Alhabia;Tasa PDIA;2067,94682422452;
Alhabia;Confirmados PDIA 14 días;2;
Alhabia;Tasa PDIA 14 dias;295,4209748892172;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;15;
Alhabia;Tasa total confirmados;2215,6573116691284;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;263;
Alhama de Almería;Tasa PDIA;7125,440260092116;
Alhama de Almería;Confirmados PDIA 14 días;34;
Alhama de Almería;Tasa PDIA 14 dias;921,1595773503116;
Alhama de Almería;Confirmados PDIA 7 días;9;
Alhama de Almería;Tasa PDIA 7 dias;243,8363587103766;
Alhama de Almería;Total Confirmados ;265;
Alhama de Almería;Tasa total confirmados;7179,6261175833115;
Alhama de Almería;Curados;122;
Alhama de Almería;Fallecidos;5;
Alicún;Población;201;
Alicún;Confirmados PDIA;4;
Alicún;Tasa PDIA;1990,049751243781;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 dias;497,51243781094524;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;4;
Alicún;Tasa total confirmados;1990,049751243781;
Alicún;Curados;0;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;1;
Almócita;Tasa PDIA 14 dias;568,1818181818182;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
