Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;869285;
Andalucía;Tasa PDIA;10269,881743691321;
Andalucía;Confirmados PDIA 14 días;37702;
Andalucía;Tasa PDIA 14 dias;445,4178796374609;
Andalucía;Confirmados PDIA 7 días;24901;
Andalucía;Tasa PDIA 7 dias;294,1846751061592;
Andalucía;Total Confirmados ;874866;
Andalucía;Tasa total confirmados;10335,816632722584;
Andalucía;Curados;815822;
Andalucía;Fallecidos;11486;
Almería;Población;727945;
Almería;Confirmados PDIA;75156;
Almería;Tasa PDIA;10324,406376855393;
Almería;Confirmados PDIA 14 días;2450;
Almería;Tasa PDIA 14 dias;336,5638887553318;
Almería;Confirmados PDIA 7 días;1734;
Almería;Tasa PDIA 7 dias;238,2048094292838;
Almería;Total Confirmados ;75474;
Almería;Tasa total confirmados;10368,09099588568;
Almería;Curados;71633;
Almería;Fallecidos;947;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;35373;
Almería (distrito);Tasa PDIA;11554,44205630067;
Almería (distrito);Confirmados PDIA 14 días;1091;
Almería (distrito);Tasa PDIA 14 dias;356,37057313272925;
Almería (distrito);Confirmados PDIA 7 días;750;
Almería (distrito);Tasa PDIA 7 dias;244,9843536659459;
Almería (distrito);Total Confirmados ;35554;
Almería (distrito);Tasa total confirmados;11613,564946985385;
Almería (distrito);Curados;33745;
Almería (distrito);Fallecidos;425;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;24239;
Almería (zbs);Tasa PDIA;12039,916154220602;
Almería (zbs);Confirmados PDIA 14 días;828;
Almería (zbs);Tasa PDIA 14 dias;411,28142974935673;
Almería (zbs);Confirmados PDIA 7 días;587;
Almería (zbs);Tasa PDIA 7 dias;291,572704423759;
Almería (zbs);Total Confirmados ;24395;
Almería (zbs);Tasa total confirmados;12117,403959825553;
Almería (zbs);Curados;23078;
Almería (zbs);Fallecidos;276;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;24239;
Almería (capital);Tasa PDIA;12039,916154220602;
Almería (capital);Confirmados PDIA 14 días;828;
Almería (capital);Tasa PDIA 14 dias;411,28142974935673;
Almería (capital);Confirmados PDIA 7 días;587;
Almería (capital);Tasa PDIA 7 dias;291,572704423759;
Almería (capital);Total Confirmados ;24395;
Almería (capital);Tasa total confirmados;12117,403959825553;
Almería (capital);Curados;23078;
Almería (capital);Fallecidos;276;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;878;
Alto Andarax;Tasa PDIA;8602,78267685675;
Alto Andarax;Confirmados PDIA 14 días;29;
Alto Andarax;Tasa PDIA 14 dias;284,14658044287677;
Alto Andarax;Confirmados PDIA 7 días;12;
Alto Andarax;Tasa PDIA 7 dias;117,57789535567314;
Alto Andarax;Total Confirmados ;884;
Alto Andarax;Tasa total confirmados;8661,571624534588;
Alto Andarax;Curados;814;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
