Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;608205;
Andalucía;Tasa PDIA;7185,4379471885295;
Andalucía;Confirmados PDIA 14 días;14706;
Andalucía;Tasa PDIA 14 dias;173,73920051850033;
Andalucía;Confirmados PDIA 7 días;6455;
Andalucía;Tasa PDIA 7 dias;76,26047459179381;
Andalucía;Total Confirmados ;613608;
Andalucía;Tasa total confirmados;7249,269913760095;
Andalucía;Curados;580460;
Andalucía;Fallecidos;10157;
Almería;Población;727945;
Almería;Confirmados PDIA;55261;
Almería;Tasa PDIA;7591,370227146281;
Almería;Confirmados PDIA 14 días;487;
Almería;Tasa PDIA 14 dias;66,90065870361084;
Almería;Confirmados PDIA 7 días;188;
Almería;Tasa PDIA 7 dias;25,82612697387852;
Almería;Total Confirmados ;55569;
Almería;Tasa total confirmados;7633,68111601838;
Almería;Curados;54060;
Almería;Fallecidos;836;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;25529;
Almería (distrito);Tasa PDIA;8338,940752983908;
Almería (distrito);Confirmados PDIA 14 días;218;
Almería (distrito);Tasa PDIA 14 dias;71,20878546556827;
Almería (distrito);Confirmados PDIA 7 días;69;
Almería (distrito);Tasa PDIA 7 dias;22,53856053726702;
Almería (distrito);Total Confirmados ;25708;
Almería (distrito);Tasa total confirmados;8397,410352058849;
Almería (distrito);Curados;24966;
Almería (distrito);Fallecidos;363;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17593;
Almería (zbs);Tasa PDIA;8738,73694876864;
Almería (zbs);Confirmados PDIA 14 días;157;
Almería (zbs);Tasa PDIA 14 dias;77,98452230754711;
Almería (zbs);Confirmados PDIA 7 días;46;
Almería (zbs);Tasa PDIA 7 dias;22,84896831940871;
Almería (zbs);Total Confirmados ;17748;
Almería (zbs);Tasa total confirmados;8815,728037670995;
Almería (zbs);Curados;17243;
Almería (zbs);Fallecidos;227;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17593;
Almería (capital);Tasa PDIA;8738,73694876864;
Almería (capital);Confirmados PDIA 14 días;157;
Almería (capital);Tasa PDIA 14 dias;77,98452230754711;
Almería (capital);Confirmados PDIA 7 días;46;
Almería (capital);Tasa PDIA 7 dias;22,84896831940871;
Almería (capital);Total Confirmados ;17748;
Almería (capital);Tasa total confirmados;8815,728037670995;
Almería (capital);Curados;17243;
Almería (capital);Fallecidos;227;
