Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;572474;
Andalucía;Tasa PDIA;6763,305798832312;
Andalucía;Confirmados PDIA 14 días;14052;
Andalucía;Tasa PDIA 14 dias;166,0127326047849;
Andalucía;Confirmados PDIA 7 días;6249;
Andalucía;Tasa PDIA 7 dias;73,82675534068467;
Andalucía;Total Confirmados ;577853;
Andalucía;Tasa total confirmados;6826,854225296952;
Andalucía;Curados;532724;
Andalucía;Fallecidos;9985;
Almería;Población;727945;
Almería;Confirmados PDIA;54072;
Almería;Tasa PDIA;7428,033711338082;
Almería;Confirmados PDIA 14 días;636;
Almería;Tasa PDIA 14 dias;87,36923806056777;
Almería;Confirmados PDIA 7 días;239;
Almería;Tasa PDIA 7 dias;32,832150780622165;
Almería;Total Confirmados ;54380;
Almería;Tasa total confirmados;7470,344600210181;
Almería;Curados;51776;
Almería;Fallecidos;825;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;24992;
Almería (distrito);Tasa PDIA;8163,531955759092;
Almería (distrito);Confirmados PDIA 14 días;354;
Almería (distrito);Tasa PDIA 14 dias;115,63261493032644;
Almería (distrito);Confirmados PDIA 7 días;116;
Almería (distrito);Tasa PDIA 7 dias;37,89091336699963;
Almería (distrito);Total Confirmados ;25171;
Almería (distrito);Tasa total confirmados;8222,00155483403;
Almería (distrito);Curados;23520;
Almería (distrito);Fallecidos;356;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17194;
Almería (zbs);Tasa PDIA;8540,546984432898;
Almería (zbs);Confirmados PDIA 14 días;268;
Almería (zbs);Tasa PDIA 14 dias;133,12007629568552;
Almería (zbs);Confirmados PDIA 7 días;89;
Almería (zbs);Tasa PDIA 7 dias;44,20778653102989;
Almería (zbs);Total Confirmados ;17349;
Almería (zbs);Tasa total confirmados;8617,538073335254;
Almería (zbs);Curados;16207;
Almería (zbs);Fallecidos;224;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17194;
Almería (capital);Tasa PDIA;8540,546984432898;
Almería (capital);Confirmados PDIA 14 días;268;
Almería (capital);Tasa PDIA 14 dias;133,12007629568552;
Almería (capital);Confirmados PDIA 7 días;89;
Almería (capital);Tasa PDIA 7 dias;44,20778653102989;
Almería (capital);Total Confirmados ;17349;
Almería (capital);Tasa total confirmados;8617,538073335254;
Almería (capital);Curados;16207;
Almería (capital);Fallecidos;224;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;634;
Alto Andarax;Tasa PDIA;6212,032137958064;
Alto Andarax;Confirmados PDIA 14 días;2;
Alto Andarax;Tasa PDIA 14 dias;19,59631589261219;
Alto Andarax;Confirmados PDIA 7 días;1;
Alto Andarax;Tasa PDIA 7 dias;9,798157946306095;
Alto Andarax;Total Confirmados ;640;
Alto Andarax;Tasa total confirmados;6270,8210856359;
Alto Andarax;Curados;581;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;17;
Alhabia;Tasa PDIA;2511,0782865583456;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;18;
Alhabia;Tasa total confirmados;2658,788774002954;
Alhabia;Curados;18;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;297;
Alhama de Almería;Tasa PDIA;8046,599837442428;
Alhama de Almería;Confirmados PDIA 14 días;2;
Alhama de Almería;Tasa PDIA 14 dias;54,1858574911948;
Alhama de Almería;Confirmados PDIA 7 días;1;
Alhama de Almería;Tasa PDIA 7 dias;27,0929287455974;
Alhama de Almería;Total Confirmados ;299;
Alhama de Almería;Tasa total confirmados;8100,785694933623;
Alhama de Almería;Curados;270;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;6;
Alicún;Tasa PDIA;2985,0746268656717;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;6;
Alicún;Tasa total confirmados;2985,0746268656717;
Alicún;Curados;6;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;14;
Bentarique;Tasa PDIA;5833,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;14;
Bentarique;Tasa total confirmados;5833,333333333333;
Bentarique;Curados;14;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;34;
Canjáyar;Tasa PDIA;2859,545836837679;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;34;
Canjáyar;Tasa total confirmados;2859,545836837679;
Canjáyar;Curados;31;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;18;
Huécija;Tasa PDIA;3703,7037037037035;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;18;
Huécija;Tasa total confirmados;3703,7037037037035;
Huécija;Curados;18;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;60;
Íllar;Tasa PDIA;14814,814814814814;
