Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8464411;
Andalucía;Confirmados PDIA;932498;
Andalucía;Tasa PDIA;11016,690942819294;
Andalucía;Confirmados PDIA 14 días;84140;
Andalucía;Tasa PDIA 14 dias;994,0443581957446;
Andalucía;Confirmados PDIA 7 días;47065;
Andalucía;Tasa PDIA 7 dias;556,033963851708;
Andalucía;Total Confirmados ;938078;
Andalucía;Tasa total confirmados;11082,614017679434;
Andalucía;Curados;824071;
Andalucía;Fallecidos;11544;
Almería;Población media anual;727945;
Almería;Confirmados PDIA;79420;
Almería;Tasa PDIA;10910,16491630549;
Almería;Confirmados PDIA 14 días;5756;
Almería;Tasa PDIA 14 dias;790,719079051302;
Almería;Confirmados PDIA 7 días;3417;
Almería;Tasa PDIA 7 dias;469,40359505182397;
Almería;Total Confirmados ;79734;
Almería;Tasa total confirmados;10953,3000432725;
Almería;Curados;72239;
Almería;Fallecidos;952;
Almería (distrito);Población media anual;306142;
Almería (distrito);Confirmados PDIA;37264;
Almería (distrito);Tasa PDIA;12172,129273343742;
Almería (distrito);Confirmados PDIA 14 días;2555;
Almería (distrito);Tasa PDIA 14 dias;834,5800314886557;
Almería (distrito);Confirmados PDIA 7 días;1474;
Almería (distrito);Tasa PDIA 7 dias;481,4759164048056;
Almería (distrito);Total Confirmados ;37445;
Almería (distrito);Tasa total confirmados;12231,252164028458;
Almería (distrito);Curados;34039;
Almería (distrito);Fallecidos;428;
Almería (zbs);Población media anual;201322;
Almería (zbs);Confirmados PDIA;25637;
Almería (zbs);Tasa PDIA;12734,326104449588;
Almería (zbs);Confirmados PDIA 14 días;1913;
Almería (zbs);Tasa PDIA 14 dias;950,2190520658447;
Almería (zbs);Confirmados PDIA 7 días;1090;
Almería (zbs);Tasa PDIA 7 dias;541,4212058294672;
Almería (zbs);Total Confirmados ;25793;
Almería (zbs);Tasa total confirmados;12811,81391005454;
Almería (zbs);Curados;23280;
Almería (zbs);Fallecidos;279;
Almería (capital);Población media anual;201322;
Almería (capital);Confirmados PDIA;25637;
Almería (capital);Tasa PDIA;12734,326104449588;
Almería (capital);Confirmados PDIA 14 días;1913;
Almería (capital);Tasa PDIA 14 dias;950,2190520658447;
Almería (capital);Confirmados PDIA 7 días;1090;
Almería (capital);Tasa PDIA 7 dias;541,4212058294672;
