Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;613246;
Andalucía;Tasa PDIA;7244,993183813971;
Andalucía;Confirmados PDIA 14 días;13984;
Andalucía;Tasa PDIA 14 dias;165,20936896849645;
Andalucía;Confirmados PDIA 7 días;5990;
Andalucía;Tasa PDIA 7 dias;70,7668850201154;
Andalucía;Total Confirmados ;618651;
Andalucía;Tasa total confirmados;7308,848778727782;
Andalucía;Curados;585305;
Andalucía;Fallecidos;10174;
Almería;Población;727945;
Almería;Confirmados PDIA;55436;
Almería;Tasa PDIA;7615,41050491452;
Almería;Confirmados PDIA 14 días;483;
Almería;Tasa PDIA 14 dias;66,35116664033683;
Almería;Confirmados PDIA 7 días;217;
Almería;Tasa PDIA 7 dias;29,809944432615104;
Almería;Total Confirmados ;55744;
Almería;Tasa total confirmados;7657,721393786618;
Almería;Curados;54216;
Almería;Fallecidos;833;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;25610;
Almería (distrito);Tasa PDIA;8365,399063179832;
Almería (distrito);Confirmados PDIA 14 días;215;
Almería (distrito);Tasa PDIA 14 dias;70,22884805090447;
Almería (distrito);Confirmados PDIA 7 días;89;
Almería (distrito);Tasa PDIA 7 dias;29,071476635025572;
Almería (distrito);Total Confirmados ;25789;
Almería (distrito);Tasa total confirmados;8423,86866225477;
Almería (distrito);Curados;25015;
Almería (distrito);Fallecidos;363;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17645;
Almería (zbs);Tasa PDIA;8764,566217303623;
Almería (zbs);Confirmados PDIA 14 días;144;
Almería (zbs);Tasa PDIA 14 dias;71,52720517380118;
Almería (zbs);Confirmados PDIA 7 días;56;
Almería (zbs);Tasa PDIA 7 dias;27,816135345367126;
Almería (zbs);Total Confirmados ;17800;
Almería (zbs);Tasa total confirmados;8841,55730620598;
Almería (zbs);Curados;17281;
Almería (zbs);Fallecidos;227;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17645;
Almería (capital);Tasa PDIA;8764,566217303623;
Almería (capital);Confirmados PDIA 14 días;144;
Almería (capital);Tasa PDIA 14 dias;71,52720517380118;
Almería (capital);Confirmados PDIA 7 días;56;
Almería (capital);Tasa PDIA 7 dias;27,816135345367126;
Almería (capital);Total Confirmados ;17800;
Almería (capital);Tasa total confirmados;8841,55730620598;
Almería (capital);Curados;17281;
Almería (capital);Fallecidos;227;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;640;
Alto Andarax;Tasa PDIA;6270,8210856359;
Alto Andarax;Confirmados PDIA 14 días;1;
Alto Andarax;Tasa PDIA 14 dias;9,798157946306095;
Alto Andarax;Confirmados PDIA 7 días;1;
Alto Andarax;Tasa PDIA 7 dias;9,798157946306095;
Alto Andarax;Total Confirmados ;646;
Alto Andarax;Tasa total confirmados;6329,610033313737;
Alto Andarax;Curados;614;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
