Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;640991;
Andalucía;Tasa PDIA;7572,777361590783;
Andalucía;Confirmados PDIA 14 días;23591;
Andalucía;Tasa PDIA 14 dias;278,7081109364845;
Andalucía;Confirmados PDIA 7 días;12720;
Andalucía;Tasa PDIA 7 dias;150,2762566704287;
Andalucía;Total Confirmados ;646415;
Andalucía;Tasa total confirmados;7636,857425755909;
Andalucía;Curados;601179;
Andalucía;Fallecidos;10243;
Almería;Población;727945;
Almería;Confirmados PDIA;56682;
Almería;Tasa PDIA;7786,577282624374;
Almería;Confirmados PDIA 14 días;1067;
Almería;Tasa PDIA 14 dias;146,57700787834247;
Almería;Confirmados PDIA 7 días;536;
Almería;Tasa PDIA 7 dias;73,63193647871749;
Almería;Total Confirmados ;56991;
Almería;Tasa total confirmados;7829,025544512291;
Almería;Curados;54743;
Almería;Fallecidos;839;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;26205;
Almería (distrito);Tasa PDIA;8559,753317088149;
Almería (distrito);Confirmados PDIA 14 días;510;
Almería (distrito);Tasa PDIA 14 dias;166,58936049284318;
Almería (distrito);Confirmados PDIA 7 días;263;
Almería (distrito);Tasa PDIA 7 dias;85,90784668552502;
Almería (distrito);Total Confirmados ;26384;
Almería (distrito);Tasa total confirmados;8618,222916163088;
Almería (distrito);Curados;25284;
Almería (distrito);Fallecidos;367;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;18051;
Almería (zbs);Tasa PDIA;8966,233198557535;
Almería (zbs);Confirmados PDIA 14 días;354;
Almería (zbs);Tasa PDIA 14 dias;175,8377127189279;
Almería (zbs);Confirmados PDIA 7 días;192;
Almería (zbs);Tasa PDIA 7 dias;95,36960689840156;
Almería (zbs);Total Confirmados ;18206;
Almería (zbs);Tasa total confirmados;9043,22428745989;
Almería (zbs);Curados;17475;
Almería (zbs);Fallecidos;229;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;18051;
Almería (capital);Tasa PDIA;8966,233198557535;
Almería (capital);Confirmados PDIA 14 días;354;
Almería (capital);Tasa PDIA 14 dias;175,8377127189279;
Almería (capital);Confirmados PDIA 7 días;192;
Almería (capital);Tasa PDIA 7 dias;95,36960689840156;
Almería (capital);Total Confirmados ;18206;
Almería (capital);Tasa total confirmados;9043,22428745989;
Almería (capital);Curados;17475;
Almería (capital);Fallecidos;229;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;648;
Alto Andarax;Tasa PDIA;6349,206349206349;
Alto Andarax;Confirmados PDIA 14 días;8;
Alto Andarax;Tasa PDIA 14 dias;78,38526357044876;
Alto Andarax;Confirmados PDIA 7 días;5;
Alto Andarax;Tasa PDIA 7 dias;48,99078973153047;
Alto Andarax;Total Confirmados ;654;
Alto Andarax;Tasa total confirmados;6407,995296884186;
Alto Andarax;Curados;615;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;20;
Alhabia;Tasa PDIA;2954,2097488921713;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;147,7104874446086;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Tasa PDIA 7 dias;147,7104874446086;
Alhabia;Total Confirmados ;21;
Alhabia;Tasa total confirmados;3101,92023633678;
Alhabia;Curados;20;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;302;
Alhama de Almería;Tasa PDIA;8182,064481170414;
Alhama de Almería;Confirmados PDIA 14 días;3;
Alhama de Almería;Tasa PDIA 14 dias;81,2787862367922;
Alhama de Almería;Confirmados PDIA 7 días;1;
Alhama de Almería;Tasa PDIA 7 dias;27,0929287455974;
Alhama de Almería;Total Confirmados ;304;
Alhama de Almería;Tasa total confirmados;8236,250338661608;
Alhama de Almería;Curados;293;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;7;
Alicún;Tasa PDIA;3482,587064676617;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;7;
Alicún;Tasa total confirmados;3482,587064676617;
Alicún;Curados;7;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;7;
Almócita;Tasa PDIA;3977,272727272727;
Almócita;Confirmados PDIA 14 días;2;
Almócita;Tasa PDIA 14 dias;1136,3636363636365;
Almócita;Confirmados PDIA 7 días;1;
Almócita;Tasa PDIA 7 dias;568,1818181818182;
Almócita;Total Confirmados ;7;
Almócita;Tasa total confirmados;3977,272727272727;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;1;
Alsodux;Tasa PDIA 14 dias;800;
Alsodux;Confirmados PDIA 7 días;1;
Alsodux;Tasa PDIA 7 dias;800;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
