Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1391146;
Andalucía;Tasa PDIA;16419,72582289779;
Andalucía;Confirmados PDIA 14 días;23371;
Andalucía;Tasa PDIA 14 dias;275,8484100209067;
Andalucía;Confirmados PDIA 7 días;10669;
Andalucía;Tasa PDIA 7 dias;125,92643389298932;
Andalucía;Total Confirmados ;1396951;
Andalucía;Tasa total confirmados;16488,242361350207;
Andalucía;Curados;1342731;
Andalucía;Fallecidos;13256;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;135503;
Almería;Tasa PDIA;18516,600345453353;
Almería;Confirmados PDIA 14 días;2255;
Almería;Tasa PDIA 14 dias;308,1476703762818;
Almería;Confirmados PDIA 7 días;1096;
Almería;Tasa PDIA 7 dias;149,76933336248553;
Almería;Total Confirmados ;135829;
Almería;Tasa total confirmados;18561,148523077594;
Almería;Curados;131754;
Almería;Fallecidos;1156;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;66592;
Almería (distrito);Tasa PDIA;21751,215895320314;
Almería (distrito);Confirmados PDIA 14 días;1340;
Almería (distrito);Tasa PDIA 14 dias;437,6896519060731;
Almería (distrito);Confirmados PDIA 7 días;657;
Almería (distrito);Tasa PDIA 7 dias;214,5985830614105;
Almería (distrito);Total Confirmados ;66781;
Almería (distrito);Tasa total confirmados;21812,949734283186;
Almería (distrito);Curados;64493;
Almería (distrito);Fallecidos;535;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;46441;
Almería (zbs);Tasa PDIA;23133,402738688834;
Almería (zbs);Confirmados PDIA 14 días;980;
Almería (zbs);Tasa PDIA 14 dias;488,162069807176;
Almería (zbs);Confirmados PDIA 7 días;473;
Almería (zbs);Tasa PDIA 7 dias;235,61291736611656;
Almería (zbs);Total Confirmados ;46604;
Almería (zbs);Tasa total confirmados;23214,597042136356;
Almería (zbs);Curados;44980;
Almería (zbs);Fallecidos;346;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;46441;
Almería (capital);Tasa PDIA;23133,402738688834;
Almería (capital);Confirmados PDIA 14 días;980;
Almería (capital);Tasa PDIA 14 dias;488,162069807176;
Almería (capital);Confirmados PDIA 7 días;473;
Almería (capital);Tasa PDIA 7 dias;235,61291736611656;
Almería (capital);Total Confirmados ;46604;
Almería (capital);Tasa total confirmados;23214,597042136356;
Almería (capital);Curados;44980;
Almería (capital);Fallecidos;346;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1741;
Alto Andarax;Tasa PDIA;16793,67222918877;
Alto Andarax;Confirmados PDIA 14 días;26;
Alto Andarax;Tasa PDIA 14 dias;250,79579434744863;
Alto Andarax;Confirmados PDIA 7 días;10;
Alto Andarax;Tasa PDIA 7 dias;96,45992090286485;
Alto Andarax;Total Confirmados ;1747;
Alto Andarax;Tasa total confirmados;16851,54818173049;
Alto Andarax;Curados;1666;
Alto Andarax;Fallecidos;48;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;51;
Alboloduy;Tasa PDIA;8333,333333333332;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 dias;163,39869281045753;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;51;
Alboloduy;Tasa total confirmados;8333,333333333332;
Alboloduy;Curados;49;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;103;
Alhabia;Tasa PDIA;15259,25925925926;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;148,14814814814815;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;104;
Alhabia;Tasa total confirmados;15407,407407407409;
Alhabia;Curados;103;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;835;
Alhama de Almería;Tasa PDIA;22368,068577551567;
Alhama de Almería;Confirmados PDIA 14 días;7;
