Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;817007;
Andalucía;Tasa PDIA;9652,260505781205;
Andalucía;Confirmados PDIA 14 días;6015;
Andalucía;Tasa PDIA 14 dias;71,06223929816262;
Andalucía;Confirmados PDIA 7 días;3454;
Andalucía;Tasa PDIA 7 dias;40,80614705500477;
Andalucía;Total Confirmados ;822533;
Andalucía;Tasa total confirmados;9717,545615400764;
Andalucía;Curados;800001;
Andalucía;Fallecidos;11389;
Almería;Población;727945;
Almería;Confirmados PDIA;71653;
Almería;Tasa PDIA;9843,188702443178;
Almería;Confirmados PDIA 14 días;600;
Almería;Tasa PDIA 14 dias;82,42380949110166;
Almería;Confirmados PDIA 7 días;366;
Almería;Tasa PDIA 7 dias;50,27852378957201;
Almería;Total Confirmados ;71967;
Almería;Tasa total confirmados;9886,323829410188;
Almería;Curados;70237;
Almería;Fallecidos;934;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;33670;
Almería (distrito);Tasa PDIA;10998,16425057653;
Almería (distrito);Confirmados PDIA 14 días;332;
Almería (distrito);Tasa PDIA 14 dias;108,44640722279203;
Almería (distrito);Confirmados PDIA 7 días;200;
Almería (distrito);Tasa PDIA 7 dias;65,32916097758556;
Almería (distrito);Total Confirmados ;33851;
Almería (distrito);Tasa total confirmados;11057,287141261244;
Almería (distrito);Curados;32943;
Almería (distrito);Fallecidos;420;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;23016;
Almería (zbs);Tasa PDIA;11432,431626945889;
Almería (zbs);Confirmados PDIA 14 días;230;
Almería (zbs);Tasa PDIA 14 dias;114,24484159704355;
Almería (zbs);Confirmados PDIA 7 días;134;
Almería (zbs);Tasa PDIA 7 dias;66,56003814784276;
Almería (zbs);Total Confirmados ;23172;
Almería (zbs);Tasa total confirmados;11509,919432550838;
Almería (zbs);Curados;22557;
Almería (zbs);Fallecidos;272;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;23016;
Almería (capital);Tasa PDIA;11432,431626945889;
Almería (capital);Confirmados PDIA 14 días;230;
Almería (capital);Tasa PDIA 14 dias;114,24484159704355;
Almería (capital);Confirmados PDIA 7 días;134;
Almería (capital);Tasa PDIA 7 dias;66,56003814784276;
Almería (capital);Total Confirmados ;23172;
Almería (capital);Tasa total confirmados;11509,919432550838;
Almería (capital);Curados;22557;
Almería (capital);Fallecidos;272;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;831;
Alto Andarax;Tasa PDIA;8142,269253380365;
Alto Andarax;Confirmados PDIA 14 días;14;
Alto Andarax;Tasa PDIA 14 dias;137,1742112482853;
Alto Andarax;Confirmados PDIA 7 días;11;
Alto Andarax;Tasa PDIA 7 dias;107,77973740936704;
Alto Andarax;Total Confirmados ;837;
Alto Andarax;Tasa total confirmados;8201,0582010582;
Alto Andarax;Curados;791;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;56;
Alhabia;Tasa total confirmados;8271,78729689808;
Alhabia;Curados;56;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;369;
Alhama de Almería;Tasa PDIA;9997,290707125441;
Alhama de Almería;Confirmados PDIA 14 días;0;
Alhama de Almería;Tasa PDIA 14 dias;0;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;371;
Alhama de Almería;Tasa total confirmados;10051,476564616634;
Alhama de Almería;Curados;363;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;15;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;14;
Almócita;Tasa PDIA;7954,545454545454;
Almócita;Confirmados PDIA 14 días;4;
Almócita;Tasa PDIA 14 dias;2272,727272727273;
Almócita;Confirmados PDIA 7 días;2;
Almócita;Tasa PDIA 7 dias;1136,3636363636365;
Almócita;Total Confirmados ;14;
Almócita;Tasa total confirmados;7954,545454545454;
Almócita;Curados;9;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;16;
Bentarique;Tasa PDIA;6666,666666666667;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;16;
Bentarique;Tasa total confirmados;6666,666666666667;
Bentarique;Curados;16;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;50;
Canjáyar;Tasa PDIA;4205,214465937763;
Canjáyar;Confirmados PDIA 14 días;7;
Canjáyar;Tasa PDIA 14 dias;588,7300252312868;
Canjáyar;Confirmados PDIA 7 días;6;
Canjáyar;Tasa PDIA 7 dias;504,6257359125316;
Canjáyar;Total Confirmados ;50;
Canjáyar;Tasa total confirmados;4205,214465937763;
Canjáyar;Curados;42;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;28;
Huécija;Tasa PDIA;5761,316872427984;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;28;
Huécija;Tasa total confirmados;5761,316872427984;
Huécija;Curados;27;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;67;
Íllar;Tasa PDIA;16543,20987654321;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;69;
Íllar;Tasa total confirmados;17037,037037037036;
Íllar;Curados;58;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;61;
Instinción;Tasa PDIA;13616,071428571428;
Instinción;Confirmados PDIA 14 días;3;
Instinción;Tasa PDIA 14 dias;669,6428571428571;
Instinción;Confirmados PDIA 7 días;3;
Instinción;Tasa PDIA 7 dias;669,6428571428571;
Instinción;Total Confirmados ;61;
Instinción;Tasa total confirmados;13616,071428571428;
Instinción;Curados;57;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;23;
Ohanes;Tasa PDIA;4121,863799283155;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;23;
Ohanes;Tasa total confirmados;4121,863799283155;
Ohanes;Curados;22;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;32;
Padules;Tasa PDIA;7729,468599033816;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;32;
Padules;Tasa total confirmados;7729,468599033816;
Padules;Curados;31;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;21;
Rágol;Tasa PDIA;6930,693069306932;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;22;
Rágol;Tasa total confirmados;7260,726072607261;
Rágol;Curados;20;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;14;
Santa Cruz de Marchena;Tasa PDIA;7035,175879396985;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;14;
Santa Cruz de Marchena;Tasa total confirmados;7035,175879396985;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;36;
Terque;Tasa PDIA;9863,013698630137;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;36;
Terque;Tasa total confirmados;9863,013698630137;
Terque;Curados;32;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;3835;
Bajo Andarax;Tasa PDIA;10246,613407433137;
Bajo Andarax;Confirmados PDIA 14 días;65;
