Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;583372;
Andalucía;Tasa PDIA;6892,056635718657;
Andalucía;Confirmados PDIA 14 días;14649;
Andalucía;Tasa PDIA 14 dias;173,06579276455267;
Andalucía;Confirmados PDIA 7 días;7048;
Andalucía;Tasa PDIA 7 dias;83,26627806707401;
Andalucía;Total Confirmados ;588755;
Andalucía;Tasa total confirmados;6955,652318867786;
Andalucía;Curados;553396;
Andalucía;Fallecidos;10021;
Almería;Población;727945;
Almería;Confirmados PDIA;54505;
Almería;Tasa PDIA;7487,516227187493;
Almería;Confirmados PDIA 14 días;573;
Almería;Tasa PDIA 14 dias;78,71473806400209;
Almería;Confirmados PDIA 7 días;247;
Almería;Tasa PDIA 7 dias;33,93113490717018;
Almería;Total Confirmados ;54813;
Almería;Tasa total confirmados;7529,827116059592;
Almería;Curados;53044;
Almería;Fallecidos;831;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;25196;
Almería (distrito);Tasa PDIA;8230,16769995623;
Almería (distrito);Confirmados PDIA 14 días;267;
Almería (distrito);Tasa PDIA 14 dias;87,21442990507673;
Almería (distrito);Confirmados PDIA 7 días;120;
Almería (distrito);Tasa PDIA 7 dias;39,19749658655134;
Almería (distrito);Total Confirmados ;25375;
Almería (distrito);Tasa total confirmados;8288,637299031168;
Almería (distrito);Curados;24488;
Almería (distrito);Fallecidos;360;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17344;
Almería (zbs);Tasa PDIA;8615,054489822274;
Almería (zbs);Confirmados PDIA 14 días;198;
Almería (zbs);Tasa PDIA 14 dias;98,3499071139766;
Almería (zbs);Confirmados PDIA 7 días;95;
Almería (zbs);Tasa PDIA 7 dias;47,18808674660494;
Almería (zbs);Total Confirmados ;17499;
Almería (zbs);Tasa total confirmados;8692,04557872463;
Almería (zbs);Curados;16880;
Almería (zbs);Fallecidos;226;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17344;
Almería (capital);Tasa PDIA;8615,054489822274;
Almería (capital);Confirmados PDIA 14 días;198;
Almería (capital);Tasa PDIA 14 dias;98,3499071139766;
Almería (capital);Confirmados PDIA 7 días;95;
Almería (capital);Tasa PDIA 7 dias;47,18808674660494;
Almería (capital);Total Confirmados ;17499;
Almería (capital);Tasa total confirmados;8692,04557872463;
Almería (capital);Curados;16880;
Almería (capital);Fallecidos;226;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;638;
Alto Andarax;Tasa PDIA;6251,224769743289;
Alto Andarax;Confirmados PDIA 14 días;5;
Alto Andarax;Tasa PDIA 14 dias;48,99078973153047;
Alto Andarax;Confirmados PDIA 7 días;1;
Alto Andarax;Tasa PDIA 7 dias;9,798157946306095;
Alto Andarax;Total Confirmados ;644;
Alto Andarax;Tasa total confirmados;6310,013717421124;
Alto Andarax;Curados;606;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;18;
Alhabia;Tasa PDIA;2658,788774002954;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;147,7104874446086;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Tasa PDIA 7 dias;147,7104874446086;
Alhabia;Total Confirmados ;19;
Alhabia;Tasa total confirmados;2806,4992614475627;
Alhabia;Curados;18;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;300;
Alhama de Almería;Tasa PDIA;8127,87862367922;
Alhama de Almería;Confirmados PDIA 14 días;4;
Alhama de Almería;Tasa PDIA 14 dias;108,3717149823896;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;302;
Alhama de Almería;Tasa total confirmados;8182,064481170414;
Alhama de Almería;Curados;289;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;6;
Alicún;Tasa PDIA;2985,0746268656717;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;6;
Alicún;Tasa total confirmados;2985,0746268656717;
Alicún;Curados;6;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;14;
Bentarique;Tasa PDIA;5833,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;14;
Bentarique;Tasa total confirmados;5833,333333333333;
Bentarique;Curados;14;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;34;
Canjáyar;Tasa PDIA;2859,545836837679;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;34;
Canjáyar;Tasa total confirmados;2859,545836837679;
Canjáyar;Curados;32;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;18;
Huécija;Tasa PDIA;3703,7037037037035;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;18;
Huécija;Tasa total confirmados;3703,7037037037035;
Huécija;Curados;18;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;60;
Íllar;Tasa PDIA;14814,814814814814;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;62;
Íllar;Tasa total confirmados;15308,641975308643;
Íllar;Curados;51;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;47;
Instinción;Tasa PDIA;10491,07142857143;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;47;
Instinción;Tasa total confirmados;10491,07142857143;
Instinción;Curados;46;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;13;
Ohanes;Tasa PDIA;2329,7491039426523;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;13;
Ohanes;Tasa total confirmados;2329,7491039426523;
Ohanes;Curados;12;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;28;
Padules;Tasa PDIA;6763,285024154588;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;28;
Padules;Tasa total confirmados;6763,285024154588;
Padules;Curados;27;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;18;
Rágol;Tasa PDIA;5940,59405940594;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;19;
Rágol;Tasa total confirmados;6270,62706270627;
Rágol;Curados;17;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;14;
Santa Cruz de Marchena;Tasa PDIA;7035,175879396985;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;14;
Santa Cruz de Marchena;Tasa total confirmados;7035,175879396985;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;2919;
Bajo Andarax;Tasa PDIA;7799,182408421727;
Bajo Andarax;Confirmados PDIA 14 días;23;
Bajo Andarax;Tasa PDIA 14 dias;61,45296176557031;
Bajo Andarax;Confirmados PDIA 7 días;9;
Bajo Andarax;Tasa PDIA 7 dias;24,046811125657946;
Bajo Andarax;Total Confirmados ;2931;
Bajo Andarax;Tasa total confirmados;7831,244823255938;
Bajo Andarax;Curados;2850;
Bajo Andarax;Fallecidos;35;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;406;
Benahadux;Tasa PDIA;9060,477571970541;
Benahadux;Confirmados PDIA 14 días;3;
Benahadux;Tasa PDIA 14 dias;66,94934166480697;
Benahadux;Confirmados PDIA 7 días;1;
Benahadux;Tasa PDIA 7 dias;22,31644722160232;
Benahadux;Total Confirmados ;407;
Benahadux;Tasa total confirmados;9082,794019192144;
Benahadux;Curados;399;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;221;
Gádor;Tasa PDIA;7284,113381674358;
Gádor;Confirmados PDIA 14 días;0;
Gádor;Tasa PDIA 14 dias;0;
Gádor;Confirmados PDIA 7 días;0;
Gádor;Tasa PDIA 7 dias;0;
Gádor;Total Confirmados ;222;
Gádor;Tasa total confirmados;7317,073170731707;
Gádor;Curados;221;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1336;
Huércal de Almería;Tasa PDIA;7456,605458503098;
Huércal de Almería;Confirmados PDIA 14 días;12;
Huércal de Almería;Tasa PDIA 14 dias;66,97549813026734;
Huércal de Almería;Confirmados PDIA 7 días;2;
Huércal de Almería;Tasa PDIA 7 dias;11,162583021711225;
Huércal de Almería;Total Confirmados ;1343;
Huércal de Almería;Tasa total confirmados;7495,674499079088;
Huércal de Almería;Curados;1303;
Huércal de Almería;Fallecidos;17;
Pechina;Población;4103;
Pechina;Confirmados PDIA;298;
Pechina;Tasa PDIA;7262,978308554716;
Pechina;Confirmados PDIA 14 días;6;
Pechina;Tasa PDIA 14 dias;146,23446258835;
Pechina;Confirmados PDIA 7 días;5;
Pechina;Tasa PDIA 7 dias;121,86205215695833;
Pechina;Total Confirmados ;301;
Pechina;Tasa total confirmados;7336,095539848891;
Pechina;Curados;285;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;92;
Rioja;Tasa PDIA;6331,727460426703;
Rioja;Confirmados PDIA 14 días;2;
Rioja;Tasa PDIA 14 dias;137,64624913971093;
Rioja;Confirmados PDIA 7 días;1;
Rioja;Tasa PDIA 7 dias;68,82312456985547;
Rioja;Total Confirmados ;92;
Rioja;Tasa total confirmados;6331,727460426703;
Rioja;Curados;90;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;33;
Santa Fe de Mondújar;Tasa PDIA;7158,351409978309;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;33;
Santa Fe de Mondújar;Tasa total confirmados;7158,351409978309;
Santa Fe de Mondújar;Curados;33;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;533;
Viator;Tasa PDIA;8916,025426564069;
Viator;Confirmados PDIA 14 días;0;
Viator;Tasa PDIA 14 dias;0;
Viator;Confirmados PDIA 7 días;0;
Viator;Tasa PDIA 7 dias;0;
Viator;Total Confirmados ;533;
Viator;Tasa total confirmados;8916,025426564069;
Viator;Curados;519;
Viator;Fallecidos;8;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;743;
Carboneras;Tasa PDIA;9167,180752621838;
Carboneras;Confirmados PDIA 14 días;1;
Carboneras;Tasa PDIA 14 dias;12,338062924120914;
Carboneras;Confirmados PDIA 7 días;0;
Carboneras;Tasa PDIA 7 dias;0;
