Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;605666;
Andalucía;Tasa PDIA;7155,441766710052;
Andalucía;Confirmados PDIA 14 días;15177;
Andalucía;Tasa PDIA 14 dias;179,30367511691009;
Andalucía;Confirmados PDIA 7 días;6573;
Andalucía;Tasa PDIA 7 dias;77,65454678417672;
Andalucía;Total Confirmados ;611066;
Andalucía;Tasa total confirmados;7219,238290768252;
Andalucía;Curados;577011;
Andalucía;Fallecidos;10149;
Almería;Población;727945;
Almería;Confirmados PDIA;55186;
Almería;Tasa PDIA;7581,067250959894;
Almería;Confirmados PDIA 14 días;509;
Almería;Tasa PDIA 14 dias;69,9228650516179;
Almería;Confirmados PDIA 7 días;233;
Almería;Tasa PDIA 7 dias;32,00791268571115;
Almería;Total Confirmados ;55494;
Almería;Tasa total confirmados;7623,378139831993;
Almería;Curados;53933;
Almería;Fallecidos;836;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;25503;
Almería (distrito);Tasa PDIA;8330,447962056824;
Almería (distrito);Confirmados PDIA 14 días;240;
Almería (distrito);Tasa PDIA 14 dias;78,39499317310268;
Almería (distrito);Confirmados PDIA 7 días;108;
Almería (distrito);Tasa PDIA 7 dias;35,27774692789621;
Almería (distrito);Total Confirmados ;25682;
Almería (distrito);Tasa total confirmados;8388,917561131762;
Almería (distrito);Curados;24940;
Almería (distrito);Fallecidos;363;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17577;
Almería (zbs);Tasa PDIA;8730,789481527105;
Almería (zbs);Confirmados PDIA 14 días;181;
Almería (zbs);Tasa PDIA 14 dias;89,9057231698473;
Almería (zbs);Confirmados PDIA 7 días;77;
Almería (zbs);Tasa PDIA 7 dias;38,24718609987979;
Almería (zbs);Total Confirmados ;17732;
Almería (zbs);Tasa total confirmados;8807,780570429462;
Almería (zbs);Curados;17223;
Almería (zbs);Fallecidos;227;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17577;
Almería (capital);Tasa PDIA;8730,789481527105;
Almería (capital);Confirmados PDIA 14 días;181;
Almería (capital);Tasa PDIA 14 dias;89,9057231698473;
Almería (capital);Confirmados PDIA 7 días;77;
Almería (capital);Tasa PDIA 7 dias;38,24718609987979;
Almería (capital);Total Confirmados ;17732;
Almería (capital);Tasa total confirmados;8807,780570429462;
Almería (capital);Curados;17223;
Almería (capital);Fallecidos;227;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;639;
Alto Andarax;Tasa PDIA;6261,022927689594;
Alto Andarax;Confirmados PDIA 14 días;1;
Alto Andarax;Tasa PDIA 14 dias;9,798157946306095;
Alto Andarax;Confirmados PDIA 7 días;0;
Alto Andarax;Tasa PDIA 7 dias;0;
Alto Andarax;Total Confirmados ;645;
Alto Andarax;Tasa total confirmados;6319,811875367432;
Alto Andarax;Curados;613;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;19;
Alhabia;Tasa PDIA;2806,4992614475627;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;147,7104874446086;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;20;
Alhabia;Tasa total confirmados;2954,2097488921713;
Alhabia;Curados;19;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;299;
Alhama de Almería;Tasa PDIA;8100,785694933623;
Alhama de Almería;Confirmados PDIA 14 días;0;
Alhama de Almería;Tasa PDIA 14 dias;0;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;301;
Alhama de Almería;Tasa total confirmados;8154,971552424817;
Alhama de Almería;Curados;293;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;7;
Alicún;Tasa PDIA;3482,587064676617;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;7;
Alicún;Tasa total confirmados;3482,587064676617;
Alicún;Curados;7;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;14;
Bentarique;Tasa PDIA;5833,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;14;
Bentarique;Tasa total confirmados;5833,333333333333;
Bentarique;Curados;14;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;34;
Canjáyar;Tasa PDIA;2859,545836837679;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;34;
Canjáyar;Tasa total confirmados;2859,545836837679;
Canjáyar;Curados;33;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;18;
Huécija;Tasa PDIA;3703,7037037037035;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;18;
