Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1385713;
Andalucía;Tasa PDIA;16355,600008356538;
Andalucía;Confirmados PDIA 14 días;20435;
Andalucía;Tasa PDIA 14 dias;241,19473958226982;
Andalucía;Confirmados PDIA 7 días;7744;
Andalucía;Tasa PDIA 7 dias;91,40259668828469;
Andalucía;Total Confirmados ;1391509;
Andalucía;Tasa total confirmados;16424,010319617555;
Andalucía;Curados;1339909;
Andalucía;Fallecidos;13243;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;134992;
Almería;Tasa PDIA;18446,771760281612;
Almería;Confirmados PDIA 14 días;1910;
Almería;Tasa PDIA 14 dias;261,00312657148476;
Almería;Confirmados PDIA 7 días;808;
Almería;Tasa PDIA 7 dias;110,41388809935064;
Almería;Total Confirmados ;135318;
Almería;Tasa total confirmados;18491,319937905853;
Almería;Curados;131419;
Almería;Fallecidos;1156;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;66227;
Almería (distrito);Tasa PDIA;21631,994460286198;
Almería (distrito);Confirmados PDIA 14 días;1059;
Almería (distrito);Tasa PDIA 14 dias;345,9054786332324;
Almería (distrito);Confirmados PDIA 7 días;428;
Almería (distrito);Tasa PDIA 7 dias;139,7993813550741;
Almería (distrito);Total Confirmados ;66416;
Almería (distrito);Tasa total confirmados;21693,72829924907;
Almería (distrito);Curados;64308;
Almería (distrito);Fallecidos;535;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;46184;
Almería (zbs);Tasa PDIA;23005,38472650471;
Almería (zbs);Confirmados PDIA 14 días;792;
Almería (zbs);Tasa PDIA 14 dias;394,5146523339626;
Almería (zbs);Confirmados PDIA 7 días;314;
Almería (zbs);Tasa PDIA 7 dias;156,4111121627074;
Almería (zbs);Total Confirmados ;46347;
Almería (zbs);Tasa total confirmados;23086,57902995223;
Almería (zbs);Curados;44833;
Almería (zbs);Fallecidos;346;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;46184;
Almería (capital);Tasa PDIA;23005,38472650471;
Almería (capital);Confirmados PDIA 14 días;792;
Almería (capital);Tasa PDIA 14 dias;394,5146523339626;
Almería (capital);Confirmados PDIA 7 días;314;
Almería (capital);Tasa PDIA 7 dias;156,4111121627074;
Almería (capital);Total Confirmados ;46347;
Almería (capital);Tasa total confirmados;23086,57902995223;
Almería (capital);Curados;44833;
Almería (capital);Fallecidos;346;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1734;
Alto Andarax;Tasa PDIA;16726,150284556767;
Alto Andarax;Confirmados PDIA 14 días;21;
Alto Andarax;Tasa PDIA 14 dias;202,56583389601622;
Alto Andarax;Confirmados PDIA 7 días;4;
Alto Andarax;Tasa PDIA 7 dias;38,58396836114594;
Alto Andarax;Total Confirmados ;1740;
Alto Andarax;Tasa total confirmados;16784,026237098486;
Alto Andarax;Curados;1662;
Alto Andarax;Fallecidos;48;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;51;
Alboloduy;Tasa PDIA;8333,333333333332;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 dias;163,39869281045753;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;51;
Alboloduy;Tasa total confirmados;8333,333333333332;
Alboloduy;Curados;49;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;103;
Alhabia;Tasa PDIA;15259,25925925926;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;148,14814814814815;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;104;
Alhabia;Tasa total confirmados;15407,407407407409;
Alhabia;Curados;102;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;834;
Alhama de Almería;Tasa PDIA;22341,28047147067;
Alhama de Almería;Confirmados PDIA 14 días;7;
Alhama de Almería;Tasa PDIA 14 dias;187,51674256630056;
Alhama de Almería;Confirmados PDIA 7 días;1;
Alhama de Almería;Tasa PDIA 7 dias;26,788106080900082;
Alhama de Almería;Total Confirmados ;836;
Alhama de Almería;Tasa total confirmados;22394,856683632468;
Alhama de Almería;Curados;810;
Alhama de Almería;Fallecidos;16;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;24;
Alicún;Tasa PDIA;11764,70588235294;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;24;
Alicún;Tasa total confirmados;11764,70588235294;
Alicún;Curados;24;
Alicún;Fallecidos;0;
Almócita;Población media anual;197;
Almócita;Confirmados PDIA;27;
Almócita;Tasa PDIA;13705,583756345177;
Almócita;Confirmados PDIA 14 días;1;
Almócita;Tasa PDIA 14 dias;507,6142131979695;
Almócita;Confirmados PDIA 7 días;1;
Almócita;Tasa PDIA 7 dias;507,6142131979695;
Almócita;Total Confirmados ;27;
Almócita;Tasa total confirmados;13705,583756345177;
Almócita;Curados;25;
Almócita;Fallecidos;1;
Alsodux;Población media anual;131;
Alsodux;Confirmados PDIA;3;
Alsodux;Tasa PDIA;2290,0763358778627;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;3;
Alsodux;Tasa total confirmados;2290,0763358778627;
Alsodux;Curados;3;
Alsodux;Fallecidos;0;
Beires;Población media anual;132;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;9848,484848484848;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Tasa total confirmados;9848,484848484848;
Beires;Curados;13;
Beires;Fallecidos;0;
Bentarique;Población media anual;239;
Bentarique;Confirmados PDIA;28;
Bentarique;Tasa PDIA;11715,481171548117;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;28;
Bentarique;Tasa total confirmados;11715,481171548117;
Bentarique;Curados;28;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1178;
Canjáyar;Confirmados PDIA;145;
Canjáyar;Tasa PDIA;12308,99830220713;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;145;
Canjáyar;Tasa total confirmados;12308,99830220713;
Canjáyar;Curados;140;
Canjáyar;Fallecidos;3;
Huécija;Población media anual;491;
Huécija;Confirmados PDIA;60;
Huécija;Tasa PDIA;12219,959266802443;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;60;
Huécija;Tasa total confirmados;12219,959266802443;
Huécija;Curados;58;
Huécija;Fallecidos;1;
Íllar;Población media anual;436;
Íllar;Confirmados PDIA;131;
Íllar;Tasa PDIA;30045,871559633026;
Íllar;Confirmados PDIA 14 días;2;
Íllar;Tasa PDIA 14 dias;458,7155963302753;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;133;
Íllar;Tasa total confirmados;30504,5871559633;
Íllar;Curados;116;
Íllar;Fallecidos;15;
Instinción;Población media anual;462;
Instinción;Confirmados PDIA;93;
Instinción;Tasa PDIA;20129,87012987013;
Instinción;Confirmados PDIA 14 días;1;
Instinción;Tasa PDIA 14 dias;216,45021645021646;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;93;
Instinción;Tasa total confirmados;20129,87012987013;
Instinción;Curados;92;
Instinción;Fallecidos;1;
Ohanes;Población media anual;561;
Ohanes;Confirmados PDIA;48;
Ohanes;Tasa PDIA;8556,14973262032;
Ohanes;Confirmados PDIA 14 días;6;
