Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1384363;
Andalucía;Tasa PDIA;16339,665929646677;
Andalucía;Confirmados PDIA 14 días;21908;
Andalucía;Tasa PDIA 14 dias;258,5805899079211;
Andalucía;Confirmados PDIA 7 días;9046;
Andalucía;Tasa PDIA 7 dias;106,7701303773532;
Andalucía;Total Confirmados ;1390152;
Andalucía;Tasa total confirmados;16407,993619758825;
Andalucía;Curados;1337538;
Andalucía;Fallecidos;13223;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;134846;
Almería;Tasa PDIA;18426,82073594683;
Almería;Confirmados PDIA 14 días;2057;
Almería;Tasa PDIA 14 dias;281,0908017578766;
Almería;Confirmados PDIA 7 días;883;
Almería;Tasa PDIA 7 dias;120,66270196995869;
Almería;Total Confirmados ;135171;
Almería;Tasa total confirmados;18471,232262719463;
Almería;Curados;131222;
Almería;Fallecidos;1155;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;66160;
Almería (distrito);Tasa PDIA;21610,109977690896;
Almería (distrito);Confirmados PDIA 14 días;1175;
Almería (distrito);Tasa PDIA 14 dias;383,7950305892805;
Almería (distrito);Confirmados PDIA 7 días;488;
Almería (distrito);Tasa PDIA 7 dias;159,3974254702714;
Almería (distrito);Total Confirmados ;66348;
Almería (distrito);Tasa total confirmados;21671,51718258518;
Almería (distrito);Curados;64222;
Almería (distrito);Fallecidos;535;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;46134;
Almería (zbs);Tasa PDIA;22980,478498453325;
Almería (zbs);Confirmados PDIA 14 días;886;
Almería (zbs);Tasa PDIA 14 dias;441,33836107056936;
Almería (zbs);Confirmados PDIA 7 días;359;
Almería (zbs);Tasa PDIA 7 dias;178,82671740895526;
Almería (zbs);Total Confirmados ;46296;
Almería (zbs);Tasa total confirmados;23061,174677339815;
Almería (zbs);Curados;44763;
Almería (zbs);Fallecidos;346;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;46134;
Almería (capital);Tasa PDIA;22980,478498453325;
Almería (capital);Confirmados PDIA 14 días;886;
Almería (capital);Tasa PDIA 14 dias;441,33836107056936;
Almería (capital);Confirmados PDIA 7 días;359;
Almería (capital);Tasa PDIA 7 dias;178,82671740895526;
Almería (capital);Total Confirmados ;46296;
Almería (capital);Tasa total confirmados;23061,174677339815;
Almería (capital);Curados;44763;
Almería (capital);Fallecidos;346;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1734;
Alto Andarax;Tasa PDIA;16726,150284556767;
Alto Andarax;Confirmados PDIA 14 días;25;
Alto Andarax;Tasa PDIA 14 dias;241,14980225716215;
Alto Andarax;Confirmados PDIA 7 días;7;
Alto Andarax;Tasa PDIA 7 dias;67,5219446320054;
Alto Andarax;Total Confirmados ;1740;
Alto Andarax;Tasa total confirmados;16784,026237098486;
Alto Andarax;Curados;1661;
Alto Andarax;Fallecidos;48;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;51;
Alboloduy;Tasa PDIA;8333,333333333332;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 dias;163,39869281045753;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;51;
Alboloduy;Tasa total confirmados;8333,333333333332;
Alboloduy;Curados;49;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;103;
Alhabia;Tasa PDIA;15259,25925925926;
Alhabia;Confirmados PDIA 14 días;2;
Alhabia;Tasa PDIA 14 dias;296,2962962962963;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;104;
Alhabia;Tasa total confirmados;15407,407407407409;
Alhabia;Curados;102;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;834;
Alhama de Almería;Tasa PDIA;22341,28047147067;
Alhama de Almería;Confirmados PDIA 14 días;8;
Alhama de Almería;Tasa PDIA 14 dias;214,30484864720066;
Alhama de Almería;Confirmados PDIA 7 días;2;
Alhama de Almería;Tasa PDIA 7 dias;53,576212161800164;
Alhama de Almería;Total Confirmados ;836;
Alhama de Almería;Tasa total confirmados;22394,856683632468;
Alhama de Almería;Curados;810;
Alhama de Almería;Fallecidos;16;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;24;
Alicún;Tasa PDIA;11764,70588235294;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;24;
Alicún;Tasa total confirmados;11764,70588235294;
Alicún;Curados;24;
Alicún;Fallecidos;0;
Almócita;Población media anual;197;
Almócita;Confirmados PDIA;27;
Almócita;Tasa PDIA;13705,583756345177;
Almócita;Confirmados PDIA 14 días;1;
Almócita;Tasa PDIA 14 dias;507,6142131979695;
Almócita;Confirmados PDIA 7 días;1;
Almócita;Tasa PDIA 7 dias;507,6142131979695;
Almócita;Total Confirmados ;27;
Almócita;Tasa total confirmados;13705,583756345177;
Almócita;Curados;25;
Almócita;Fallecidos;1;
Alsodux;Población media anual;131;
Alsodux;Confirmados PDIA;3;
Alsodux;Tasa PDIA;2290,0763358778627;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;3;
Alsodux;Tasa total confirmados;2290,0763358778627;
Alsodux;Curados;3;
Alsodux;Fallecidos;0;
Beires;Población media anual;132;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;9848,484848484848;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Tasa total confirmados;9848,484848484848;
Beires;Curados;13;
Beires;Fallecidos;0;
Bentarique;Población media anual;239;
Bentarique;Confirmados PDIA;28;
Bentarique;Tasa PDIA;11715,481171548117;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;28;
Bentarique;Tasa total confirmados;11715,481171548117;
Bentarique;Curados;28;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1178;
Canjáyar;Confirmados PDIA;145;
Canjáyar;Tasa PDIA;12308,99830220713;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;145;
Canjáyar;Tasa total confirmados;12308,99830220713;
Canjáyar;Curados;140;
Canjáyar;Fallecidos;3;
Huécija;Población media anual;491;
Huécija;Confirmados PDIA;60;
Huécija;Tasa PDIA;12219,959266802443;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;60;
Huécija;Tasa total confirmados;12219,959266802443;
Huécija;Curados;58;
Huécija;Fallecidos;1;
Íllar;Población media anual;436;
Íllar;Confirmados PDIA;131;
Íllar;Tasa PDIA;30045,871559633026;
Íllar;Confirmados PDIA 14 días;3;
Íllar;Tasa PDIA 14 dias;688,0733944954129;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;133;
Íllar;Tasa total confirmados;30504,5871559633;
Íllar;Curados;116;
Íllar;Fallecidos;15;
Instinción;Población media anual;462;
Instinción;Confirmados PDIA;93;
Instinción;Tasa PDIA;20129,87012987013;
Instinción;Confirmados PDIA 14 días;1;
Instinción;Tasa PDIA 14 dias;216,45021645021646;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;93;
Instinción;Tasa total confirmados;20129,87012987013;
Instinción;Curados;91;
Instinción;Fallecidos;1;
Ohanes;Población media anual;561;
Ohanes;Confirmados PDIA;48;
Ohanes;Tasa PDIA;8556,14973262032;
Ohanes;Confirmados PDIA 14 días;6;
Ohanes;Tasa PDIA 14 dias;1069,51871657754;
Ohanes;Confirmados PDIA 7 días;2;
Ohanes;Tasa PDIA 7 dias;356,50623885918003;
Ohanes;Total Confirmados ;48;
Ohanes;Tasa total confirmados;8556,14973262032;
Ohanes;Curados;39;
Ohanes;Fallecidos;2;
Padules;Población media anual;436;
Padules;Confirmados PDIA;63;
Padules;Tasa PDIA;14449,54128440367;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;63;
Padules;Tasa total confirmados;14449,54128440367;
Padules;Curados;61;
Padules;Fallecidos;2;
Rágol;Población media anual;305;
Rágol;Confirmados PDIA;38;
Rágol;Tasa PDIA;12459,016393442624;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;39;
Rágol;Tasa total confirmados;12786,885245901638;
Rágol;Curados;36;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población media anual;203;
Santa Cruz de Marchena;Confirmados PDIA;19;
Santa Cruz de Marchena;Tasa PDIA;9359,605911330049;
Santa Cruz de Marchena;Confirmados PDIA 14 días;1;
Santa Cruz de Marchena;Tasa PDIA 14 dias;492,61083743842363;
Santa Cruz de Marchena;Confirmados PDIA 7 días;1;
Santa Cruz de Marchena;Tasa PDIA 7 dias;492,61083743842363;
Santa Cruz de Marchena;Total Confirmados ;19;
Santa Cruz de Marchena;Tasa total confirmados;9359,605911330049;
Santa Cruz de Marchena;Curados;18;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población media anual;372;
Terque;Confirmados PDIA;54;
Terque;Tasa PDIA;14516,129032258066;
Terque;Confirmados PDIA 14 días;2;
Terque;Tasa PDIA 14 dias;537,6344086021505;
Terque;Confirmados PDIA 7 días;1;
Terque;Tasa PDIA 7 dias;268,81720430107526;
Terque;Total Confirmados ;54;
Terque;Tasa total confirmados;14516,129032258066;
Terque;Curados;48;
Terque;Fallecidos;4;
Bajo Andarax;Población media anual;37655;
Bajo Andarax;Confirmados PDIA;7890;
Bajo Andarax;Tasa PDIA;20953,39264373921;
Bajo Andarax;Confirmados PDIA 14 días;166;
Bajo Andarax;Tasa PDIA 14 dias;440,84450936130656;
Bajo Andarax;Confirmados PDIA 7 días;75;
Bajo Andarax;Tasa PDIA 7 dias;199,17673615721682;
Bajo Andarax;Total Confirmados ;7902;
Bajo Andarax;Tasa total confirmados;20985,260921524365;
