Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;706573;
Andalucía;Tasa PDIA;8347,574332106511;
Andalucía;Confirmados PDIA 14 días;48115;
Andalucía;Tasa PDIA 14 dias;568,4388435296916;
Andalucía;Confirmados PDIA 7 días;22662;
Andalucía;Tasa PDIA 7 dias;267,7327459642496;
Andalucía;Total Confirmados ;712089;
Andalucía;Tasa total confirmados;8412,74130001485;
Andalucía;Curados;623411;
Andalucía;Fallecidos;10351;
Almería;Población;727945;
Almería;Confirmados PDIA;61436;
Almería;Tasa PDIA;8439,648599825536;
Almería;Confirmados PDIA 14 días;3780;
Almería;Tasa PDIA 14 dias;519,2699997939405;
Almería;Confirmados PDIA 7 días;1954;
Almería;Tasa PDIA 7 dias;268,4268729093544;
Almería;Total Confirmados ;61746;
Almería;Tasa total confirmados;8482,234234729272;
Almería;Curados;55824;
Almería;Fallecidos;847;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;28735;
Almería (distrito);Tasa PDIA;9386,167203454605;
Almería (distrito);Confirmados PDIA 14 días;1986;
Almería (distrito);Tasa PDIA 14 dias;648,7185685074247;
Almería (distrito);Confirmados PDIA 7 días;991;
Almería (distrito);Tasa PDIA 7 dias;323,7059926439365;
Almería (distrito);Total Confirmados ;28915;
Almería (distrito);Tasa total confirmados;9444,963448334433;
Almería (distrito);Curados;25709;
Almería (distrito);Fallecidos;373;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;19815;
Almería (zbs);Tasa PDIA;9842,4414619366;
Almería (zbs);Confirmados PDIA 14 días;1395;
Almería (zbs);Tasa PDIA 14 dias;692,9198001211989;
Almería (zbs);Confirmados PDIA 7 días;689;
Almería (zbs);Tasa PDIA 7 dias;342,2378080885348;
Almería (zbs);Total Confirmados ;19971;
Almería (zbs);Tasa total confirmados;9919,92926754155;
Almería (zbs);Curados;17753;
Almería (zbs);Fallecidos;235;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;19815;
Almería (capital);Tasa PDIA;9842,4414619366;
Almería (capital);Confirmados PDIA 14 días;1395;
Almería (capital);Tasa PDIA 14 dias;692,9198001211989;
Almería (capital);Confirmados PDIA 7 días;689;
Almería (capital);Tasa PDIA 7 dias;342,2378080885348;
Almería (capital);Total Confirmados ;19971;
Almería (capital);Tasa total confirmados;9919,92926754155;
Almería (capital);Curados;17753;
Almería (capital);Fallecidos;235;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;720;
Alto Andarax;Tasa PDIA;7054,673721340388;
Alto Andarax;Confirmados PDIA 14 días;55;
Alto Andarax;Tasa PDIA 14 dias;538,8986870468352;
Alto Andarax;Confirmados PDIA 7 días;25;
Alto Andarax;Tasa PDIA 7 dias;244,95394865765235;
Alto Andarax;Total Confirmados ;726;
Alto Andarax;Tasa total confirmados;7113,462669018225;
Alto Andarax;Curados;621;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;28;
Alhabia;Tasa PDIA;4135,89364844904;
Alhabia;Confirmados PDIA 14 días;8;
Alhabia;Tasa PDIA 14 dias;1181,6838995568687;
Alhabia;Confirmados PDIA 7 días;7;
Alhabia;Tasa PDIA 7 dias;1033,97341211226;
Alhabia;Total Confirmados ;29;
Alhabia;Tasa total confirmados;4283,604135893648;
Alhabia;Curados;21;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;333;
Alhama de Almería;Tasa PDIA;9021,945272283934;
Alhama de Almería;Confirmados PDIA 14 días;26;
Alhama de Almería;Tasa PDIA 14 dias;704,4161473855324;
Alhama de Almería;Confirmados PDIA 7 días;8;
Alhama de Almería;Tasa PDIA 7 dias;216,7434299647792;
Alhama de Almería;Total Confirmados ;335;
Alhama de Almería;Tasa total confirmados;9076,131129775129;
Alhama de Almería;Curados;295;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;2;
Alicún;Tasa PDIA 14 dias;995,0248756218905;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Tasa PDIA 7 dias;497,51243781094524;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;8;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;8;
Almócita;Tasa PDIA;4545,454545454546;
Almócita;Confirmados PDIA 14 días;1;
Almócita;Tasa PDIA 14 dias;568,1818181818182;
Almócita;Confirmados PDIA 7 días;1;
Almócita;Tasa PDIA 7 dias;568,1818181818182;
Almócita;Total Confirmados ;8;
Almócita;Tasa total confirmados;4545,454545454546;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
