Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;791769;
Andalucía;Tasa PDIA;9354,09445500697;
Andalucía;Confirmados PDIA 14 días;14310;
Andalucía;Tasa PDIA 14 dias;169,06078875423228;
Andalucía;Confirmados PDIA 7 días;5288;
Andalucía;Tasa PDIA 7 dias;62,473336892549284;
Andalucía;Total Confirmados ;797282;
Andalucía;Tasa total confirmados;9419,225980401943;
Andalucía;Curados;723867;
Andalucía;Fallecidos;10956;
Almería;Población;727945;
Almería;Confirmados PDIA;68422;
Almería;Tasa PDIA;9399,336488333596;
Almería;Confirmados PDIA 14 días;1245;
Almería;Tasa PDIA 14 dias;171,02940469403595;
Almería;Confirmados PDIA 7 días;513;
Almería;Tasa PDIA 7 dias;70,47235711489192;
Almería;Total Confirmados ;68734;
Almería;Tasa total confirmados;9442,19686926897;
Almería;Curados;63495;
Almería;Fallecidos;905;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;32025;
Almería (distrito);Tasa PDIA;10460,831901535888;
Almería (distrito);Confirmados PDIA 14 días;532;
Almería (distrito);Tasa PDIA 14 dias;173,7755682003776;
Almería (distrito);Confirmados PDIA 7 días;224;
Almería (distrito);Tasa PDIA 7 dias;73,16866029489583;
Almería (distrito);Total Confirmados ;32205;
Almería (distrito);Tasa total confirmados;10519,628146415716;
Almería (distrito);Curados;29399;
Almería (distrito);Fallecidos;409;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22124;
Almería (zbs);Tasa PDIA;10989,360328230396;
Almería (zbs);Confirmados PDIA 14 días;337;
Almería (zbs);Tasa PDIA 14 dias;167,3935287747986;
Almería (zbs);Confirmados PDIA 7 días;150;
Almería (zbs);Tasa PDIA 7 dias;74,50750538937623;
Almería (zbs);Total Confirmados ;22280;
Almería (zbs);Tasa total confirmados;11066,848133835349;
Almería (zbs);Curados;20403;
Almería (zbs);Fallecidos;263;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22124;
