Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1364211;
Andalucía;Tasa PDIA;16101,811445082845;
Andalucía;Confirmados PDIA 14 días;22499;
Andalucía;Tasa PDIA 14 dias;265,5561754764614;
Andalucía;Confirmados PDIA 7 días;11439;
Andalucía;Tasa PDIA 7 dias;135,01476026824488;
Andalucía;Total Confirmados ;1369959;
Andalucía;Tasa total confirmados;16169,655211323065;
Andalucía;Curados;1314302;
Andalucía;Fallecidos;13070;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;133075;
Almería;Tasa PDIA;18184,81207774887;
Almería;Confirmados PDIA 14 días;2201;
Almería;Tasa PDIA 14 dias;300,768524389444;
Almería;Confirmados PDIA 7 días;1186;
Almería;Tasa PDIA 7 dias;162,06791000721515;
Almería;Total Confirmados ;133398;
Almería;Tasa total confirmados;18228,950302818288;
Almería;Curados;129061;
Almería;Fallecidos;1144;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;65152;
Almería (distrito);Tasa PDIA;21280,862836555578;
Almería (distrito);Confirmados PDIA 14 días;1261;
Almería (distrito);Tasa PDIA 14 dias;411,88556048772995;
Almería (distrito);Confirmados PDIA 7 días;646;
Almería (distrito);Tasa PDIA 7 dias;211,00560830695764;
Almería (distrito);Total Confirmados ;65338;
Almería (distrito);Tasa total confirmados;21341,61677331269;
Almería (distrito);Curados;63059;
Almería (distrito);Fallecidos;529;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;45378;
Almería (zbs);Tasa PDIA;22603,89633031636;
Almería (zbs);Confirmados PDIA 14 días;931;
Almería (zbs);Tasa PDIA 14 dias;463,7539663168172;
Almería (zbs);Confirmados PDIA 7 días;490;
Almería (zbs);Tasa PDIA 7 dias;244,081034903588;
Almería (zbs);Total Confirmados ;45538;
Almería (zbs);Tasa total confirmados;22683,596260080794;
Almería (zbs);Curados;43923;
Almería (zbs);Fallecidos;343;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;45378;
Almería (capital);Tasa PDIA;22603,89633031636;
Almería (capital);Confirmados PDIA 14 días;931;
Almería (capital);Tasa PDIA 14 dias;463,7539663168172;
Almería (capital);Confirmados PDIA 7 días;490;
Almería (capital);Tasa PDIA 7 dias;244,081034903588;
Almería (capital);Total Confirmados ;45538;
Almería (capital);Tasa total confirmados;22683,596260080794;
Almería (capital);Curados;43923;
Almería (capital);Fallecidos;343;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1713;
Alto Andarax;Tasa PDIA;16523,58445066075;
Alto Andarax;Confirmados PDIA 14 días;77;
Alto Andarax;Tasa PDIA 14 dias;742,7413909520594;
Alto Andarax;Confirmados PDIA 7 días;41;
Alto Andarax;Tasa PDIA 7 dias;395,48567570174595;
Alto Andarax;Total Confirmados ;1719;
Alto Andarax;Tasa total confirmados;16581,46040320247;
Alto Andarax;Curados;1586;
Alto Andarax;Fallecidos;45;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;50;
Alboloduy;Tasa PDIA;8169,934640522876;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;50;
Alboloduy;Tasa total confirmados;8169,934640522876;
Alboloduy;Curados;49;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;102;
Alhabia;Tasa PDIA;15111,111111111111;
Alhabia;Confirmados PDIA 14 días;2;
Alhabia;Tasa PDIA 14 dias;296,2962962962963;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Tasa PDIA 7 dias;148,14814814814815;
Alhabia;Total Confirmados ;103;
Alhabia;Tasa total confirmados;15259,25925925926;
Alhabia;Curados;101;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;827;
Alhama de Almería;Tasa PDIA;22153,763728904367;
Alhama de Almería;Confirmados PDIA 14 días;25;
Alhama de Almería;Tasa PDIA 14 dias;669,702652022502;
Alhama de Almería;Confirmados PDIA 7 días;9;
Alhama de Almería;Tasa PDIA 7 dias;241,09295472810075;
Alhama de Almería;Total Confirmados ;829;
Alhama de Almería;Tasa total confirmados;22207,339941066166;
Alhama de Almería;Curados;785;
Alhama de Almería;Fallecidos;14;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;24;
Alicún;Tasa PDIA;11764,70588235294;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;24;
Alicún;Tasa total confirmados;11764,70588235294;
Alicún;Curados;24;
Alicún;Fallecidos;0;
Almócita;Población media anual;197;
Almócita;Confirmados PDIA;26;
Almócita;Tasa PDIA;13197,969543147208;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;26;
Almócita;Tasa total confirmados;13197,969543147208;
Almócita;Curados;25;
Almócita;Fallecidos;1;
Alsodux;Población media anual;131;
Alsodux;Confirmados PDIA;3;
Alsodux;Tasa PDIA;2290,0763358778627;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;3;
Alsodux;Tasa total confirmados;2290,0763358778627;
Alsodux;Curados;3;
Alsodux;Fallecidos;0;
Beires;Población media anual;132;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;9848,484848484848;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
