Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;602795;
Andalucía;Tasa PDIA;7121,5232814191095;
Andalucía;Confirmados PDIA 14 días;15243;
Andalucía;Tasa PDIA 14 dias;180,08341041095477;
Andalucía;Confirmados PDIA 7 días;6709;
Andalucía;Tasa PDIA 7 dias;79,26127405675362;
Andalucía;Total Confirmados ;608193;
Andalucía;Tasa total confirmados;7185,296177135066;
Andalucía;Curados;574041;
Andalucía;Fallecidos;10139;
Almería;Población;727945;
Almería;Confirmados PDIA;55099;
Almería;Tasa PDIA;7569,1157985836835;
Almería;Confirmados PDIA 14 días;499;
Almería;Tasa PDIA 14 dias;68,54913489343288;
Almería;Confirmados PDIA 7 días;245;
Almería;Tasa PDIA 7 dias;33,656388875533175;
Almería;Total Confirmados ;55407;
Almería;Tasa total confirmados;7611,4266874557825;
Almería;Curados;53871;
Almería;Fallecidos;836;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;25466;
Almería (distrito);Tasa PDIA;8318,36206727597;
Almería (distrito);Confirmados PDIA 14 días;227;
Almería (distrito);Tasa PDIA 14 dias;74,14859770955961;
Almería (distrito);Confirmados PDIA 7 días;121;
Almería (distrito);Tasa PDIA 7 dias;39,52414239143927;
Almería (distrito);Total Confirmados ;25645;
Almería (distrito);Tasa total confirmados;8376,831666350909;
Almería (distrito);Curados;24916;
Almería (distrito);Fallecidos;363;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17550;
Almería (zbs);Tasa PDIA;8717,37813055702;
Almería (zbs);Confirmados PDIA 14 días;171;
Almería (zbs);Tasa PDIA 14 dias;84,93855614388889;
Almería (zbs);Confirmados PDIA 7 días;86;
Almería (zbs);Tasa PDIA 7 dias;42,71763642324237;
Almería (zbs);Total Confirmados ;17705;
Almería (zbs);Tasa total confirmados;8794,369219459373;
Almería (zbs);Curados;17204;
Almería (zbs);Fallecidos;227;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17550;
Almería (capital);Tasa PDIA;8717,37813055702;
Almería (capital);Confirmados PDIA 14 días;171;
Almería (capital);Tasa PDIA 14 dias;84,93855614388889;
Almería (capital);Confirmados PDIA 7 días;86;
Almería (capital);Tasa PDIA 7 dias;42,71763642324237;
Almería (capital);Total Confirmados ;17705;
Almería (capital);Tasa total confirmados;8794,369219459373;
Almería (capital);Curados;17204;
Almería (capital);Fallecidos;227;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;639;
Alto Andarax;Tasa PDIA;6261,022927689594;
